date,close,high,low,open,volume
2017-10-23,25.260,25.260,21.050,21.050,147.000
2017-10-24,27.790,27.790,27.790,27.790,106.000
2017-10-25,30.570,30.570,30.570,30.570,65.000
2017-10-26,33.630,33.630,33.630,33.630,176.000
2017-10-27,36.990,36.990,36.990,36.990,782.110
2017-10-30,40.690,40.690,40.690,40.690,15477.620
2017-10-31,41.790,43.700,40.000,40.700,183885.340
2017-11-01,43.200,43.380,39.380,40.600,157823.740
2017-11-02,38.880,41.800,38.880,41.310,112316.430
2017-11-03,36.130,38.110,35.880,37.470,88493.530
2017-11-06,36.410,37.200,36.020,36.900,54385.620
2017-11-07,36.370,36.580,34.900,36.170,69777.620
2017-11-08,37.330,38.390,35.910,36.080,96419.540
2017-11-09,37.740,38.250,36.680,36.840,69563.990
