date,close,high,low,open,volume
2017-10-23,25.260,25.260,21.050,21.050,147.000
2017-10-24,27.790,27.790,27.790,27.790,106.000
2017-10-25,30.570,30.570,30.570,30.570,65.000
2017-10-26,33.630,33.630,33.630,33.630,176.000
2017-10-27,36.990,36.990,36.990,36.990,782.110
2017-10-30,40.690,40.690,40.690,40.690,15477.620
2017-10-31,41.790,43.700,40.000,40.700,183885.340
2017-11-01,43.200,43.380,39.380,40.600,157823.740
2017-11-02,38.880,41.800,38.880,41.310,112316.430
2017-11-03,36.130,38.110,35.880,37.470,88493.530
