date,open,high,close,low,volume,amount
2017-08-04,25.9,26.1,25.6,25.42,1015800.0,26056023.0
2017-08-03,25.65,26.4,25.91,25.04,1042008.0,27122088.0
2017-08-02,26.49,26.68,25.82,25.61,1340900.0,34826813.0
2017-08-01,25.64,27.6,26.53,25.64,1693286.0,44687369.0
2017-07-31,25.58,25.95,25.61,25.51,876700.0,22572266.0
2017-07-28,26.2,26.38,25.78,25.71,907500.0,23642670.0
2017-07-27,25.57,26.35,26.1,25.41,1346359.0,35148813.0
2017-07-26,26.6,26.6,25.66,25.61,1055000.0,27335373.0
2017-07-25,26.3,26.99,25.91,25.88,1920093.0,50759486.0
2017-07-24,24.65,27.32,26.6,23.77,3187593.0,81496109.0
2017-07-21,25.41,25.67,24.84,24.8,1417100.0,35716571.0
2017-07-20,25.55,26.2,25.66,25.47,1404026.0,36297524.0
2017-07-19,25.6,25.89,25.55,25.06,1268300.0,32454682.0
2017-07-18,25.15,26.34,25.57,24.41,1760143.0,44716709.0
2017-07-17,28.95,28.99,26.12,26.12,2713756.0,72818253.0
2017-07-14,30.4,30.65,29.02,28.8,2364726.0,69984256.0
2017-07-13,31.16,31.16,30.51,30.5,1069391.0,32852029.0
2017-07-12,31.02,31.32,31.0,30.33,1714118.0,52678275.0
2017-07-11,32.15,32.23,31.1,31.07,2371548.0,74902814.0
2017-07-10,33.14,33.5,32.43,32.2,2067054.0,67862833.0
2017-07-07,32.6,33.18,33.1,32.02,2492042.0,81805570.0
2017-07-06,32.9,33.2,32.59,32.38,1912061.0,62725173.0
2017-07-05,32.43,33.2,32.8,32.43,2465101.0,80995653.0
2017-07-04,32.16,33.52,32.8,31.86,2737890.0,89442185.0
2017-07-03,32.32,32.32,32.15,31.71,1687768.0,54142064.0
2017-06-30,32.0,32.38,32.11,31.47,1587300.0,50686059.0
2017-06-29,32.35,32.35,31.95,31.6,1320738.0,42124338.0
2017-06-28,32.35,32.58,31.93,31.7,1573853.0,50377356.0
2017-06-27,32.78,33.0,32.58,32.55,1490201.0,48782026.0
2017-06-26,31.95,32.8,32.77,31.95,1930433.0,62689763.0
2017-06-23,32.62,33.22,32.27,31.35,2905407.0,93965330.0
2017-06-22,34.48,34.85,32.58,32.02,3493045.0,117449518.0
2017-06-21,35.14,35.5,34.29,33.85,3309300.0,114212088.0
2017-06-20,35.9,35.97,35.16,35.0,3636988.0,128747295.0
2017-06-19,34.52,36.36,35.84,34.42,4722049.0,168446547.0
2017-06-16,35.4,35.8,34.7,34.65,3317100.0,116004515.0
2017-06-15,34.25,36.3,35.77,34.25,4815230.0,171904530.0
2017-06-14,35.4,36.75,35.33,35.13,5559565.0,200105615.0
2017-06-13,34.56,35.87,35.47,34.55,5116715.0,180878836.0
2017-06-12,36.5,37.25,35.9,35.05,10662988.0,385149731.0
2017-06-09,32.1,35.6,35.6,32.1,6801303.0,231232131.0
2017-06-08,32.05,32.82,32.36,32.05,3234673.0,104902063.0
2017-06-07,31.38,32.76,32.35,31.33,3413187.0,110049838.0
2017-06-06,32.5,32.5,31.59,31.16,2886224.0,91844517.0
2017-06-05,32.9,33.52,32.57,32.3,3986207.0,131185797.0
2017-06-02,32.5,33.32,33.05,31.47,5625434.0,183901016.0
2017-06-01,30.39,32.86,32.4,30.02,4923453.0,154598814.0
2017-05-31,32.79,33.69,31.27,31.27,3625263.0,117980239.0
2017-05-26,32.05,32.85,32.18,32.0,2158345.0,70046968.0
2017-05-25,33.04,33.1,32.05,31.5,3657861.0,118315399.0
2017-05-24,34.6,34.6,33.18,31.81,5573226.0,182117267.0
2017-05-23,34.95,36.6,35.34,34.5,6891751.0,244627720.0
2017-05-22,33.92,36.24,35.33,33.23,6116663.0,213589646.0
2017-05-19,35.08,35.67,33.92,33.6,4325353.0,149768843.0
2017-05-18,33.44,37.0,35.67,33.0,6711880.0,237426004.0
2017-05-17,33.7,34.99,34.02,33.4,3668415.0,125764400.0
2017-05-16,33.0,33.95,33.74,31.96,3815185.0,125550570.0
2017-05-15,35.35,35.5,33.28,33.02,4379687.0,149074118.0
2017-05-12,36.38,36.42,35.34,35.04,3652471.0,129974766.0
2017-05-11,34.98,36.29,36.18,34.3,4067498.0,143901594.0
2017-05-10,36.0,36.76,35.26,35.05,4170200.0,149288128.0
2017-05-09,34.0,36.89,36.27,33.55,5454105.0,194336062.0
