date,open,high,close,low,volume,amount
2017-05-17,20.66,22.61,21.02,20.63,18878595.0,404177848.0
2017-05-16,20.09,20.96,20.84,19.41,14780650.0,297861963.0
2017-05-15,20.26,21.2,20.66,19.98,16845814.0,348035935.0
2017-05-12,19.58,20.88,20.6,19.15,17250110.0,346226846.0
2017-05-11,19.6,20.28,19.89,18.6,16440447.0,318297379.0
2017-05-10,21.3,21.5,20.2,19.51,17815289.0,367982696.0
2017-05-09,20.3,21.42,21.31,19.81,16986672.0,354356425.0
2017-05-08,21.8,22.1,20.85,20.85,18896163.0,399610061.0
2017-05-05,24.77,24.77,23.17,23.04,33105918.0,787411397.0
2017-05-04,22.53,22.53,22.53,22.53,801254.0,18052253.0
2017-05-03,20.48,20.48,20.48,20.48,498554.0,10210386.0
2017-05-02,18.62,18.62,18.62,18.62,122892.0,2288249.0
2017-04-28,16.93,16.93,16.93,16.93,107580.0,1821329.0
2017-04-27,15.39,15.39,15.39,15.39,156433.0,2407504.0
2017-04-26,13.99,13.99,13.99,13.99,45046.0,630194.0
2017-04-25,12.72,12.72,12.72,12.72,33428.0,425204.0
2017-04-24,11.56,11.56,11.56,11.56,33507.0,387341.0
2017-04-21,10.51,10.51,10.51,10.51,14290.0,150188.0
2017-04-20,9.55,9.55,9.55,9.55,7500.0,71625.0
2017-04-19,8.68,8.68,8.68,8.68,5970.0,51820.0
2017-04-18,6.58,7.89,7.89,6.58,16432.0,128557.0
