date,open,close,high,low,volume
2008-02-01,8.2560,8.5370,8.8970,8.2560,231098.4100
2008-02-04,8.8390,9.0880,9.2420,8.5550,114698.1300
2008-02-05,8.7950,8.6260,8.9030,8.3730,63223.9800
2008-02-13,8.5640,8.9530,9.4520,8.4750,58075.4100
2008-02-14,8.9650,9.0300,9.1470,8.8110,35462.2100
2008-02-15,8.9060,9.2210,9.2880,8.6880,31786.5000
2008-02-18,9.3040,9.3440,9.7010,9.2420,48152.0700
2008-02-19,9.2510,9.4580,9.6060,9.1740,26540.9500
2008-02-20,9.4270,9.0270,9.5350,9.0270,35762.4800
2008-02-21,8.9960,9.0820,9.2670,8.9340,21930.6600
2008-02-22,8.9430,8.7800,9.0790,8.6570,20553.7900
2008-02-25,8.7800,8.9340,9.1410,8.6350,21386.3300
2008-02-26,9.0420,8.9370,9.2420,8.5340,28488.8700
2008-02-27,8.9030,8.9250,9.0270,8.7430,16753.3700
2008-02-28,8.9370,9.1840,9.4120,8.9340,25642.4200
2008-02-29,9.1810,9.2420,9.3560,9.0910,16165.1000
2008-03-03,9.1500,9.3410,9.5660,9.1040,24997.9300
2008-03-04,9.2980,9.0850,9.3590,8.9060,27734.4200
2008-03-05,8.9740,8.8050,9.0730,8.6350,14989.1700
2008-03-06,8.7370,8.7180,8.9340,8.6260,11926.9200
2008-03-07,8.7220,8.3980,8.8230,8.3640,10475.4900
2008-03-10,8.3180,8.2660,8.5000,8.2560,10002.8500
2008-03-11,8.1020,8.3490,8.4440,7.8650,11813.1000
2008-03-12,8.4750,7.8870,8.5030,7.8650,9908.6100
2008-03-13,7.8340,7.7700,8.0040,7.5480,11106.1800
2008-03-14,7.7020,7.7020,7.8560,7.6090,5103.2300
2008-03-17,7.7020,7.0300,7.7820,6.9810,10749.5700
2008-03-19,6.7870,7.0890,7.3320,6.6480,17035.1500
2008-03-20,6.7810,7.1780,7.3510,6.3800,17896.1100
2008-03-21,7.0580,7.2000,7.2710,6.9530,10781.2600
2008-03-24,7.2000,6.6850,7.2370,6.6300,8395.6400
2008-03-25,6.6850,6.8610,6.9620,6.4790,9278.8100
2008-03-26,6.8920,7.0490,7.2300,6.7840,11830.1700
2008-03-27,6.9130,6.5620,6.9870,6.5470,8639.7200
2008-03-28,6.3770,6.7780,6.9320,6.1610,15468.3500
2008-03-31,6.7750,6.3030,6.7750,6.2850,12224.4100
2008-04-01,6.3770,5.6720,6.3770,5.6720,11912.3600
2008-04-02,5.7550,5.4530,5.9150,5.3300,12760.7400
2008-04-03,5.4470,5.6900,5.8840,5.3600,9425.8100
2008-04-07,5.6900,6.0690,6.1250,5.6590,10726.0100
2008-04-08,6.0720,6.1310,6.2230,5.9920,10367.7700
2008-04-09,6.0380,5.7390,6.1310,5.7060,8576.4700
2008-04-10,5.6990,5.8100,5.8290,5.4780,8033.0000
2008-04-11,5.7640,5.9860,6.0690,5.7640,8931.4800
2008-04-14,5.7790,5.4530,5.8500,5.4160,9042.0600
2008-04-15,5.4840,5.6990,5.7240,5.3970,8834.6900
2008-04-16,5.6410,5.6070,5.7890,5.5450,5049.2700
2008-04-17,5.5640,5.6290,5.7610,5.5640,10415.4000
2008-04-18,5.4840,5.3880,5.5980,5.3390,6965.2500
2008-04-21,5.7240,5.2930,5.7920,5.2560,10649.7700
2008-04-22,5.2870,5.1260,5.2870,4.8550,9848.1300
2008-04-23,4.9290,5.2990,5.3540,4.8920,17272.3700
2008-04-24,5.7120,5.7830,5.8290,5.4930,26766.0000
2008-04-25,5.6840,5.6780,5.9150,5.5180,26920.0400
2008-04-28,5.6070,5.5450,5.6380,5.4960,10449.3400
2008-04-29,5.4990,5.6010,5.7120,5.4960,8335.8200
2008-04-30,5.6650,5.9180,5.9430,5.5760,24313.0000
2008-05-05,5.8530,6.1490,6.1550,5.7610,62872.5900
2008-05-06,6.0230,5.9150,6.0970,5.8930,31512.2700
2008-05-07,5.8900,5.6620,5.9770,5.6380,20605.9800
2008-05-08,5.6960,5.7490,5.7490,5.4530,15460.5800
2008-05-09,5.7890,5.8200,6.0230,5.6530,22225.3100
2008-05-12,5.7150,5.9150,6.0040,5.6220,16634.0800
2008-05-13,5.8200,6.2230,6.3090,5.6690,38283.8100
2008-05-15,6.2850,6.0070,6.3460,5.9610,30840.2500
2008-05-16,6.0380,5.9950,6.2540,5.8870,15262.3000
2008-05-19,5.9000,5.9700,6.0940,5.9000,6403.3300
2008-05-20,5.9920,5.3730,6.0570,5.3730,20991.9600
2008-05-21,5.4530,5.4840,5.5390,5.2130,18616.1700
2008-05-22,5.4160,5.2930,5.4680,5.2740,17480.8100
2008-05-23,5.2960,5.2930,5.3700,5.0860,13339.3200
2008-05-26,5.2530,5.2000,5.3640,5.1510,8253.6600
2008-05-27,5.2370,5.2990,5.3140,5.1820,5654.2300
2008-05-28,5.3330,5.3980,5.4290,5.2840,10675.7500
2008-05-29,5.3950,5.1940,5.4130,5.1820,9216.2300
2008-05-30,5.1940,5.2590,5.2990,5.1820,5536.9700
