date,close,high,low,open,volume
2017-09-28,18.630,18.630,15.530,15.530,103.000
2017-09-29,20.490,20.490,20.490,20.490,143.000
2017-10-09,22.540,22.540,22.540,22.540,71.000
2017-10-10,24.790,24.790,24.790,24.790,293.000
2017-10-11,27.270,27.270,27.270,27.270,664.000
2017-10-12,30.000,30.000,30.000,30.000,1598.000
2017-10-13,33.000,33.000,33.000,33.000,8921.000
2017-10-16,36.300,36.300,36.300,36.300,12474.000
2017-10-17,39.930,39.930,35.980,36.890,301888.000
2017-10-18,36.890,38.970,35.970,37.300,252658.000
2017-10-19,38.200,39.640,35.010,35.150,236135.000
2017-10-20,36.160,39.720,35.800,37.620,212486.000
