date,open,high,close,low,volume,amount
2017-05-24,44.5,46.45,45.88,44.1,1956600.0,89368595.0
2017-05-23,47.01,48.66,44.92,43.92,3030808.0,140427045.0
2017-05-22,52.41,53.3,47.85,47.61,3822893.0,192729154.0
2017-05-19,53.05,56.52,52.78,52.03,4033708.0,220159382.0
2017-05-18,54.8,56.38,53.81,53.5,4525834.0,247964985.0
2017-05-17,52.5,58.6,56.7,52.5,6860164.0,376894477.0
2017-05-16,50.2,53.5,53.32,49.0,4510893.0,231303479.0
2017-05-15,52.88,54.8,51.8,51.0,5054409.0,266365810.0
2017-05-12,51.0,52.95,52.51,49.22,5137160.0,261834007.0
2017-05-11,47.05,53.12,51.7,47.05,4698081.0,237237252.0
2017-05-10,52.2,53.58,48.4,48.4,4489340.0,228870296.0
2017-05-09,51.2,53.71,52.88,49.62,3748884.0,195126791.0
2017-05-08,50.8,52.79,52.01,50.01,4336201.0,223904117.0
2017-05-05,57.0,57.22,51.5,51.5,5975636.0,324578411.0
2017-05-04,58.85,61.0,57.22,55.79,7067664.0,406687616.0
2017-05-03,62.89,66.78,61.99,60.28,8028634.0,512803987.0
2017-05-02,57.75,62.0,62.0,57.5,6284602.0,375640377.0
2017-04-28,61.5,62.64,59.07,58.1,6249629.0,376860068.0
2017-04-27,58.6,65.59,62.55,57.53,8305481.0,506283816.0
2017-04-26,56.5,60.5,60.48,56.5,8362305.0,495180660.0
2017-04-25,50.8,55.0,55.0,50.55,2564369.0,137557407.0
2017-04-24,48.67,52.73,50.0,48.67,6231636.0,314281785.0
2017-04-21,47.23,54.23,50.7,46.99,9828408.0,500943411.0
2017-04-20,54.78,54.78,49.3,49.3,9137180.0,464615782.0
2017-04-19,54.78,54.78,54.78,54.78,482552.0,26434199.0
2017-04-18,47.61,49.8,49.8,47.61,4755511.0,231530754.0
2017-04-17,45.27,45.27,45.27,44.0,7489736.0,337409863.0
2017-04-14,41.15,41.15,41.15,41.15,89600.0,3687040.0
2017-04-13,37.41,37.41,37.41,37.41,50500.0,1889205.0
2017-04-12,34.01,34.01,34.01,34.01,31700.0,1078117.0
2017-04-11,30.92,30.92,30.92,30.92,24932.0,770897.0
2017-04-10,28.11,28.11,28.11,28.11,8000.0,224880.0
2017-04-07,25.55,25.55,25.55,25.55,4800.0,122640.0
2017-04-06,23.23,23.23,23.23,23.23,3600.0,83628.0
2017-04-05,21.12,21.12,21.12,21.12,5800.0,122496.0
2017-03-31,19.2,19.2,19.2,19.2,4000.0,76800.0
2017-03-30,17.45,17.45,17.45,17.45,2100.0,36645.0
2017-03-29,15.86,15.86,15.86,15.86,1000.0,15860.0
2017-03-28,14.42,14.42,14.42,14.42,600.0,8652.0
2017-03-27,13.11,13.11,13.11,13.11,3300.0,43263.0
2017-03-24,9.94,11.92,11.92,9.94,4200.0,47521.0
