date,open,high,close,low,volume,amount
2017-02-07,47.7,47.78,47.1,46.52,2661076.0,126049386.0
2017-02-06,46.11,47.68,47.67,46.02,3620264.0,171314857.0
2017-02-03,46.16,46.16,45.3,44.59,1966042.0,89438683.0
2017-01-26,46.29,47.25,46.36,45.78,1942651.0,90098714.0
2017-01-25,45.0,46.69,46.32,44.88,2190733.0,101080159.0
2017-01-24,46.96,46.96,45.32,45.22,2638146.0,121002636.0
2017-01-23,46.51,47.69,47.18,46.31,2640441.0,124446489.0
2017-01-20,45.1,47.48,46.7,44.83,3762311.0,175900017.0
2017-01-19,44.5,46.94,45.45,43.6,3856785.0,175967334.0
2017-01-18,46.84,46.98,45.0,44.98,4253264.0,195471784.0
2017-01-17,43.02,47.91,47.8,43.01,6761524.0,313510119.0
2017-01-16,45.58,45.58,43.55,41.68,3705647.0,164018087.0
2017-01-13,48.6,48.77,46.08,45.88,3037201.0,142474617.0
2017-01-12,49.2,50.25,48.49,48.1,2420356.0,118949283.0
2017-01-11,52.01,52.18,48.99,48.75,3469477.0,174469313.0
2017-01-10,52.01,52.97,51.8,51.51,1966686.0,102924921.0
2017-01-09,51.23,52.66,51.84,51.2,2102991.0,109060136.0
2017-01-06,55.5,55.5,52.38,52.21,5041570.0,271608001.0
2017-01-05,57.38,58.98,56.39,56.25,4452501.0,257852307.0
2017-01-04,56.77,57.85,57.25,56.17,4199002.0,239724659.0
2017-01-03,55.6,57.28,56.9,55.32,4121895.0,232493498.0
2016-12-30,55.24,55.98,55.3,54.52,3330536.0,183874863.0
2016-12-29,56.34,57.25,55.65,55.65,3466643.0,196079371.0
2016-12-28,57.0,57.4,56.35,56.08,3272487.0,185399171.0
2016-12-27,58.09,58.87,57.32,56.72,4235933.0,243910347.0
2016-12-26,56.8,58.97,58.34,55.22,5408749.0,309277936.0
2016-12-23,62.4,62.78,57.88,57.77,8184930.0,492386619.0
2016-12-22,63.0,65.93,63.15,62.23,7947212.0,507986385.0
2016-12-21,68.0,69.56,64.62,64.62,11489301.0,764303654.0
2016-12-20,69.93,76.81,71.8,65.88,16879414.0,1180378124.0
2016-12-19,69.93,69.93,69.93,69.93,214647.0,15010265.0
2016-12-16,63.57,63.57,63.57,63.57,35272.0,2242241.0
2016-12-15,57.79,57.79,57.79,57.79,18999.0,1097952.0
2016-12-14,52.54,52.54,52.54,52.54,9999.0,525347.0
2016-12-13,47.76,47.76,47.76,47.76,15000.0,716400.0
2016-12-12,43.42,43.42,43.42,43.42,13950.0,605709.0
2016-12-09,39.47,39.47,39.47,39.47,6500.0,256555.0
2016-12-08,35.88,35.88,35.88,35.88,5555.0,199313.0
2016-12-07,32.62,32.62,32.62,32.62,300.0,9786.0
2016-12-06,24.71,29.65,29.65,24.71,6685.0,192537.0
