date,open,high,close,low,volume,amount
2017-04-14,41.49,42.57,41.95,40.91,1050480.0,44001441.0
2017-04-13,41.55,42.86,41.98,41.21,1260679.0,53393936.0
2017-04-12,42.75,42.97,41.47,41.36,1290663.0,54406067.0
2017-04-11,40.71,43.2,42.98,40.66,2158064.0,90534900.0
2017-04-10,44.8,44.82,41.01,40.8,3204793.0,136400265.0
2017-04-07,47.16,47.84,45.3,45.18,2324510.0,107352915.0
2017-04-06,46.65,48.47,47.21,46.1,2136595.0,101367620.0
2017-04-05,46.0,47.24,46.72,44.02,2291608.0,105785666.0
2017-03-31,48.51,48.97,46.0,45.2,3457710.0,162564705.0
2017-03-30,49.09,49.84,48.11,47.41,4167733.0,202361038.0
2017-03-29,54.82,55.37,50.31,50.31,6387151.0,334288820.0
2017-03-28,55.5,58.35,55.9,55.2,7744092.0,439943836.0
2017-03-27,54.2,57.38,56.2,53.48,6723902.0,372250867.0
2017-03-24,52.5,54.55,54.02,52.5,5062466.0,272364397.0
2017-03-23,54.0,54.44,52.3,51.0,4751971.0,251247670.0
2017-03-22,52.81,54.4,53.75,52.27,4895411.0,261101764.0
2017-03-21,52.52,53.51,53.37,51.91,4606888.0,243513420.0
2017-03-20,50.37,52.56,52.55,50.32,3515230.0,181386401.0
2017-03-17,52.68,53.93,50.91,50.7,6177376.0,322424241.0
2017-03-16,54.05,56.83,55.38,53.73,7125607.0,376229955.0
2017-03-15,49.97,54.18,52.01,49.51,8054332.0,418435311.0
2017-03-14,49.51,51.34,49.73,49.03,4634426.0,232924905.0
2017-03-13,47.8,49.5,49.5,47.08,3307433.0,159872794.0
2017-03-10,48.73,49.18,48.21,48.1,2679169.0,130251484.0
2017-03-09,50.88,50.88,48.9,48.0,4194739.0,206242159.0
2017-03-08,50.2,51.5,50.97,49.71,5622517.0,283307659.0
2017-03-07,49.0,51.35,50.73,48.35,6773576.0,336702577.0
2017-03-06,47.3,49.46,48.88,47.2,4356741.0,211490743.0
2017-03-03,48.16,48.35,47.39,47.0,4474163.0,212968939.0
2017-03-02,48.1,49.75,48.88,47.45,6352293.0,309480519.0
2017-03-01,49.19,50.44,48.56,48.52,8745062.0,430288509.0
2017-02-28,49.99,51.38,50.85,48.67,13653384.0,680636450.0
2017-02-27,46.73,46.73,46.73,46.73,234264.0,10947157.0
2017-02-24,42.48,42.48,42.48,42.48,222580.0,9455198.0
2017-02-23,38.62,38.62,38.62,38.62,29745.0,1148752.0
2017-02-22,35.11,35.11,35.11,35.11,30094.0,1056600.0
2017-02-21,31.92,31.92,31.92,31.92,37100.0,1184232.0
2017-02-20,29.02,29.02,29.02,29.02,23089.0,670043.0
2017-02-17,26.38,26.38,26.38,26.38,12500.0,329750.0
2017-02-16,23.98,23.98,23.98,23.98,5916.0,141866.0
2017-02-15,21.8,21.8,21.8,21.8,4816.0,104989.0
2017-02-14,19.82,19.82,19.82,19.82,3897.0,77239.0
2017-02-13,18.02,18.02,18.02,18.02,2497.0,44996.0
2017-02-10,16.38,16.38,16.38,16.38,3004.0,49206.0
2017-02-09,14.89,14.89,14.89,14.89,1500.0,22335.0
2017-02-08,11.28,13.54,13.54,11.28,5517.0,74679.0
