date,open,high,close,low,volume,amount
2017-03-06,47.3,49.46,48.88,47.2,4356741.0,211490743.0
2017-03-03,48.16,48.35,47.39,47.0,4474163.0,212968939.0
2017-03-02,48.1,49.75,48.88,47.45,6352293.0,309480519.0
2017-03-01,49.19,50.44,48.56,48.52,8745062.0,430288509.0
2017-02-28,49.99,51.38,50.85,48.67,13653384.0,680636450.0
2017-02-27,46.73,46.73,46.73,46.73,234264.0,10947157.0
2017-02-24,42.48,42.48,42.48,42.48,222580.0,9455198.0
2017-02-23,38.62,38.62,38.62,38.62,29745.0,1148752.0
2017-02-22,35.11,35.11,35.11,35.11,30094.0,1056600.0
2017-02-21,31.92,31.92,31.92,31.92,37100.0,1184232.0
2017-02-20,29.02,29.02,29.02,29.02,23089.0,670043.0
2017-02-17,26.38,26.38,26.38,26.38,12500.0,329750.0
2017-02-16,23.98,23.98,23.98,23.98,5916.0,141866.0
2017-02-15,21.8,21.8,21.8,21.8,4816.0,104989.0
2017-02-14,19.82,19.82,19.82,19.82,3897.0,77239.0
2017-02-13,18.02,18.02,18.02,18.02,2497.0,44996.0
2017-02-10,16.38,16.38,16.38,16.38,3004.0,49206.0
2017-02-09,14.89,14.89,14.89,14.89,1500.0,22335.0
2017-02-08,11.28,13.54,13.54,11.28,5517.0,74679.0
