date,open,high,close,low,volume,amount
2017-03-17,54.95,56.25,53.1,52.88,6177376.0,322424241.0
2017-03-16,54.05,56.83,55.38,53.73,7125607.0,376229955.0
2017-03-15,49.97,54.18,52.01,49.51,8054332.0,418435311.0
2017-03-14,49.51,51.34,49.73,49.03,4634426.0,232924905.0
2017-03-13,47.8,49.5,49.5,47.08,3307433.0,159872794.0
2017-03-10,48.73,49.18,48.21,48.1,2679169.0,130251484.0
2017-03-09,50.88,50.88,48.9,48.0,4194739.0,206242159.0
2017-03-08,50.2,51.5,50.97,49.71,5622517.0,283307659.0
2017-03-07,49.0,51.35,50.73,48.35,6773576.0,336702577.0
2017-03-06,47.3,49.46,48.88,47.2,4356741.0,211490743.0
2017-03-03,48.16,48.35,47.39,47.0,4474163.0,212968939.0
2017-03-02,48.1,49.75,48.88,47.45,6352293.0,309480519.0
2017-03-01,49.19,50.44,48.56,48.52,8745062.0,430288509.0
2017-02-28,49.99,51.38,50.85,48.67,13653384.0,680636450.0
2017-02-27,46.73,46.73,46.73,46.73,234264.0,10947157.0
2017-02-24,42.48,42.48,42.48,42.48,222580.0,9455198.0
2017-02-23,38.62,38.62,38.62,38.62,29745.0,1148752.0
2017-02-22,35.11,35.11,35.11,35.11,30094.0,1056600.0
2017-02-21,31.92,31.92,31.92,31.92,37100.0,1184232.0
2017-02-20,29.02,29.02,29.02,29.02,23089.0,670043.0
2017-02-17,26.38,26.38,26.38,26.38,12500.0,329750.0
2017-02-16,23.98,23.98,23.98,23.98,5916.0,141866.0
2017-02-15,21.8,21.8,21.8,21.8,4816.0,104989.0
2017-02-14,19.82,19.82,19.82,19.82,3897.0,77239.0
2017-02-13,18.02,18.02,18.02,18.02,2497.0,44996.0
2017-02-10,16.38,16.38,16.38,16.38,3004.0,49206.0
2017-02-09,14.89,14.89,14.89,14.89,1500.0,22335.0
2017-02-08,11.28,13.54,13.54,11.28,5517.0,74679.0
