date,open,high,close,low,volume,amount
2017-02-23,69.03,71.38,70.2,68.81,2385574.0,168072721.0
2017-02-22,69.03,69.69,69.3,68.03,1976392.0,136337313.0
2017-02-21,68.0,69.95,69.28,67.33,2274738.0,156700354.0
2017-02-20,68.39,68.5,68.16,65.46,2123420.0,142079149.0
2017-02-17,70.51,71.49,68.08,67.52,2879371.0,199494192.0
2017-02-16,72.56,73.4,71.04,70.3,3168362.0,227236417.0
2017-02-15,73.61,78.0,73.65,73.0,4751969.0,357278083.0
2017-02-14,72.38,76.37,74.0,72.11,3804999.0,283420225.0
2017-02-13,70.7,74.39,72.77,69.5,3771639.0,273233536.0
2017-02-10,72.06,74.5,71.8,71.5,3243348.0,237010172.0
2017-02-09,73.2,74.42,72.97,71.0,4331621.0,314189095.0
2017-02-08,70.75,74.6,73.83,70.31,4276709.0,311503311.0
2017-02-07,72.6,72.97,71.49,69.88,4051090.0,288267846.0
2017-02-06,72.98,74.8,73.29,71.3,4681887.0,342232861.0
2017-02-03,73.68,74.88,70.5,70.11,4989475.0,360973631.0
2017-01-26,69.0,73.93,73.93,67.6,5141612.0,369023618.0
2017-01-25,63.8,69.86,67.21,62.51,5575828.0,368440063.0
2017-01-24,66.41,67.0,64.03,63.6,4658867.0,302598474.0
2017-01-23,61.72,67.89,66.47,61.72,7713135.0,505751947.0
2017-01-20,58.5,63.69,61.72,58.08,7278912.0,445473034.0
2017-01-19,71.0,71.0,59.98,59.8,9510955.0,598769085.0
2017-01-18,66.04,66.04,66.04,66.04,41200.0,2720848.0
2017-01-17,60.04,60.04,60.04,60.04,31300.0,1879252.0
2017-01-16,54.58,54.58,54.58,54.58,31000.0,1691980.0
2017-01-13,49.62,49.62,49.62,49.62,6500.0,322530.0
2017-01-12,45.11,45.11,45.11,45.11,1400.0,63154.0
2017-01-11,34.18,41.01,41.01,34.18,7800.0,317490.0
