date,open,close,high,low,volume,code
2017-01-11,16.875,20.247,20.247,16.875,78.0,300590
2017-01-12,22.271,22.271,22.271,22.271,14.0,300590
2017-01-13,24.497,24.497,24.497,24.497,65.0,300590
2017-01-16,26.946,26.946,26.946,26.946,310.0,300590
2017-01-17,29.642,29.642,29.642,29.642,313.0,300590
2017-01-18,32.604,32.604,32.604,32.604,412.0,300590
2017-01-19,35.053,29.612,35.053,29.523,95109.0,300590
2017-01-20,28.882,30.471,31.444,28.674,72789.0,300590
2017-01-23,30.471,32.816,33.517,30.471,77131.0,300590
2017-01-24,32.787,31.612,33.078,31.399,46588.0,300590
2017-01-25,31.498,33.182,34.49,30.861,55758.0,300590
2017-01-26,34.065,36.499,36.499,33.374,51416.0,300590
2017-02-03,36.376,34.806,36.968,34.613,49894.0,300590
2017-02-06,36.03,36.183,36.929,35.201,46818.0,300590
2017-02-07,35.843,35.295,36.025,34.5,40510.0,300590
2017-02-08,34.929,36.45,36.83,34.712,42767.0,300590
2017-02-09,36.139,36.025,36.741,35.053,43316.0,300590
2017-02-10,35.576,35.448,36.781,35.3,32433.0,300590
2017-02-13,34.905,35.927,36.726,34.312,37716.0,300590
2017-02-14,35.734,36.534,37.704,35.601,38049.0,300590
2017-02-15,36.341,36.361,38.509,36.04,47519.0,300590
2017-02-16,35.823,35.072,36.238,34.707,31683.0,300590
2017-02-17,34.811,33.611,35.295,33.335,28793.0,300590
2017-02-20,33.764,33.651,33.818,32.318,21234.0,300590
2017-02-21,33.572,34.204,34.534,33.241,22747.0,300590
2017-02-22,34.08,34.213,34.406,33.586,19763.0,300590
2017-02-23,34.08,34.658,35.24,33.972,23855.0,300590
2017-02-24,34.411,35.408,35.793,34.411,25499.0,300590
2017-02-27,35.448,34.998,35.448,34.855,18267.0,300590
2017-02-28,34.984,35.966,35.981,34.065,31227.0,300590
2017-03-01,35.561,35.305,36.317,35.107,21796.0,300590
2017-03-02,35.3,35.477,36.435,35.142,24486.0,300590
2017-03-03,35.201,35.719,35.749,34.421,21039.0,300590
2017-03-06,35.695,37.862,38.449,35.537,40227.0,300590
2017-03-07,37.571,38.168,39.881,37.467,40471.0,300590
2017-03-08,37.659,38.153,39.21,37.61,27511.0,300590
