date,open,high,close,low,volume,amount
2017-04-18,65.21,67.47,64.59,64.18,1574061.0,103693118.0
2017-04-17,63.0,63.86,63.7,61.01,1309220.0,82392798.0
2017-04-14,64.55,65.7,64.98,63.22,847240.0,54737866.0
2017-04-13,64.17,65.47,64.83,63.8,1198600.0,77815324.0
2017-04-12,64.87,64.93,63.88,63.84,1024700.0,65930526.0
2017-04-11,63.2,65.49,65.25,62.93,1894375.0,121624432.0
2017-04-10,67.2,67.5,63.38,63.22,1893399.0,123384830.0
2017-04-07,70.0,70.39,67.2,67.02,2138411.0,146168955.0
2017-04-06,70.3,71.39,70.12,69.78,1546411.0,109220682.0
2017-04-05,69.0,70.95,70.3,68.0,1364282.0,95350062.0
2017-03-31,70.39,71.71,69.35,68.32,1420475.0,99278303.0
2017-03-30,71.98,71.98,70.3,69.69,1732621.0,122536149.0
2017-03-29,76.2,76.88,72.39,72.39,2270157.0,167998452.0
2017-03-28,79.03,80.18,76.6,76.5,1874938.0,147066259.0
2017-03-27,80.28,81.4,79.5,78.58,1877222.0,149486206.0
2017-03-24,79.49,80.98,80.07,78.88,1769324.0,141604548.0
2017-03-23,82.01,82.8,79.8,77.3,2665045.0,214015067.0
2017-03-22,79.97,82.87,82.23,78.7,2715505.0,219327376.0
2017-03-21,80.07,80.98,80.51,79.0,2100675.0,168348065.0
2017-03-20,78.73,80.8,80.45,77.3,2009497.0,158332894.0
2017-03-17,81.0,83.38,78.21,78.1,3554048.0,286981905.0
2017-03-16,79.3,81.81,81.11,78.7,3238170.0,260094173.0
2017-03-15,77.07,80.88,79.46,77.05,3351243.0,265707789.0
2017-03-14,76.59,80.58,77.76,76.59,2923354.0,229826430.0
2017-03-13,75.01,77.28,76.96,73.66,2346154.0,177295369.0
2017-03-10,75.4,76.35,75.47,74.2,2021861.0,152516487.0
2017-03-09,76.5,77.0,75.38,74.17,2687560.0,202286954.0
2017-03-08,76.28,79.42,77.28,76.18,2751152.0,213503094.0
2017-03-07,76.1,80.78,77.31,75.89,4047125.0,316863960.0
2017-03-06,72.3,77.88,76.69,71.98,4022721.0,302006270.0
2017-03-03,71.3,72.41,72.35,69.72,2103929.0,149295728.0
2017-03-02,71.5,73.8,71.86,71.18,2448618.0,177545015.0
2017-03-01,72.03,73.56,71.51,71.11,2179675.0,157623440.0
2017-02-28,70.86,72.88,72.85,69.0,3122759.0,221569866.0
2017-02-27,71.8,71.8,70.89,70.6,1826795.0,129664430.0
2017-02-24,69.7,72.5,71.72,69.7,2549995.0,181786227.0
2017-02-23,69.03,71.38,70.2,68.81,2385574.0,168072721.0
2017-02-22,69.03,69.69,69.3,68.03,1976392.0,136337313.0
2017-02-21,68.0,69.95,69.28,67.33,2274738.0,156700354.0
2017-02-20,68.39,68.5,68.16,65.46,2123420.0,142079149.0
2017-02-17,70.51,71.49,68.08,67.52,2879371.0,199494192.0
2017-02-16,72.56,73.4,71.04,70.3,3168362.0,227236417.0
2017-02-15,73.61,78.0,73.65,73.0,4751969.0,357278083.0
2017-02-14,72.38,76.37,74.0,72.11,3804999.0,283420225.0
2017-02-13,70.7,74.39,72.77,69.5,3771639.0,273233536.0
2017-02-10,72.06,74.5,71.8,71.5,3243348.0,237010172.0
2017-02-09,73.2,74.42,72.97,71.0,4331621.0,314189095.0
2017-02-08,70.75,74.6,73.83,70.31,4276709.0,311503311.0
2017-02-07,72.6,72.97,71.49,69.88,4051090.0,288267846.0
2017-02-06,72.98,74.8,73.29,71.3,4681887.0,342232861.0
2017-02-03,73.68,74.88,70.5,70.11,4989475.0,360973631.0
2017-01-26,69.0,73.93,73.93,67.6,5141612.0,369023618.0
2017-01-25,63.8,69.86,67.21,62.51,5575828.0,368440063.0
2017-01-24,66.41,67.0,64.03,63.6,4658867.0,302598474.0
2017-01-23,61.72,67.89,66.47,61.72,7713135.0,505751947.0
2017-01-20,58.5,63.69,61.72,58.08,7278912.0,445473034.0
2017-01-19,71.0,71.0,59.98,59.8,9510955.0,598769085.0
2017-01-18,66.04,66.04,66.04,66.04,41200.0,2720848.0
2017-01-17,60.04,60.04,60.04,60.04,31300.0,1879252.0
2017-01-16,54.58,54.58,54.58,54.58,31000.0,1691980.0
2017-01-13,49.62,49.62,49.62,49.62,6500.0,322530.0
2017-01-12,45.11,45.11,45.11,45.11,1400.0,63154.0
2017-01-11,34.18,41.01,41.01,34.18,7800.0,317490.0
