date,open,high,close,low,volume,amount
2017-02-14,29.26,29.94,29.25,28.95,3047675.0,89548857.0
2017-02-13,29.13,29.4,29.13,28.8,2340581.0,68166002.0
2017-02-10,29.39,29.66,28.92,28.88,3107500.0,90565103.0
2017-02-09,29.0,30.5,29.57,28.84,5436320.0,160748549.0
2017-02-08,28.5,29.5,29.12,28.12,4037484.0,116191715.0
2017-02-07,28.96,28.99,28.5,28.38,2707074.0,77413443.0
2017-02-06,28.76,28.97,28.95,28.23,3185884.0,91263731.0
2017-02-03,28.44,29.86,28.78,28.22,3728390.0,107797065.0
2017-01-26,28.05,28.2,28.12,27.91,1902900.0,53387664.0
2017-01-25,27.83,28.33,27.96,27.51,2824420.0,79000331.0
2017-01-24,28.05,28.68,27.88,27.71,3889219.0,109379071.0
2017-01-23,27.2,28.57,28.05,27.2,4383469.0,122294796.0
2017-01-20,26.88,29.13,27.2,26.6,4730760.0,130716509.0
2017-01-19,27.13,27.38,27.0,26.3,2730220.0,73362773.0
2017-01-18,28.35,28.45,27.32,27.19,4339444.0,119841363.0
2017-01-17,28.06,29.34,28.68,26.71,3355961.0,94496176.0
2017-01-16,30.03,30.7,28.01,27.9,3925046.0,114161820.0
2017-01-13,31.74,32.19,31.0,30.86,3257760.0,102846083.0
2017-01-12,31.1,31.66,30.86,30.83,1908320.0,59561831.0
2017-01-11,32.42,32.49,31.18,31.0,3017800.0,95415786.0
2017-01-10,32.88,32.89,32.53,32.45,1509220.0,49211112.0
2017-01-09,32.75,32.94,32.72,32.41,1995200.0,65116433.0
2017-01-06,33.06,33.65,33.01,33.0,2558200.0,84983689.0
2017-01-05,33.88,34.18,33.07,33.0,6492702.0,217036057.0
2017-01-04,33.61,35.4,34.71,33.42,4862835.0,167877062.0
2017-01-03,33.29,34.58,33.9,33.29,2821155.0,95880765.0
2016-12-30,33.59,33.77,33.3,32.75,2185930.0,72518358.0
2016-12-29,34.0,34.3,33.6,33.55,2244246.0,75945866.0
2016-12-28,34.5,34.79,33.74,33.68,2673200.0,91729162.0
2016-12-27,33.69,34.2,33.68,33.41,1697500.0,57465343.0
2016-12-26,33.37,33.97,33.79,32.6,2367500.0,78775769.0
2016-12-23,33.86,34.55,33.77,33.6,2190920.0,74576744.0
2016-12-22,34.4,34.62,34.01,33.74,2163776.0,73620789.0
2016-12-21,34.51,35.19,34.62,34.08,3142900.0,108881510.0
2016-12-20,33.74,35.88,34.34,33.74,4150914.0,144716384.0
2016-12-19,34.13,34.29,33.87,33.75,2693091.0,91380948.0
2016-12-16,33.55,36.85,34.67,33.3,5616376.0,197805891.0
2016-12-15,32.88,33.91,33.5,32.7,3242143.0,108719189.0
2016-12-14,33.51,33.91,32.92,32.5,2787114.0,92399108.0
2016-12-13,33.2,33.88,33.57,32.3,3183573.0,105914069.0
2016-12-12,37.32,37.39,33.57,33.57,5515996.0,192943950.0
2016-12-09,37.87,37.87,37.3,36.9,2840300.0,106331209.0
2016-12-08,38.38,38.7,37.57,37.26,3138106.0,118869598.0
2016-12-07,38.9,38.97,38.6,37.8,3084644.0,118314786.0
2016-12-06,39.49,39.85,38.55,38.4,4250472.0,165854128.0
2016-12-05,37.2,38.52,38.1,36.56,3353465.0,127476657.0
2016-12-02,39.86,39.97,37.75,37.1,4836661.0,185824441.0
2016-12-01,40.27,40.35,39.76,39.52,3091989.0,122913002.0
2016-11-30,39.3,40.5,40.09,39.21,3870638.0,154772268.0
2016-11-29,39.39,39.89,39.56,39.1,3196930.0,126517753.0
2016-11-28,39.79,40.19,39.56,39.28,3001558.0,119425344.0
2016-11-25,39.92,40.4,39.95,38.56,4760471.0,188021454.0
2016-11-24,41.35,41.65,40.02,39.85,5342873.0,216838274.0
2016-11-23,41.8,42.8,41.35,41.3,8684556.0,365111593.0
2016-11-22,41.35,41.8,41.69,40.71,6728893.0,277362565.0
2016-11-21,40.9,41.85,41.35,40.5,5697643.0,234940806.0
2016-11-18,41.64,42.02,41.25,41.04,6601091.0,273715327.0
2016-11-17,42.0,42.45,41.35,40.98,12540100.0,522269619.0
2016-11-16,45.12,46.29,43.59,43.5,23737869.0,1066366050.0
2016-11-15,40.3,43.67,43.67,40.01,9805938.0,418104841.0
2016-11-14,39.36,39.99,39.7,38.8,4389478.0,173733121.0
2016-11-11,39.31,39.73,39.0,38.7,4447266.0,173891636.0
2016-11-10,40.6,41.6,39.48,39.47,5091198.0,203903891.0
2016-11-09,39.89,40.03,39.12,38.11,4847487.0,189211008.0
2016-11-08,40.15,40.23,39.9,39.43,3578867.0,142390864.0
2016-11-07,40.18,40.2,39.9,39.16,3386175.0,134596787.0
2016-11-04,40.3,40.85,39.63,39.3,4703062.0,188075365.0
2016-11-03,39.89,40.8,40.21,39.0,7186280.0,287735848.0
2016-11-02,39.91,40.84,39.79,39.71,5534946.0,222299695.0
2016-11-01,39.98,40.49,40.31,38.88,7066205.0,281075798.0
2016-10-31,38.0,42.0,39.99,38.0,7313308.0,293793370.0
2016-10-28,40.77,40.77,38.33,38.17,5574407.0,219170487.0
2016-10-27,39.98,40.83,40.19,39.65,4329987.0,173523167.0
2016-10-26,41.2,41.68,40.42,40.1,6510240.0,266578822.0
2016-10-25,41.32,41.33,41.1,40.6,6634193.0,271596086.0
2016-10-24,40.53,42.0,41.41,40.1,9876465.0,405599896.0
2016-10-21,42.0,42.33,41.32,40.07,16108583.0,665139035.0
2016-10-20,37.5,40.91,40.91,37.5,7397520.0,297286870.0
2016-10-19,37.53,37.55,37.19,36.84,4697270.0,174427431.0
2016-10-18,36.16,37.55,37.24,36.06,5021588.0,186290368.0
2016-10-17,37.08,37.22,36.32,36.28,3769404.0,138534870.0
2016-10-14,36.7,37.25,37.04,36.19,3900796.0,142837946.0
2016-10-13,36.25,36.99,36.84,36.04,4903306.0,178901412.0
2016-10-12,35.98,36.05,35.98,35.5,2503744.0,89739441.0
2016-10-11,36.4,36.43,36.05,35.81,3267093.0,117918423.0
2016-10-10,35.0,36.78,36.26,34.78,4082900.0,146103690.0
2016-09-30,35.85,35.96,34.78,34.35,3528033.0,123682174.0
2016-09-29,35.6,36.73,35.85,34.35,3685039.0,132477734.0
2016-09-21,36.75,37.21,36.93,36.66,2829070.0,104359603.0
2016-09-20,37.2,37.25,36.8,36.31,3167197.0,116111407.0
2016-09-19,37.3,37.44,37.09,36.89,2408341.0,89314553.0
2016-09-14,36.8,37.49,36.88,36.49,3153138.0,116779011.0
2016-09-13,37.17,37.43,36.85,36.31,4106889.0,151255960.0
2016-09-12,37.5,38.5,36.81,36.68,7353792.0,278375937.0
2016-09-09,41.28,41.47,39.94,39.94,6105449.0,247332244.0
2016-09-08,41.2,41.78,41.2,40.98,8218485.0,338853813.0
2016-09-07,43.2,44.77,42.31,42.01,13195576.0,575231461.0
2016-09-06,41.51,43.21,42.84,40.71,10396019.0,433011370.0
2016-09-05,41.7,43.88,42.09,41.7,10666261.0,455240514.0
2016-09-02,41.5,42.45,41.52,41.25,10229107.0,427619163.0
2016-09-01,40.75,44.26,42.56,40.38,20703212.0,875189648.0
2016-08-31,42.2,42.26,41.32,40.48,19101793.0,786533311.0
2016-08-30,38.85,42.11,42.11,38.55,8503612.0,352080665.0
2016-08-29,37.7,39.0,38.28,37.35,3640415.0,139608354.0
2016-08-26,38.28,38.94,38.05,38.01,3493193.0,134327301.0
2016-08-25,39.0,39.0,38.27,37.01,3483437.0,132725316.0
2016-08-24,39.18,39.88,39.34,38.64,3961619.0,155410702.0
2016-08-23,38.32,38.85,38.56,38.08,2225184.0,85646775.0
2016-08-22,40.02,40.3,38.39,38.38,4430324.0,172849457.0
2016-08-19,40.58,41.08,40.17,40.01,3240401.0,130828224.0
2016-08-18,40.98,41.01,40.56,40.23,3956155.0,160203691.0
2016-08-17,40.47,41.45,40.95,39.81,6210665.0,253654487.0
2016-08-16,39.98,41.7,40.47,39.98,8247026.0,337396399.0
2016-08-15,38.8,40.28,39.9,38.0,7399461.0,292275717.0
2016-08-12,39.1,39.4,38.8,38.3,4848265.0,187136025.0
2016-08-11,40.51,40.6,39.21,39.03,6698733.0,266811647.0
2016-08-10,40.02,43.25,41.26,39.8,9967959.0,415205003.0
2016-08-09,38.99,39.7,39.58,38.8,4002006.0,157224188.0
2016-08-08,38.45,39.08,38.9,37.75,2878119.0,110808871.0
2016-08-05,39.56,39.65,38.6,38.6,4135814.0,161761809.0
2016-08-04,38.6,40.48,39.77,38.26,6331906.0,250953897.0
2016-08-03,38.82,39.35,38.8,38.18,3888012.0,150619194.0
2016-08-02,38.92,39.9,39.13,38.8,4213467.0,165840177.0
2016-08-01,37.98,39.58,38.88,36.7,6087925.0,233001810.0
2016-07-29,38.25,39.62,38.71,37.56,5896740.0,228136532.0
2016-07-28,38.6,38.76,38.04,37.22,4762558.0,181088967.0
2016-07-27,42.49,42.49,38.57,38.57,6765815.0,273178448.0
2016-07-26,43.15,43.39,42.85,42.0,5586885.0,238465701.0
2016-07-25,43.0,44.75,43.83,41.0,6967454.0,299620779.0
2016-07-22,45.42,45.85,43.12,42.81,4176421.0,185612778.0
2016-07-21,46.0,46.33,45.4,45.4,3103274.0,142155936.0
2016-07-20,45.5,46.76,45.98,45.49,3904390.0,180141513.0
2016-07-19,46.6,46.6,45.68,45.01,5120581.0,232926953.0
2016-07-18,45.42,47.22,46.51,45.01,4056641.0,187164346.0
2016-07-15,47.01,47.19,45.91,45.78,3854614.0,178135432.0
2016-07-14,47.16,47.7,47.0,46.5,3858815.0,181455862.0
2016-07-13,46.7,48.5,47.91,45.32,8061359.0,378647262.0
2016-07-12,47.8,47.8,47.77,46.0,4093679.0,192612180.0
2016-07-11,49.88,50.21,46.98,46.32,7412000.0,355397365.0
2016-07-08,50.5,50.98,49.81,49.67,5451417.0,273543284.0
2016-07-07,51.54,52.1,51.23,49.0,7075440.0,357047924.0
2016-07-06,51.89,52.75,51.3,51.08,3993006.0,206877453.0
2016-07-05,51.3,52.16,51.75,50.79,4205564.0,216622340.0
2016-07-04,51.0,51.7,51.34,50.2,4913223.0,250091575.0
2016-07-01,51.47,52.69,51.86,51.1,3967056.0,205282087.0
2016-06-30,53.5,54.19,51.48,50.83,7233375.0,378224288.0
2016-06-29,53.37,56.39,54.22,52.51,8428146.0,458141550.0
2016-06-28,53.9,54.69,53.75,52.8,7494059.0,400920491.0
2016-06-27,53.01,55.48,54.87,52.71,8156094.0,440418637.0
2016-06-24,54.2,55.6,54.1,50.99,7400536.0,401390424.0
2016-06-23,55.06,55.83,54.06,53.0,7794267.0,422966204.0
2016-06-22,52.25,57.19,56.51,52.2,10893237.0,603135466.0
2016-06-21,56.45,56.45,52.92,52.05,8465774.0,459372370.0
2016-06-20,53.21,56.99,55.69,53.21,10542725.0,586843027.0
2016-06-17,58.5,58.5,54.72,53.6,13935439.0,779622244.0
2016-06-16,50.5,55.61,55.61,50.4,9841553.0,536145050.0
2016-06-15,47.21,51.49,50.55,47.18,6390938.0,321181011.0
2016-06-14,48.2,49.48,48.35,46.18,5425648.0,259154969.0
2016-06-13,50.46,52.41,48.5,48.0,6966010.0,351736535.0
2016-06-08,53.95,53.95,52.7,52.02,7774078.0,409766543.0
2016-06-07,54.97,55.29,54.5,52.99,8694317.0,468240264.0
2016-06-06,51.9,55.63,54.97,51.69,10786362.0,580361616.0
2016-06-03,54.3,55.9,52.65,51.98,11012943.0,590497449.0
2016-06-02,53.18,54.8,54.62,52.69,10757545.0,578250428.0
2016-06-01,52.1,57.76,54.15,51.55,15755656.0,857365535.0
2016-05-31,50.95,53.38,52.9,49.66,12837485.0,665782832.0
2016-05-30,51.01,52.88,50.68,50.0,14712275.0,759960756.0
2016-05-27,49.85,54.23,54.23,49.8,17126711.0,890184050.0
2016-05-26,47.51,50.19,49.3,47.05,11743468.0,570218108.0
2016-05-25,48.5,50.49,49.6,47.85,15242976.0,750570760.0
