date,open,high,close,low,volume,amount
2017-03-17,50.69,51.25,48.05,47.82,6602397.0,327785814.0
2017-03-16,48.8,51.38,50.39,48.75,6729760.0,337282999.0
2017-03-15,47.85,49.28,48.9,47.6,4637947.0,224934510.0
2017-03-14,48.04,49.88,48.44,47.8,5637796.0,275335240.0
2017-03-13,47.8,48.07,47.79,46.05,3948180.0,186450525.0
2017-03-10,48.2,48.88,48.02,47.28,5607551.0,269559797.0
2017-03-09,46.97,50.31,49.52,46.65,7761262.0,376655239.0
2017-03-08,48.19,51.48,47.55,47.38,9143689.0,451065643.0
2017-03-07,46.06,48.28,48.2,46.06,5379922.0,255023519.0
2017-03-06,45.99,48.28,47.04,45.85,5329270.0,250345022.0
2017-03-03,44.2,46.58,46.03,44.11,4871477.0,222317991.0
2017-03-02,44.26,45.65,44.76,43.88,4461216.0,200196965.0
2017-03-01,45.01,45.67,44.52,44.5,4034178.0,181527711.0
2017-02-28,44.06,45.48,44.92,44.0,6438763.0,287446515.0
2017-02-27,48.3,49.53,46.95,46.82,8901339.0,427879527.0
2017-02-24,43.88,47.49,46.95,43.48,7859670.0,354940051.0
2017-02-23,42.85,44.39,44.17,42.5,6379466.0,279467440.0
2017-02-22,43.7,44.23,43.25,41.56,6235295.0,267658623.0
2017-02-21,43.7,44.75,43.91,42.7,6113783.0,269000099.0
2017-02-20,45.8,46.0,43.7,43.02,8940277.0,391391594.0
2017-02-17,48.0,51.28,47.8,45.87,11202871.0,547028352.0
2017-02-16,48.0,49.95,47.05,46.0,10654754.0,512501143.0
2017-02-15,49.0,50.73,50.73,48.12,14271694.0,713823275.0
2017-02-14,45.6,46.12,46.12,45.02,8825573.0,404368809.0
2017-02-13,41.93,41.93,41.93,41.93,1618261.0,67853684.0
2017-02-10,38.12,38.12,38.12,38.12,256829.0,9790321.0
2017-02-09,34.65,34.65,34.65,34.65,39147.0,1356444.0
2017-02-08,31.5,31.5,31.5,31.5,31474.0,991431.0
2017-02-07,28.64,28.64,28.64,28.64,45323.0,1298051.0
2017-02-06,26.04,26.04,26.04,26.04,55566.0,1446939.0
2017-02-03,23.67,23.67,23.67,23.67,98523.0,2332039.0
2017-01-26,21.52,21.52,21.52,21.52,47536.0,1022975.0
2017-01-25,19.56,19.56,19.56,19.56,18866.0,369019.0
2017-01-24,17.78,17.78,17.78,17.78,10036.0,178440.0
2017-01-23,16.16,16.16,16.16,16.16,11500.0,185840.0
2017-01-20,14.69,14.69,14.69,14.69,12586.0,184888.0
2017-01-19,13.35,13.35,13.35,13.35,10551.0,140856.0
2017-01-18,12.14,12.14,12.14,12.14,3650.0,44311.0
2017-01-17,11.04,11.04,11.04,11.04,4561.0,50353.0
2017-01-16,10.04,10.04,10.04,10.04,3936.0,39517.0
2017-01-13,8.37,9.13,9.13,8.37,8068.0,73281.0
