date,close,high,low,open,volume
2017-03-21,22.448,22.448,18.705,18.705,9.000
2017-03-22,24.696,24.696,24.696,24.696,26.000
2017-03-23,27.165,27.165,27.165,27.165,27.000
2017-03-24,29.883,29.883,29.883,29.883,67.000
2017-03-27,32.871,32.871,32.871,32.871,25.000
2017-03-28,36.158,36.158,36.158,36.158,87.000
2017-03-29,39.773,39.773,39.773,39.773,93.000
2017-03-30,43.750,43.750,43.750,43.750,416.000
2017-03-31,48.126,48.126,48.126,48.126,627.000
2017-04-05,48.176,52.936,46.603,52.929,79537.000
2017-04-06,52.993,52.993,47.030,48.176,83611.000
2017-04-07,50.894,53.548,50.353,52.509,62062.000
2017-04-10,45.806,49.520,45.806,49.094,53121.000
2017-04-11,48.311,48.496,44.583,44.647,38934.000
2017-04-12,48.773,50.090,47.493,47.955,36175.000
2017-04-13,49.143,49.627,47.514,48.026,21503.000
2017-04-14,46.383,49.179,46.162,48.510,18279.000
2017-04-17,41.744,44.327,41.744,42.960,33472.000
2017-04-18,40.997,42.896,40.556,41.843,16553.000
2017-04-19,42.797,42.889,40.556,40.570,20947.000
2017-04-20,42.562,42.811,40.698,42.583,18132.000
2017-04-21,42.178,42.889,42.078,42.192,9603.000
2017-04-24,42.206,42.825,40.250,41.701,12971.000
2017-04-25,42.206,43.537,41.850,42.676,11620.000
2017-04-26,42.306,43.032,41.701,41.979,9932.000
2017-04-27,44.519,44.825,41.210,42.363,22359.000
2017-04-28,43.985,44.426,43.458,44.113,13723.000
2017-05-02,41.217,44.106,40.769,44.106,18713.000
2017-05-03,41.210,41.822,38.990,40.997,20976.000
2017-05-04,40.093,40.819,39.759,40.819,9967.000
2017-05-05,39.631,41.089,39.538,39.538,8475.000
2017-05-08,37.838,40.107,37.788,39.552,7768.000
2017-05-09,38.563,38.848,37.731,37.852,10288.000
2017-05-10,37.667,38.827,37.396,38.635,10005.000
2017-05-11,38.193,38.336,36.920,37.347,9975.000
2017-05-12,38.770,38.791,37.802,37.802,9167.000
2017-05-15,38.200,38.976,38.101,38.919,6201.000
2017-05-16,39.730,39.773,37.197,37.923,11996.000
2017-05-17,40.186,40.669,39.545,39.787,12954.000
2017-05-18,39.424,40.392,39.168,39.702,8590.000
2017-05-19,38.193,39.517,38.080,39.147,7066.000
2017-05-22,35.518,38.208,35.490,38.208,15381.000
2017-05-23,33.846,35.810,33.761,35.191,7632.000
2017-05-24,34.465,34.714,33.455,33.597,5365.000
2017-05-25,34.188,34.714,33.284,34.465,7307.000
2017-05-26,34.558,34.913,33.867,34.152,4452.000
2017-05-31,34.899,36.400,34.871,35.646,8995.000
2017-06-01,33.547,34.714,33.512,34.714,6773.000
2017-06-02,34.600,34.842,33.206,33.761,4331.000
2017-06-05,34.607,35.639,34.152,35.440,6917.000
2017-06-06,34.451,34.572,34.067,34.273,3468.000
2017-06-07,35.518,35.753,34.373,34.373,9438.000
2017-06-08,35.554,36.144,35.212,35.710,7904.000
2017-06-09,36.102,36.123,35.362,35.504,6365.000
2017-06-12,34.842,35.860,34.757,35.611,5749.000
2017-06-13,35.788,35.924,34.878,34.878,6585.000
2017-06-14,35.360,36.200,35.100,35.610,6810.000
2017-06-15,35.970,36.360,34.550,34.970,11371.000
2017-06-16,35.080,35.950,34.970,35.950,12558.000
