date,open,high,close,low,volume,amount
2017-04-21,59.3,60.28,59.28,59.14,960300.0,57297571.0
2017-04-20,59.85,60.17,59.82,57.2,1813283.0,106661913.0
2017-04-19,57.02,60.28,60.15,57.0,2094778.0,124134234.0
2017-04-18,58.81,60.29,57.62,57.0,1655354.0,97796021.0
2017-04-17,60.38,62.3,58.67,58.67,3347205.0,200094960.0
2017-04-14,68.18,69.12,65.19,64.88,1827905.0,123906970.0
2017-04-13,67.5,69.75,69.07,66.78,2150319.0,146577392.0
2017-04-12,67.4,70.4,68.55,66.75,3617564.0,248496038.0
2017-04-11,62.75,68.16,67.9,62.66,3893481.0,256759122.0
2017-04-10,69.0,69.6,64.38,64.38,5312148.0,351260664.0
2017-04-07,73.8,75.26,71.53,70.77,6206229.0,452498772.0
2017-04-06,67.71,74.48,74.48,66.1,8361133.0,603385827.0
2017-04-05,74.39,74.4,67.71,65.5,7953725.0,549344750.0
2017-03-31,67.64,67.64,67.64,67.64,62700.0,4241028.0
2017-03-30,61.49,61.49,61.49,61.49,41605.0,2558291.0
2017-03-29,55.9,55.9,55.9,55.9,9300.0,519870.0
2017-03-28,50.82,50.82,50.82,50.82,8700.0,442134.0
2017-03-27,46.2,46.2,46.2,46.2,2500.0,115500.0
2017-03-24,42.0,42.0,42.0,42.0,6700.0,281400.0
2017-03-23,38.18,38.18,38.18,38.18,2700.0,103086.0
2017-03-22,34.71,34.71,34.71,34.71,2600.0,90246.0
2017-03-21,26.29,31.55,31.55,26.29,920.0,28973.0
