date,close,high,low,open,volume
2017-08-11,22.980,22.980,19.150,19.150,74.000
2017-08-14,25.280,25.280,25.280,25.280,62.000
2017-08-15,27.810,27.810,27.810,27.810,50.000
2017-08-16,30.590,30.590,30.590,30.590,82.000
2017-08-17,33.650,33.650,33.650,33.650,130.000
2017-08-18,37.020,37.020,37.020,37.020,490.000
2017-08-21,40.720,40.720,40.720,40.720,911.000
2017-08-22,44.790,44.790,44.790,44.790,489.000
2017-08-23,49.270,49.270,49.270,49.270,541.000
2017-08-24,54.200,54.200,54.200,54.200,540.000
2017-08-25,59.620,59.620,59.620,59.620,3931.000
2017-08-28,65.580,65.580,65.580,65.580,1234.000
2017-08-29,72.140,72.140,72.140,72.140,2943.000
2017-08-30,79.350,79.350,71.000,72.500,136450.000
2017-08-31,82.490,85.560,79.010,85.000,141987.000
2017-09-01,79.600,85.000,77.910,79.920,87173.000
2017-09-04,79.550,83.970,76.000,79.600,86081.000
2017-09-05,82.000,83.860,76.980,79.010,80198.000
2017-09-06,75.000,79.730,74.000,79.000,72494.000
2017-09-07,72.930,75.800,72.010,74.100,57259.000
2017-09-08,72.700,74.800,71.200,72.180,42448.130
2017-09-11,77.950,78.780,72.820,73.500,56494.190
2017-09-12,72.300,77.180,72.030,77.180,49084.590
2017-09-13,72.750,73.850,70.100,71.800,27646.300
2017-09-14,75.120,76.800,72.650,72.650,37396.720
2017-09-15,76.200,81.630,75.600,76.900,48550.650
2017-09-18,78.000,79.500,75.100,75.470,37836.060
2017-09-19,74.080,78.440,73.400,78.080,38433.580
2017-09-20,77.600,78.200,73.200,73.800,43527.570
2017-09-21,78.710,79.890,75.070,78.000,37695.710
2017-09-22,83.770,86.580,77.040,77.660,86039.820
2017-09-25,81.560,85.440,80.530,82.100,54549.200
2017-09-26,73.400,81.880,73.400,81.200,51307.120
2017-09-27,75.060,75.680,71.110,71.910,42631.760
2017-09-28,73.510,76.020,73.000,74.180,25981.790
2017-09-29,74.580,74.780,72.210,73.100,16606.540
2017-10-09,75.400,77.280,75.100,75.630,14179.150
2017-10-10,78.620,78.760,75.100,75.100,25965.100
