date,open,close,high,low,volume
2017-08-11,19.1500,22.9800,22.9800,19.1500,74.0000
2017-08-14,25.2800,25.2800,25.2800,25.2800,62.0000
2017-08-15,27.8100,27.8100,27.8100,27.8100,50.0000
2017-08-16,30.5900,30.5900,30.5900,30.5900,82.0000
2017-08-17,33.6500,33.6500,33.6500,33.6500,130.0000
2017-08-18,37.0200,37.0200,37.0200,37.0200,490.0000
2017-08-21,40.7200,40.7200,40.7200,40.7200,911.0000
2017-08-22,44.7900,44.7900,44.7900,44.7900,489.0000
2017-08-23,49.2700,49.2700,49.2700,49.2700,541.0000
2017-08-24,54.2000,54.2000,54.2000,54.2000,540.0000
2017-08-25,59.6200,59.6200,59.6200,59.6200,3931.0000
2017-08-28,65.5800,65.5800,65.5800,65.5800,1234.0000
2017-08-29,72.1400,72.1400,72.1400,72.1400,2943.0000
2017-08-30,72.5000,79.3500,79.3500,71.0000,136450.0000
2017-08-31,85.0000,82.4900,85.5600,79.0100,141987.0000
2017-09-01,79.9200,79.6000,85.0000,77.9100,87173.0000
2017-09-04,79.6000,79.5500,83.9700,76.0000,86081.0000
2017-09-05,79.0100,82.0000,83.8600,76.9800,80198.0000
2017-09-06,79.0000,75.0000,79.7300,74.0000,72494.0000
2017-09-07,74.1000,72.9300,75.8000,72.0100,57259.0000
