date,open,close,high,low,volume
2012-07-03,4.1460,4.9750,4.9750,4.0680,187005.0000
2012-07-04,4.6450,5.4720,5.4720,4.6450,137488.0000
2012-07-05,5.5840,6.0180,6.0180,5.3750,152547.0000
2012-07-06,6.0180,5.8760,6.2860,5.7250,125068.0000
2012-07-09,5.7790,6.1030,6.3600,5.4110,124234.0000
2012-07-10,5.8330,5.4940,6.0600,5.4940,88174.0000
2012-07-11,5.2280,4.9920,5.2280,4.9450,84699.0000
2012-07-12,4.9690,5.2800,5.4110,4.8610,92793.0000
2012-07-13,5.0790,4.7720,5.2450,4.7570,82533.0000
2012-07-16,4.7530,4.4050,4.7530,4.3530,61952.0000
2012-07-17,4.4050,4.4910,4.5410,4.3640,41256.0000
2012-07-18,4.4480,4.4590,4.5020,4.2150,48303.0000
2012-07-19,4.4290,4.6510,4.7910,4.3550,68639.0000
2012-07-20,4.5650,4.5650,4.7200,4.5170,46842.0000
2012-07-23,4.5110,4.7420,4.7910,4.2970,71339.0000
2012-07-24,4.7090,4.8690,4.9040,4.6680,70821.0000
2012-07-25,4.7700,4.8560,5.1000,4.7530,72873.0000
2012-07-26,4.7530,4.6900,4.9170,4.6490,50929.0000
2012-07-27,4.7050,4.6530,4.9340,4.6420,44392.0000
2012-07-30,4.4630,4.1890,4.5340,4.1890,44957.0000
2012-07-31,4.0790,3.8450,4.1520,3.7800,44310.0000
2012-08-01,3.7800,3.8880,3.9640,3.7800,30742.0000
2012-08-02,3.8450,3.9360,3.9490,3.8020,27496.0000
2012-08-03,3.9100,4.0200,4.0610,3.9060,31194.0000
2012-08-06,3.9790,4.1350,4.1650,3.9640,34429.0000
2012-08-07,4.1050,4.0440,4.1650,4.0250,32257.0000
2012-08-08,4.0440,4.0070,4.1480,3.9400,30824.0000
2012-08-09,4.0290,4.1780,4.2190,3.9600,41652.0000
2012-08-10,4.1500,4.0510,4.2060,4.0400,27317.0000
2012-08-13,4.0510,3.9400,4.0510,3.9340,19530.0000
2012-08-14,3.9230,3.9320,3.9710,3.8090,19972.0000
2012-08-15,3.9320,3.8260,3.9320,3.8190,13956.0000
2012-08-16,3.7930,3.8390,3.9100,3.7910,14966.0000
2012-08-17,3.8410,3.8340,3.8730,3.7760,14359.0000
2012-08-20,3.8170,3.7850,3.8170,3.6810,15969.0000
2012-08-21,3.7850,3.9140,3.9210,3.7500,22181.0000
2012-08-22,3.8930,3.8780,3.9300,3.8520,18228.0000
2012-08-23,3.8780,3.9750,3.9970,3.8280,18552.0000
2012-08-24,3.9510,3.6600,3.9510,3.6550,25133.0000
2012-08-27,3.5860,3.4610,3.6080,3.4480,16430.0000
2012-08-28,3.4610,3.5880,3.6510,3.4610,17222.0000
2012-08-29,3.6100,3.5430,3.7110,3.5390,20668.0000
2012-08-30,3.5300,3.6920,3.6920,3.4740,23633.0000
2012-08-31,3.6720,3.6270,3.7310,3.6180,14257.0000
2012-09-03,3.6010,3.6920,3.7260,3.5430,17374.0000
2012-09-04,3.6940,3.6230,3.7110,3.5750,15526.0000
2012-09-05,3.6050,3.6270,3.6850,3.5750,11498.0000
2012-09-06,3.6250,3.7720,3.7800,3.6250,30671.0000
2012-09-07,3.7760,3.9100,3.9640,3.7760,38383.0000
2012-09-10,3.9490,3.9380,3.9920,3.8910,28606.0000
2012-09-11,3.9100,3.8880,3.9100,3.8220,19748.0000
2012-09-12,3.8880,3.9600,3.9970,3.8880,20870.0000
2012-09-13,3.9530,3.8500,3.9600,3.8500,15748.0000
2012-09-14,3.8690,3.7910,3.9140,3.7420,15056.0000
2012-09-17,3.8020,3.6620,3.8020,3.6340,9471.0000
2012-09-18,3.6550,3.6080,3.7030,3.5970,6251.0000
2012-09-19,3.6230,3.6550,3.6640,3.5690,8418.0000
2012-09-20,3.6510,3.4480,3.6510,3.4200,12841.0000
2012-09-21,3.4350,3.3850,3.4780,3.3720,8807.0000
2012-09-24,3.3680,3.3680,3.3980,3.2680,8759.0000
2012-09-25,3.3660,3.2880,3.3830,3.2810,7198.0000
2012-09-26,3.3440,3.6160,3.6160,3.3030,31790.0000
2012-09-27,3.6570,3.8060,3.8800,3.5040,56934.0000
2012-09-28,3.6700,3.7330,3.7350,3.6290,32850.0000
2012-10-08,3.6880,3.6880,3.7910,3.6470,18502.0000
2012-10-09,3.6790,3.7800,3.7980,3.6790,28092.0000
2012-10-10,3.7650,3.7650,3.7700,3.6960,21104.0000
2012-10-11,3.7440,3.6080,3.7520,3.6080,18123.0000
2012-10-12,3.6120,3.5190,3.6550,3.4780,16451.0000
2012-10-15,3.5100,3.5710,3.5800,3.4670,11017.0000
2012-10-16,3.5430,3.9270,3.9270,3.5430,41614.0000
2012-10-17,3.9970,3.8990,4.1950,3.8930,77049.0000
2012-10-18,3.7850,3.9230,3.9920,3.7850,41982.0000
2012-10-19,3.8880,4.0920,4.1370,3.8880,52725.0000
2012-10-22,4.0180,4.1070,4.2510,4.0010,46521.0000
2012-10-23,4.0400,3.9490,4.1800,3.9380,31624.0000
2012-10-24,3.8800,3.9320,4.0140,3.8670,17810.0000
2012-10-25,3.9190,3.7740,3.9660,3.7390,18198.0000
2012-10-26,3.7610,4.0220,4.1520,3.7590,66892.0000
2012-10-29,3.9320,4.2880,4.4070,3.9230,73286.0000
2012-10-30,4.2950,4.3210,4.3380,4.1500,51477.0000
2012-10-31,4.2670,4.4700,4.6360,4.2020,67044.0000
2012-11-01,4.3960,4.4440,4.6100,4.3960,49479.0000
2012-11-02,4.4050,4.3120,4.5080,4.2790,47109.0000
2012-11-05,4.2560,4.7440,4.7440,4.2170,69451.0000
2012-11-06,4.6880,4.6830,4.8520,4.6060,68193.0000
2012-11-07,4.6400,4.5710,4.6810,4.4930,37178.0000
2012-11-08,4.5370,4.6010,4.9900,4.4830,64348.0000
2012-11-09,4.5240,4.7460,4.9150,4.4930,48092.0000
2012-11-12,4.6860,4.7050,4.8070,4.5800,30885.0000
2012-11-13,4.6360,4.2340,4.7030,4.2340,45327.0000
2012-11-14,4.1950,4.3850,4.4390,4.1910,32584.0000
2012-11-15,4.3530,4.0870,4.3530,4.0030,40867.0000
2012-11-16,4.0610,4.0940,4.1610,4.0030,20365.0000
