date,open,high,close,low,volume,amount
2017-03-14,45.32,45.86,45.01,44.98,4831030.0,219040358.0
2017-03-13,44.02,45.28,45.04,43.31,4560570.0,203018441.0
2017-03-10,44.2,44.8,44.19,43.84,3739462.0,165370169.0
2017-03-09,46.2,46.2,44.55,44.2,5761040.0,259198790.0
2017-03-08,45.8,46.86,46.6,45.51,7318832.0,338563846.0
2017-03-07,45.11,46.3,46.03,44.68,6638075.0,302204822.0
2017-03-06,43.6,45.81,45.24,43.2,6541891.0,293108699.0
2017-03-03,43.7,45.64,44.2,43.4,6343837.0,282523511.0
2017-03-02,44.0,45.98,44.1,42.52,9168037.0,404520650.0
2017-03-01,46.0,48.5,45.7,44.33,14397341.0,664420737.0
2017-02-28,45.71,45.71,45.71,45.29,4763751.0,217621247.0
2017-02-27,41.55,41.55,41.55,41.55,412410.0,17135636.0
2017-02-24,37.77,37.77,37.77,37.77,59540.0,2248826.0
2017-02-23,34.34,34.34,34.34,34.34,60527.0,2078497.0
2017-02-22,31.22,31.22,31.22,31.22,67824.0,2117465.0
2017-02-21,28.38,28.38,28.38,28.38,53620.0,1521736.0
2017-02-20,25.8,25.8,25.8,25.8,25810.0,665898.0
2017-02-17,23.45,23.45,23.45,23.45,19500.0,457275.0
2017-02-16,21.32,21.32,21.32,21.32,6976.0,148728.0
2017-02-15,19.38,19.38,19.38,19.38,6428.0,124575.0
2017-02-14,17.62,17.62,17.62,17.62,6600.0,116292.0
2017-02-13,16.02,16.02,16.02,16.02,3600.0,57672.0
2017-02-10,14.56,14.56,14.56,14.56,3300.0,48048.0
2017-02-09,13.24,13.24,13.24,13.24,3356.0,44433.0
2017-02-08,10.03,12.04,12.04,10.03,4200.0,50266.0
