date,open,close,high,low,volume,code
2010-12-29,9.008,8.941,10.152,8.851,141680.0,300154
2010-12-30,8.965,9.319,9.366,8.675,83867.0,300154
2010-12-31,9.071,9.155,9.267,9.001,53978.0,300154
2011-01-04,9.456,9.549,9.612,9.193,54238.0,300154
2011-01-05,9.348,9.729,9.774,9.297,45997.0,300154
2011-01-06,9.837,10.022,10.407,9.774,53006.0,300154
2011-01-07,9.864,9.537,10.017,9.463,42863.0,300154
2011-01-10,9.504,9.436,9.718,9.166,30697.0,300154
2011-01-11,9.355,9.087,9.569,9.02,21068.0,300154
2011-01-12,9.087,8.999,9.175,8.844,20226.0,300154
2011-01-13,9.006,9.155,9.182,8.923,14504.0,300154
2011-01-14,9.211,8.571,9.328,8.56,28786.0,300154
2011-01-17,8.459,7.878,8.513,7.86,29493.0,300154
2011-01-18,7.88,7.977,8.056,7.842,16196.0,300154
2011-01-19,7.927,8.188,8.24,7.882,12947.0,300154
2011-01-20,8.112,8.15,8.288,8.031,14276.0,300154
2011-01-21,8.107,8.152,8.432,8.042,9503.0,300154
2011-01-24,8.107,7.725,8.17,7.713,11283.0,300154
2011-01-25,7.657,7.81,7.837,7.634,7517.0,300154
2011-01-26,7.81,7.995,8.114,7.81,8954.0,300154
2011-01-27,7.927,7.975,8.085,7.86,8724.0,300154
2011-01-31,7.993,8.146,8.243,7.972,8317.0,300154
2011-02-01,8.152,8.243,8.373,8.11,7230.0,300154
2011-02-09,8.213,8.083,8.301,8.04,6490.0,300154
2011-02-10,8.022,8.407,8.465,7.995,9661.0,300154
2011-02-11,8.378,8.56,8.58,8.364,9480.0,300154
2011-02-14,8.558,8.589,8.625,8.456,9822.0,300154
2011-02-15,8.542,8.531,8.682,8.468,10698.0,300154
2011-02-16,8.513,8.727,8.774,8.49,9792.0,300154
2011-02-17,8.747,8.601,8.774,8.49,10426.0,300154
2011-02-18,8.549,8.668,8.733,8.535,8858.0,300154
2011-02-21,8.598,8.799,8.817,8.592,9655.0,300154
2011-02-22,8.797,8.565,8.806,8.526,16665.0,300154
2011-02-23,8.558,8.556,8.637,8.513,10787.0,300154
2011-02-25,8.711,8.619,8.711,8.515,9893.0,300154
2011-02-28,8.592,8.92,8.959,8.592,14205.0,300154
2011-03-01,8.896,8.871,8.941,8.765,10872.0,300154
2011-03-02,8.871,8.664,8.889,8.533,8686.0,300154
2011-03-03,8.592,8.339,8.688,8.245,15698.0,300154
2011-03-04,8.317,8.391,8.475,8.306,4095.0,300154
2011-03-07,8.441,8.447,8.535,8.407,5715.0,300154
2011-03-08,8.447,8.472,8.549,8.436,6441.0,300154
2011-03-09,8.486,8.677,8.713,8.45,8902.0,300154
2011-03-10,8.664,8.67,8.738,8.641,8207.0,300154
2011-03-11,8.67,8.783,8.882,8.648,12048.0,300154
2011-03-14,8.803,8.797,8.803,8.684,7945.0,300154
2011-03-15,8.83,8.637,8.83,8.625,8317.0,300154
2011-03-16,8.639,8.668,8.754,8.598,6048.0,300154
2011-03-17,8.603,8.432,8.659,8.391,5616.0,300154
2011-03-18,8.461,8.648,8.648,8.423,9458.0,300154
2011-03-21,8.67,8.817,8.869,8.655,8501.0,300154
2011-03-22,8.817,8.682,8.824,8.643,4662.0,300154
2011-03-23,8.652,8.646,8.715,8.639,4949.0,300154
2011-03-24,8.619,8.58,8.688,8.504,5591.0,300154
2011-03-25,8.625,9.245,9.346,8.585,26325.0,300154
2011-03-30,8.783,8.513,8.783,8.47,26131.0,300154
2011-03-31,8.526,8.558,8.648,8.468,12858.0,300154
2011-04-01,8.547,8.702,8.873,8.497,11520.0,300154
2011-04-06,8.605,8.511,8.828,8.49,11452.0,300154
2011-04-07,8.535,8.614,8.643,8.511,6109.0,300154
