date,open,high,close,low,volume,amount
2017-06-12,66.65,66.69,65.1,64.85,1322842.0,86890626.0
2017-06-09,67.2,67.98,67.59,65.85,1577376.0,105477009.0
2017-06-08,66.51,69.45,68.18,66.51,3364655.0,228115217.0
2017-06-07,63.2,67.51,66.71,63.2,2840054.0,187586210.0
2017-06-06,65.15,65.5,63.92,62.52,2792008.0,179069341.0
2017-06-05,67.78,68.87,66.36,66.21,2476474.0,167291447.0
2017-06-02,64.95,68.0,66.65,64.05,2770924.0,183142152.0
2017-06-01,68.2,69.78,65.74,65.62,4526397.0,306835547.0
2017-05-31,76.31,79.38,69.99,69.8,7066378.0,533200506.0
2017-05-26,75.0,77.7,75.05,73.1,5731322.0,430887978.0
2017-05-25,75.0,79.0,77.96,73.01,6425908.0,486481340.0
2017-05-24,70.0,75.5,74.13,68.0,7455031.0,532490908.0
2017-05-23,69.5,74.5,72.33,67.88,9079225.0,646230784.0
2017-05-22,71.0,71.0,68.01,64.7,11032662.0,749730087.0
2017-05-19,64.58,64.58,64.58,64.58,127600.0,8240408.0
2017-05-18,58.71,58.71,58.71,58.71,46003.0,2700836.0
2017-05-17,53.37,53.37,53.37,53.37,13570.0,724231.0
2017-05-16,48.52,48.52,48.52,48.52,4900.0,237748.0
2017-05-15,44.11,44.11,44.11,44.11,2700.0,119097.0
2017-05-12,40.1,40.1,40.1,40.1,9500.0,380950.0
