date,close,high,low,open,volume
2014-10-30,5.007,5.007,4.453,4.453,184.000
2014-10-31,5.507,5.507,5.507,5.507,43.000
2014-11-03,6.058,6.058,6.058,6.058,63.000
2014-11-04,6.665,6.665,6.665,6.665,68.000
2014-11-05,7.333,7.333,7.333,7.333,101.000
2014-11-06,8.066,8.066,8.066,8.066,79.000
2014-11-07,8.872,8.872,8.872,8.872,182.000
2014-11-10,9.759,9.759,9.759,9.759,194.000
2014-11-11,10.735,10.735,10.735,10.735,285.000
2014-11-12,11.808,11.808,11.808,11.808,486.000
2014-11-13,12.988,12.988,12.988,12.988,441.000
2014-11-14,14.287,14.287,14.287,14.287,1356.000
2014-11-17,15.715,15.715,15.715,15.715,3464.000
2014-11-18,17.286,17.286,17.286,17.286,4446.000
2014-11-19,19.014,19.014,19.014,19.014,3891.000
2014-11-20,20.916,20.916,20.916,20.916,16576.000
2014-11-21,23.006,23.006,23.006,23.006,55329.000
2014-11-24,25.308,25.308,23.820,24.274,93867.000
2014-11-25,24.198,26.685,24.009,25.978,120173.000
2014-11-26,25.228,26.619,24.888,25.495,99543.000
2014-11-27,24.623,25.728,23.965,24.759,72657.000
2014-11-28,23.319,24.317,23.152,23.820,70721.000
2014-12-01,23.671,24.208,22.994,23.006,45567.000
2014-12-02,23.990,25.223,23.251,23.310,57456.000
2014-12-03,23.108,23.754,22.800,23.552,53131.000
2014-12-04,23.111,23.431,22.873,23.108,28362.000
2014-12-05,21.780,23.067,21.493,23.067,48740.000
2014-12-08,21.195,21.926,21.003,21.593,36732.000
2014-12-09,20.590,21.734,20.590,20.950,33227.000
2014-12-10,20.954,21.268,20.607,20.607,19839.000
2014-12-11,21.370,21.729,20.517,20.760,28223.000
2014-12-12,20.891,21.367,20.821,21.367,20014.000
2014-12-15,21.396,21.714,20.641,20.729,23189.000
2014-12-16,20.877,21.391,20.758,21.270,19556.000
2014-12-17,20.272,20.845,20.180,20.721,21813.000
2014-12-18,19.682,20.432,19.670,20.151,18812.000
2014-12-19,18.526,19.765,18.456,19.689,23208.000
2014-12-22,18.575,19.061,16.683,18.213,32136.000
2014-12-23,19.078,20.275,18.004,18.211,31109.000
2014-12-24,19.794,20.032,18.820,19.303,28896.000
2014-12-25,19.274,19.789,19.119,19.643,17326.000
2014-12-26,19.085,19.660,18.942,19.182,12311.000
2014-12-29,17.987,18.842,17.919,18.842,19561.000
2014-12-30,18.070,18.356,17.832,18.109,11486.000
2014-12-31,18.684,18.939,17.798,17.968,24732.000
2015-01-05,17.876,18.769,17.698,18.769,21873.000
2015-01-06,18.211,18.330,17.606,17.725,18031.000
2015-01-07,17.660,18.150,17.621,18.029,13135.000
2015-01-08,17.800,17.965,17.628,17.628,12117.000
2015-01-09,17.676,18.041,17.655,17.747,10707.000
2015-01-12,16.977,17.405,16.866,17.405,13432.000
2015-01-13,17.664,17.713,16.895,16.948,15098.000
2015-01-14,17.021,17.567,16.963,17.567,12221.000
2015-01-15,17.094,17.337,16.997,16.999,7582.000
2015-01-16,17.803,17.968,17.026,17.096,17783.000
2015-01-19,18.174,18.696,17.519,17.519,34419.000
2015-01-20,19.104,19.264,17.992,18.330,34186.000
2015-01-21,19.301,19.485,18.939,19.182,26231.000
2015-01-22,19.621,19.745,19.090,19.250,19317.000
2015-01-23,19.111,20.029,18.942,19.782,22813.000
2015-01-26,19.386,19.386,18.951,18.954,10637.000
2015-01-27,19.602,20.386,19.517,20.156,26507.000
2015-01-28,19.116,19.473,19.063,19.444,13124.000
2015-01-29,19.179,19.274,19.068,19.136,6336.000
2015-01-30,18.419,19.277,18.405,19.196,11237.000
2015-02-02,18.412,18.621,18.376,18.427,6963.000
2015-02-03,18.696,18.968,18.400,18.400,10271.000
2015-02-04,18.757,18.976,18.648,18.781,9181.000
2015-02-05,18.810,19.172,18.614,18.614,10070.000
2015-02-06,17.710,18.891,17.701,18.883,16776.000
2015-02-09,17.434,17.589,17.368,17.368,6499.000
2015-02-10,17.567,17.594,17.264,17.436,4741.000
2015-02-11,17.919,18.075,17.507,17.628,5911.000
2015-02-12,18.092,18.182,17.987,17.987,5272.000
2015-02-13,18.662,18.789,18.213,18.213,12102.000
2015-02-16,18.934,18.983,18.626,18.721,9914.000
2015-02-17,18.898,19.056,18.648,18.963,8222.000
2015-02-25,18.439,18.886,18.417,18.886,6939.000
2015-02-26,18.636,18.638,18.332,18.453,4460.000
2015-02-27,19.342,19.590,18.793,18.810,17149.000
2015-03-02,19.347,19.456,19.109,19.420,10454.000
2015-03-03,18.864,19.257,18.842,19.233,10149.000
2015-03-04,19.857,20.054,18.733,18.733,22271.000
2015-03-05,19.410,19.954,19.303,19.927,15223.000
2015-03-06,19.182,19.449,19.063,19.410,9029.000
2015-03-09,19.551,19.658,18.976,19.131,10877.000
2015-03-10,20.124,20.362,19.517,19.551,14860.000
2015-03-11,19.804,20.165,19.675,20.032,10804.000
2015-03-12,19.279,20.102,19.187,19.910,14381.000
2015-03-13,19.561,19.660,19.335,19.427,8754.000
2015-03-16,20.020,20.122,19.680,19.908,17004.000
2015-03-17,20.981,21.238,20.156,20.156,37118.000
2015-03-18,22.083,22.482,20.738,20.882,32835.000
2015-03-19,21.904,22.329,21.544,21.853,23745.000
2015-03-20,22.042,22.113,21.561,21.758,19152.000
2015-03-23,23.067,23.365,21.860,22.096,25893.000
2015-03-24,22.775,23.276,21.853,23.067,28677.000
2015-03-25,23.990,24.157,22.601,22.601,34158.000
2015-03-26,22.741,23.691,22.513,23.494,26189.000
2015-03-27,22.656,23.055,22.411,22.411,12457.280
2015-03-30,21.731,22.800,21.712,22.557,20291.000
2015-03-31,22.096,22.207,21.513,21.513,13931.000
2015-04-01,22.897,23.164,22.069,22.071,18762.000
2015-04-02,23.599,23.793,22.739,22.924,23146.000
2015-04-03,24.038,24.159,23.317,23.322,24722.000
2015-04-07,26.442,26.442,24.543,24.543,32260.000
2015-04-08,27.195,27.382,25.252,26.923,32744.000
2015-04-09,26.464,26.952,24.497,26.898,29790.000
2015-04-10,28.117,28.654,25.735,25.927,31000.000
2015-04-13,30.929,30.929,29.805,30.322,26071.000
2015-04-14,30.783,34.022,30.783,31.563,54087.000
2015-04-15,27.704,29.868,27.704,29.744,40887.000
2015-04-16,27.025,28.576,25.862,26.272,27812.000
2015-04-17,26.005,27.923,25.932,27.729,26993.000
2015-04-20,23.905,25.930,23.881,25.852,53773.000
2015-04-21,25.222,25.257,23.905,23.905,40904.000
2015-04-22,26.330,27.169,25.232,25.232,49285.000
2015-04-23,26.345,27.071,25.842,26.354,50703.000
2015-04-24,25.969,26.003,25.057,25.369,44404.000
2015-04-27,25.305,26.271,25.125,25.857,45071.000
2015-04-28,23.788,25.305,23.691,25.301,41288.000
2015-04-29,24.491,24.583,23.720,23.895,26383.000
2015-04-30,24.232,25.027,24.232,24.686,30382.000
2015-05-04,23.764,24.100,22.734,24.100,26036.000
2015-05-05,24.422,24.881,23.671,23.759,32067.000
2015-05-06,23.661,24.637,23.564,24.637,33273.000
2015-05-07,22.881,23.891,22.690,23.466,24638.000
