date,open,close,high,low,volume,code
2016-12-13,9.88,11.852,11.852,9.88,67.0,002830
2016-12-14,13.038,13.038,13.038,13.038,37.0,002830
2016-12-15,14.342,14.342,14.342,14.342,58.0,002830
2016-12-16,15.777,15.777,15.777,15.777,45.0,002830
2016-12-19,17.355,17.355,17.355,17.355,58.0,002830
2016-12-20,19.093,19.093,19.093,19.093,73.0,002830
2016-12-21,21.001,21.001,21.001,21.001,35.0,002830
2016-12-22,23.102,23.102,23.102,23.102,168.0,002830
2016-12-23,25.413,25.413,25.413,25.413,329.0,002830
2016-12-26,27.953,27.953,27.953,27.953,1871.0,002830
2016-12-27,30.747,30.747,30.747,30.747,2785.0,002830
2016-12-28,33.366,31.598,33.366,31.374,104805.0,002830
2016-12-29,30.627,31.802,32.868,30.627,63985.0,002830
2016-12-30,31.952,31.628,32.37,31.125,45490.0,002830
2017-01-03,31.872,32.136,32.47,31.384,41424.0,002830
2017-01-04,32.007,32.121,32.246,31.673,36067.0,002830
2017-01-05,31.887,32.589,34.138,31.887,64786.0,002830
2017-01-06,32.121,31.613,32.166,31.165,36894.0,002830
2017-01-09,30.871,30.931,31.518,30.428,24015.0,002830
2017-01-10,30.831,31.225,31.518,30.552,12533.0,002830
2017-01-11,30.811,30.956,31.518,30.627,15257.0,002830
2017-01-12,30.986,31.523,32.021,30.776,24311.0,002830
2017-01-13,31.324,28.899,32.016,28.371,41029.0,002830
2017-01-16,28.023,26.548,28.147,26.011,19419.0,002830
2017-01-17,26.588,27.086,27.639,24.995,24710.0,002830
2017-01-18,26.494,26.08,26.733,26.021,12766.0,002830
2017-01-19,25.667,26.095,26.638,25.079,14065.0,002830
2017-01-20,25.791,26.867,27.041,25.552,12766.0,002830
2017-01-23,26.867,27.734,28.082,26.773,14208.0,002830
2017-01-24,27.465,27.285,27.734,27.086,6867.0,002830
2017-01-25,26.992,27.793,28.077,26.992,8201.0,002830
2017-01-26,27.813,27.883,28.217,27.544,5163.0,002830
2017-02-03,27.883,28.182,28.361,27.793,7645.0,002830
2017-02-06,28.336,29.088,29.686,28.252,16760.0,002830
2017-02-07,28.894,29.98,30.468,28.889,30052.0,002830
