date,open,high,close,low,volume,amount
2017-04-18,58.5,59.79,59.61,57.85,1280500.0,75784705.0
2017-04-17,61.17,61.17,59.0,56.56,2417119.0,140436793.0
2017-04-14,63.55,64.4,62.84,62.55,741151.0,47090166.0
2017-04-13,65.88,66.38,63.55,63.11,897800.0,58152140.0
2017-04-12,66.0,67.85,65.88,65.01,623954.0,41191674.0
2017-04-11,67.08,68.3,66.2,64.02,1007997.0,66740215.0
2017-04-10,68.0,69.0,67.35,66.06,927700.0,62912792.0
2017-04-07,68.88,70.39,68.89,68.46,1299896.0,90331459.0
2017-04-06,66.0,69.88,69.78,64.98,1544567.0,104438870.0
2017-04-05,64.0,66.5,65.99,61.81,1518021.0,98013895.0
2017-03-31,66.81,68.25,64.8,61.41,2454224.0,160389579.0
2017-03-30,70.03,71.0,67.49,67.27,2075036.0,143018116.0
2017-03-29,70.98,71.85,70.98,69.73,1976600.0,140163836.0
2017-03-28,72.6,73.5,71.7,70.03,2572856.0,184393045.0
2017-03-27,73.16,74.14,73.15,72.36,2769998.0,202722999.0
2017-03-24,72.18,76.33,73.5,72.18,5193047.0,385699859.0
2017-03-23,80.69,80.79,72.9,72.9,7385422.0,558150323.0
2017-03-22,76.58,81.81,81.0,76.3,7751675.0,610943832.0
2017-03-21,80.51,80.51,76.1,75.39,10175785.0,802987222.0
2017-03-20,70.05,73.19,73.19,69.5,2696834.0,192010785.0
2017-03-17,72.0,73.55,71.8,70.6,3348374.0,242517747.0
2017-03-16,72.0,74.7,72.03,70.51,3669263.0,266396635.0
2017-03-15,70.42,74.6,71.88,70.38,3473352.0,250914697.0
2017-03-14,72.4,74.25,71.32,71.0,4398403.0,317047794.0
2017-03-13,67.03,75.4,73.0,66.7,7039900.0,496870457.0
2017-03-10,62.38,69.14,69.14,62.13,6394832.0,430457876.0
2017-03-09,63.0,63.3,62.85,61.21,1468932.0,91537642.0
2017-03-08,62.4,63.33,62.89,61.0,1888784.0,117999125.0
2017-03-07,61.7,62.7,62.16,60.88,1746202.0,107689998.0
2017-03-06,59.55,63.45,61.8,59.23,1854100.0,114581082.0
2017-03-03,59.4,59.99,59.56,59.01,682400.0,40643110.0
2017-03-02,60.92,61.0,59.7,59.4,1187118.0,71392106.0
2017-03-01,61.28,61.99,60.98,60.81,1065336.0,65222791.0
