date,close,high,low,open,volume
2016-12-13,11.852,11.852,9.880,9.880,67.000
2016-12-14,13.038,13.038,13.038,13.038,37.000
2016-12-15,14.342,14.342,14.342,14.342,58.000
2016-12-16,15.777,15.777,15.777,15.777,45.000
2016-12-19,17.355,17.355,17.355,17.355,58.000
2016-12-20,19.093,19.093,19.093,19.093,73.000
2016-12-21,21.001,21.001,21.001,21.001,35.000
2016-12-22,23.102,23.102,23.102,23.102,168.000
2016-12-23,25.413,25.413,25.413,25.413,329.000
2016-12-26,27.953,27.953,27.953,27.953,1871.000
2016-12-27,30.747,30.747,30.747,30.747,2785.000
2016-12-28,31.598,33.366,31.374,33.366,104805.000
2016-12-29,31.802,32.868,30.627,30.627,63985.000
2016-12-30,31.628,32.370,31.125,31.952,45490.000
2017-01-03,32.136,32.470,31.384,31.872,41424.000
2017-01-04,32.121,32.246,31.673,32.007,36067.000
2017-01-05,32.589,34.138,31.887,31.887,64786.000
2017-01-06,31.613,32.166,31.165,32.121,36894.000
2017-01-09,30.931,31.518,30.428,30.871,24015.000
2017-01-10,31.225,31.518,30.552,30.831,12533.000
2017-01-11,30.956,31.518,30.627,30.811,15257.000
2017-01-12,31.523,32.021,30.776,30.986,24311.000
2017-01-13,28.899,32.016,28.371,31.324,41029.000
2017-01-16,26.548,28.147,26.011,28.023,19419.000
2017-01-17,27.086,27.639,24.995,26.588,24710.000
2017-01-18,26.080,26.733,26.021,26.494,12766.000
2017-01-19,26.095,26.638,25.079,25.667,14065.000
2017-01-20,26.867,27.041,25.552,25.791,12766.000
2017-01-23,27.734,28.082,26.773,26.867,14208.000
2017-01-24,27.285,27.734,27.086,27.465,6867.000
2017-01-25,27.793,28.077,26.992,26.992,8201.000
2017-01-26,27.883,28.217,27.544,27.813,5163.000
2017-02-03,28.182,28.361,27.793,27.883,7645.000
2017-02-06,29.088,29.686,28.252,28.336,16760.000
2017-02-07,29.980,30.468,28.889,28.894,30052.000
2017-02-08,31.020,31.260,29.387,29.870,40333.000
2017-02-09,31.075,31.623,30.577,30.776,68618.000
2017-02-10,27.968,31.025,27.968,30.816,70282.000
2017-02-13,28.530,28.705,26.768,26.942,40759.000
2017-02-14,28.884,29.163,28.237,28.376,26813.000
2017-02-15,28.959,29.731,28.595,28.675,27916.000
2017-02-16,28.934,29.512,28.491,28.789,18460.000
2017-02-17,28.605,29.118,28.067,28.864,13572.000
2017-02-20,28.720,29.009,28.321,28.610,12302.000
2017-02-21,29.332,29.676,28.834,29.028,17329.000
2017-02-22,30.084,30.129,29.048,29.143,18796.000
2017-02-23,30.677,31.045,29.631,29.830,25276.000
2017-02-24,30.473,31.613,29.422,30.488,31421.000
2017-02-27,30.428,30.871,29.785,30.378,15130.000
2017-02-28,30.527,30.597,29.885,30.278,13553.000
2017-03-01,30.368,30.871,30.283,30.517,10653.000
2017-03-02,29.731,30.378,29.581,30.338,11871.000
2017-03-03,29.661,29.875,29.387,29.581,6824.000
2017-03-06,30.776,31.598,29.497,29.656,18541.000
2017-03-07,30.956,31.225,30.318,30.727,17462.000
2017-03-08,31.319,31.538,30.378,31.075,18887.000
2017-03-09,31.299,31.523,30.483,31.374,14689.000
2017-03-10,34.432,34.432,30.941,31.065,63948.000
2017-03-13,36.354,37.549,33.217,33.381,70399.000
2017-03-14,35.517,36.977,35.358,36.055,43984.000
2017-03-15,35.796,37.151,35.049,35.069,34733.000
2017-03-16,35.871,37.201,35.114,35.856,36692.000
2017-03-17,35.756,36.628,35.159,35.856,33483.000
2017-03-20,36.449,36.449,34.611,34.885,26968.000
2017-03-21,37.898,40.094,37.544,40.094,101757.000
2017-03-22,40.338,40.741,37.997,38.137,77516.000
2017-03-23,36.304,40.233,36.304,40.184,73854.000
2017-03-24,36.603,38.012,35.946,35.946,51930.000
2017-03-27,36.429,36.922,36.035,36.434,27699.000
2017-03-28,35.707,36.603,34.875,36.155,25728.000
2017-03-29,35.348,35.781,34.726,35.348,19766.000
2017-03-30,33.610,35.358,33.501,34.875,20750.000
2017-03-31,32.270,33.989,30.582,33.271,24542.000
2017-04-05,32.863,33.117,30.781,31.872,15180.000
2017-04-06,34.750,34.800,32.360,32.868,15445.000
2017-04-07,34.307,35.054,34.093,34.302,12998.000
2017-04-10,33.540,34.362,32.898,33.864,9277.000
2017-04-11,32.968,34.013,31.882,33.406,10079.000
2017-04-12,32.808,33.789,32.375,32.868,6239.000
2017-04-13,31.648,33.057,31.429,32.808,8978.000
2017-04-14,31.294,32.071,31.150,31.648,7411.000
2017-04-17,29.382,30.463,28.167,30.463,24171.000
2017-04-18,29.686,29.775,28.809,29.133,12805.000
2017-04-19,29.980,30.000,29.088,29.437,9571.000
2017-04-20,30.851,30.926,28.864,29.980,16586.000
2017-04-21,30.527,31.215,29.895,30.368,10208.000
2017-04-24,29.482,30.617,28.939,30.527,10538.000
2017-04-25,29.332,29.581,28.884,29.188,6061.000
2017-04-26,30.278,30.876,29.023,29.282,18368.000
2017-04-27,30.901,31.314,29.686,30.099,25043.000
2017-04-28,31.304,32.485,30.577,30.911,22120.000
2017-05-02,29.785,31.494,29.631,31.494,16414.000
2017-05-03,29.706,29.875,29.133,29.631,24501.000
2017-05-04,29.975,30.373,29.173,29.472,17748.000
2017-05-05,30.005,30.378,29.432,29.980,16585.000
2017-05-08,29.183,30.049,29.183,30.029,5924.000
2017-05-09,31.369,31.424,29.063,29.168,14564.000
2017-05-10,31.499,32.345,31.020,31.369,32718.000
2017-05-11,31.623,31.867,30.328,30.911,28569.000
2017-05-12,31.523,31.673,30.851,31.374,14602.000
2017-05-15,30.667,32.649,30.542,31.449,12433.000
2017-05-16,31.593,31.618,29.601,30.826,13082.000
2017-05-17,31.872,34.362,31.379,32.629,31973.000
2017-05-18,31.523,31.832,30.776,31.085,13393.000
2017-05-19,31.075,31.817,31.075,31.374,8989.000
2017-05-22,29.880,31.075,29.083,30.876,19847.000
2017-05-23,30.200,30.700,29.150,29.390,54071.000
2017-05-24,29.800,30.550,29.460,29.980,37151.000
2017-05-25,30.030,30.390,29.250,29.580,25776.000
2017-05-26,29.890,30.140,29.610,30.000,13765.000
2017-05-31,31.020,32.000,30.200,30.220,44402.000
2017-06-01,30.370,31.380,29.680,30.760,33348.000
2017-06-02,30.220,30.700,29.300,29.510,38148.000
2017-06-05,31.000,31.580,30.210,30.350,45688.000
2017-06-06,31.270,31.800,30.610,30.900,62064.000
2017-06-07,31.570,31.950,30.820,31.010,130562.000
2017-06-08,29.100,31.320,29.060,30.890,103558.000
2017-06-09,28.710,30.000,28.010,28.100,58269.000
2017-06-12,28.020,28.780,27.740,28.500,37324.000
2017-06-13,29.430,29.900,27.900,28.100,64729.000
2017-06-14,28.890,30.500,28.690,29.220,73118.000
2017-06-15,28.980,29.450,28.710,29.000,77081.000
2017-06-16,28.020,29.090,27.880,28.890,69555.000
2017-06-19,30.820,30.820,25.510,27.600,151578.000
2017-06-20,31.690,33.300,30.200,30.770,194823.000
2017-06-21,28.850,30.990,28.600,30.400,127472.000
2017-06-22,27.200,28.900,27.200,28.840,85591.000
2017-06-23,26.210,26.980,25.900,26.740,53977.000
2017-06-26,26.310,26.890,25.570,26.220,44160.000
2017-06-27,25.950,26.590,25.900,26.160,34428.000
2017-06-28,24.960,25.860,24.520,25.580,45377.000
2017-06-29,24.890,25.250,24.760,24.880,28773.000
2017-06-30,24.660,25.200,24.200,24.600,30403.000
2017-07-03,24.490,24.900,24.390,24.700,21479.000
2017-07-04,24.280,24.670,24.210,24.490,23746.000
2017-07-05,25.850,26.490,24.240,24.300,84701.000
2017-07-06,25.010,25.800,24.900,25.800,64284.000
2017-07-07,25.050,25.290,24.710,24.980,37448.000
2017-07-10,23.530,24.900,23.340,24.820,39070.000
2017-07-11,23.680,24.240,23.150,23.700,31123.000
2017-07-12,23.840,23.850,23.330,23.500,18860.000
2017-07-13,22.750,23.770,22.630,22.800,30039.000
2017-07-14,21.800,22.690,21.700,22.650,28496.000
2017-07-17,19.620,21.700,19.620,21.660,30228.000
2017-07-18,19.100,19.590,18.660,19.000,30367.000
2017-07-19,19.200,19.430,19.030,19.180,20949.000
2017-07-20,18.980,19.470,18.910,19.280,23262.000
2017-07-21,18.460,19.130,18.200,18.980,25368.000
2017-07-24,19.090,19.470,17.880,18.510,37583.000
2017-07-25,18.690,19.150,18.620,18.910,22921.000
2017-07-26,18.400,18.860,18.380,18.740,17710.000
2017-07-27,18.970,19.090,18.280,18.550,30786.000
2017-07-28,18.430,18.980,18.400,18.890,22958.000
2017-07-31,18.580,18.790,18.340,18.480,17082.000
2017-08-01,19.230,19.490,18.400,18.650,29607.000
2017-08-02,18.730,19.120,18.610,19.070,22293.000
2017-08-03,19.370,19.880,18.550,18.740,42102.000
2017-08-04,18.910,19.350,18.900,19.190,21714.000
2017-08-07,19.000,19.300,18.850,18.900,13778.000
2017-08-08,19.440,19.510,18.800,19.090,29294.000
2017-08-09,20.980,21.370,20.300,20.300,98768.000
2017-08-10,20.350,20.750,19.800,20.200,50279.000
2017-08-11,19.400,20.190,19.400,20.010,30646.000
2017-08-14,19.630,19.710,19.230,19.230,18566.000
2017-08-15,19.830,19.980,19.550,19.800,22351.000
2017-08-16,20.000,20.100,19.620,19.870,20890.000
2017-08-17,20.050,20.100,19.800,19.970,21717.000
2017-08-18,20.640,21.100,19.830,20.050,35883.000
2017-08-21,20.470,20.690,20.170,20.660,30203.000
2017-08-22,20.240,20.650,20.200,20.400,22995.000
2017-08-23,20.830,21.010,20.100,20.290,52077.000
2017-08-24,20.220,20.930,20.220,20.930,31879.000
2017-08-25,22.240,22.240,19.910,20.220,87237.000
2017-08-28,24.460,24.460,22.100,22.300,150534.000
2017-08-29,24.830,26.360,23.980,25.000,172842.000
