date,open,close,high,low,volume,code
2010-09-10,9.961,8.989,10.081,8.983,177842.0,002472
2010-09-13,8.464,8.212,8.714,8.091,96289.0,002472
2010-09-14,8.123,7.967,8.205,7.923,58499.0,002472
2010-09-15,7.891,7.39,7.903,7.356,57207.0,002472
2010-09-16,7.474,7.602,7.622,7.364,43678.0,002472
2010-09-17,7.488,7.286,7.556,7.19,31232.0,002472
2010-09-20,7.324,7.27,7.4,7.158,19307.0,002472
2010-09-21,7.41,7.745,7.961,7.286,47112.0,002472
2010-09-27,7.681,7.721,7.801,7.59,32328.0,002472
2010-09-28,7.715,7.376,7.715,7.346,29367.0,002472
2010-09-29,7.364,7.26,7.364,7.186,16047.0,002472
2010-09-30,7.26,7.462,7.522,7.196,15622.0,002472
2010-10-08,7.498,7.614,7.683,7.39,23553.0,002472
2010-10-11,7.602,7.61,7.761,7.53,23769.0,002472
2010-10-12,7.566,7.62,7.739,7.528,18511.0,002472
2010-10-13,7.634,7.823,7.941,7.59,32189.0,002472
2010-10-14,7.835,7.576,7.865,7.522,25331.0,002472
2010-10-15,7.524,7.416,7.56,7.366,22520.0,002472
2010-10-18,7.386,7.685,7.717,7.216,23955.0,002472
2010-10-19,7.622,7.893,7.895,7.572,30622.0,002472
2010-10-20,7.737,7.955,8.037,7.719,29538.0,002472
2010-10-21,8.087,8.244,8.304,7.987,45349.0,002472
2010-10-22,8.205,8.109,8.234,8.087,18331.0,002472
2010-10-25,8.105,8.123,8.22,8.005,24749.0,002472
2010-10-26,8.089,7.923,8.089,7.907,23126.0,002472
2010-10-27,7.915,7.985,8.145,7.891,17526.0,002472
2010-10-28,7.987,8.22,8.262,7.947,20884.0,002472
2010-10-29,8.274,8.22,8.338,8.145,26354.0,002472
2010-11-02,8.482,8.143,8.484,8.125,37295.0,002472
2010-11-03,8.105,8.019,8.133,7.989,11750.0,002472
2010-11-04,8.059,8.093,8.133,8.017,11068.0,002472
2010-11-05,8.149,8.185,8.224,8.101,15015.0,002472
2010-11-08,8.344,9.001,9.003,8.284,39636.0,002472
2010-11-09,8.993,9.055,9.243,8.821,30263.0,002472
