date,close,high,low,open,volume
2019-10-29,30.930,30.930,25.780,25.780,281.000
2019-10-30,34.020,34.020,34.020,34.020,94.000
2019-10-31,37.420,37.420,37.420,37.420,226.000
2019-11-01,41.160,41.160,41.160,41.160,621.000
2019-11-04,45.280,45.280,45.280,45.280,943.470
2019-11-05,49.810,49.810,49.810,49.810,526.150
2019-11-06,54.790,54.790,54.790,54.790,944.520
2019-11-07,60.270,60.270,60.270,60.270,1020.220
2019-11-08,66.300,66.300,66.300,66.300,3306.000
2019-11-11,72.930,72.930,72.930,72.930,3757.000
2019-11-12,80.220,80.220,80.220,80.220,1831.000
2019-11-13,88.240,88.240,88.240,88.240,1428.000
2019-11-14,97.060,97.060,97.060,97.060,895.000
2019-11-15,106.770,106.770,106.770,106.770,5252.000
