date,open,close,high,low,volume
2010-10-13,13.4240,11.6210,13.8720,11.5450,247451.0000
2010-10-14,11.1870,10.9000,11.6340,10.5960,123272.0000
2010-10-15,10.6050,10.7210,11.2760,10.4710,84509.0000
2010-10-18,10.6050,10.2340,10.9270,10.0680,66983.0000
2010-10-19,10.2960,11.2580,11.2580,10.2430,74065.0000
2010-10-20,11.3210,11.3660,12.1530,11.3210,135088.0000
2010-10-21,11.0530,11.7950,11.8360,10.8960,83776.0000
2010-10-22,11.6790,12.9770,12.9770,11.6790,118690.0000
2010-10-25,13.2450,14.2740,14.2740,13.1560,124850.0000
2010-10-26,14.3330,14.0420,15.3390,13.4290,125398.0000
2010-10-27,13.6930,14.0060,14.9010,13.5490,87091.0000
2010-10-28,13.7820,14.7040,14.8780,13.7150,85716.0000
2010-10-29,14.6990,15.1870,15.4380,14.5880,94843.0000
2010-11-01,15.1740,16.5390,16.6860,15.0350,89913.0000
2010-11-02,16.3330,14.8920,16.5340,14.8830,100412.0000
2010-11-03,14.3240,13.4290,14.7670,13.4240,80927.0000
2010-11-04,13.5630,14.1850,14.4940,13.2940,72365.0000
2010-11-05,14.3190,13.7510,14.4000,13.6080,46088.0000
2010-11-08,13.7510,13.8990,14.0820,13.4380,38143.0000
2010-11-09,13.8580,14.0240,14.1850,13.6930,34296.0000
2010-11-10,14.0060,14.8560,15.2050,13.8810,63921.0000
2010-11-11,14.7670,14.4940,15.5090,14.4090,68725.0000
2010-11-12,14.2970,13.4420,14.6680,13.2770,52161.0000
2010-11-15,13.5360,13.8180,13.9570,13.2900,33914.0000
2010-11-16,13.8850,12.5830,13.9610,12.4350,43854.0000
2010-11-17,12.2970,12.3910,12.9410,12.2160,24454.0000
2010-11-18,12.2650,12.9770,13.1020,12.2650,32315.0000
2010-11-19,13.0350,13.3170,13.4150,12.7530,38086.0000
2010-11-22,13.1560,13.4470,13.6700,13.0750,34587.0000
2010-11-23,13.2050,12.8200,13.4060,12.5380,25881.0000
2010-11-24,12.6460,13.5450,13.8050,12.6460,36490.0000
2010-11-25,13.5580,13.3390,13.5940,13.2050,24896.0000
2010-11-26,13.3120,13.3660,13.5270,13.1510,17707.0000
2010-11-29,13.2450,13.1330,13.4020,12.9810,17904.0000
2010-11-30,13.1150,12.8340,13.3930,12.3500,26138.0000
2010-12-01,12.7530,12.7080,13.0350,12.5290,17794.0000
2010-12-02,12.9230,12.8870,13.2230,12.8380,19624.0000
2010-12-03,12.7570,12.9410,13.1020,12.7130,12214.0000
2010-12-06,12.9410,12.5160,13.0040,12.4930,13764.0000
2010-12-07,12.4400,12.5290,12.5960,12.1220,13009.0000
2010-12-08,12.5740,12.3640,12.6900,12.3590,11295.0000
2010-12-09,12.2610,11.8180,12.3060,11.8130,15710.0000
2010-12-10,11.7640,12.2070,12.3100,11.7240,15873.0000
2010-12-13,12.2200,12.5700,12.6190,12.1710,16340.0000
2010-12-14,12.5960,12.6500,12.7310,12.5700,14047.0000
2010-12-15,12.6500,12.9590,13.0570,12.6190,25605.0000
2010-12-16,12.9990,12.7620,13.0130,12.7440,13985.0000
2010-12-17,12.8070,12.9450,13.0710,12.7310,11588.0000
2010-12-20,12.9320,12.5290,13.1470,12.2160,17710.0000
2010-12-21,12.5610,12.7440,12.9010,12.5380,11332.0000
2010-12-22,12.6680,13.3700,13.6480,12.6680,40920.0000
2010-12-23,13.3350,12.9230,13.4150,12.8470,22324.0000
2010-12-24,12.7400,12.5740,13.1150,12.5650,13407.0000
2010-12-27,12.4400,11.8670,12.7310,11.8630,17016.0000
2010-12-28,11.8670,11.4510,11.9610,11.3210,10584.0000
2010-12-29,11.4870,11.7240,11.7600,11.4550,6948.0000
2010-12-30,11.7240,11.8040,11.8180,11.4960,8270.0000
2010-12-31,11.7010,12.4840,12.5960,11.7010,15565.0000
2011-01-04,12.4400,12.5160,12.5740,12.3100,12642.0000
2011-01-05,12.4400,12.2830,12.4400,12.1940,9614.0000
2011-01-07,12.3410,11.9120,12.3410,11.9030,9207.0000
2011-01-10,11.8800,11.5720,11.9030,11.5490,8646.0000
2011-01-11,11.4600,11.3570,11.5400,11.2490,6356.0000
2011-01-12,11.4870,11.5810,11.7280,11.3660,5061.0000
2011-01-13,11.5450,10.8740,11.5450,10.7530,54123.0000
2011-01-14,10.7480,10.4480,10.7480,10.2700,29689.0000
2011-01-17,10.3590,10.1760,10.4930,10.1130,18575.0000
2011-01-18,10.1530,10.2700,10.3590,10.0730,12328.0000
2011-01-19,10.3010,10.5340,10.6720,10.1890,15633.0000
2011-01-20,10.4620,9.7730,10.4660,9.7370,20861.0000
2011-01-21,9.6650,9.8130,9.9920,9.6210,10051.0000
2011-01-24,9.8400,9.6210,9.9030,9.4860,9826.0000
2011-01-25,9.5760,9.3430,9.6160,9.2180,8520.0000
2011-01-26,9.3970,9.6120,9.6390,9.3880,9253.0000
2011-01-27,9.4860,9.7330,9.7500,9.4240,10454.0000
2011-01-28,9.7770,9.7680,9.8220,9.6480,7915.0000
2011-01-31,9.7100,9.8760,9.8760,9.5400,10628.0000
2011-02-01,9.9560,10.2740,10.4930,9.9160,24880.0000
2011-02-09,10.2020,9.9250,10.2020,9.8670,15154.0000
2011-02-10,9.8940,10.2470,10.2470,9.8940,13721.0000
2011-02-11,10.3630,10.4040,10.6450,10.2830,17608.0000
2011-02-14,10.4930,10.5200,10.6270,10.2960,19238.0000
2011-02-15,10.5380,10.6900,11.0350,10.4660,27082.0000
2011-02-16,10.7350,11.0530,11.0930,10.6450,25948.0000
2011-02-17,11.2580,11.1420,11.7150,11.1110,42859.0000
2011-02-18,11.1020,11.1330,11.2670,10.9630,22829.0000
2011-02-21,10.9720,11.1780,11.1870,10.9630,15549.0000
2011-02-22,11.2000,10.9230,11.5720,10.9180,27724.0000
2011-02-23,10.8780,11.0170,11.0750,10.8200,14853.0000
2011-02-24,10.9630,10.9540,11.1820,10.8740,14173.0000
2011-02-25,10.9850,10.7890,11.0030,10.7440,13892.0000
2011-02-28,10.8110,10.8780,10.9320,10.7660,10368.0000
2011-03-01,10.8960,11.0080,11.1600,10.8870,16767.0000
2011-03-02,11.0300,10.7840,11.0300,10.6590,11938.0000
2011-03-03,10.7980,10.6140,10.9940,10.6050,12724.0000
2011-03-04,10.6540,10.6410,10.7300,10.3590,11696.0000
2011-03-07,10.6900,10.8060,10.8200,10.5870,11966.0000
2011-03-08,10.8150,10.9770,11.0440,10.7840,12329.0000
2011-03-09,10.9900,10.8290,11.0030,10.8200,11878.0000
2011-03-10,10.7840,10.7260,10.8870,10.6500,12370.0000
2011-03-11,10.6540,10.6900,10.7930,10.6050,10550.0000
2011-03-14,10.3140,10.4530,10.5380,10.3140,14794.0000
2011-03-15,10.4170,10.4570,10.5290,10.2380,13752.0000
2011-03-16,10.5160,10.7660,10.9320,10.3370,24924.0000
2011-03-17,10.6320,10.4260,10.6320,10.2610,16605.0000
2011-03-18,10.4480,10.4260,10.5600,10.3500,7592.0000
2011-03-21,10.4220,10.4310,10.4660,10.3370,7240.0000
2011-03-22,10.4220,10.3140,10.4220,10.2380,6090.0000
2011-03-23,10.2960,10.3990,10.4350,10.2560,5742.0000
2011-03-24,10.3990,10.3860,10.5290,10.3810,7829.0000
2011-03-25,10.3860,10.4530,10.5160,10.3370,12385.0000
2011-03-28,10.5110,10.5830,10.6770,10.4570,15854.0000
2011-03-29,10.5160,10.9410,11.0120,10.3680,41376.0000
2011-03-30,10.6050,9.9520,10.7300,9.9290,39602.0000
2011-03-31,9.8440,9.7150,9.9560,9.5980,22797.0000
2011-04-01,9.6700,9.7240,9.8000,9.5760,11117.0000
2011-04-06,9.6560,9.8980,9.9830,9.6120,13620.0000
2011-04-07,9.8400,9.7680,9.8710,9.7330,9823.0000
2011-04-08,9.7280,9.8180,9.9340,9.7150,10201.0000
2011-04-11,9.7910,9.6700,9.8670,9.6560,15405.0000
2011-04-12,9.7010,9.5980,9.7010,9.4550,25712.0000
2011-04-13,9.5400,9.6560,9.6880,9.4240,8813.0000
2011-04-14,9.6390,9.4820,9.6390,9.4550,10837.0000
2011-04-15,9.4730,9.5800,9.5980,9.3300,14467.0000
2011-04-18,9.4950,9.4640,9.5130,9.4330,8314.0000
2011-04-19,9.4060,9.3520,9.5000,9.2180,7774.0000
2011-04-20,9.3700,9.7100,9.7460,9.3430,15774.0000
2011-04-21,9.6650,9.6070,9.7010,9.5760,9994.0000
2011-04-25,9.5760,9.2490,9.5760,9.2220,8565.0000
2011-04-26,9.2400,8.9450,9.3480,8.9000,9177.0000
2011-04-27,8.9720,8.6180,9.0660,8.6090,11081.0000
2011-04-28,8.6360,8.4350,8.8600,8.4350,8113.0000
2011-04-29,8.4350,8.5470,8.5830,8.3720,4078.0000
2011-05-03,8.5290,8.6630,8.6630,8.5290,5283.0000
2011-05-04,8.6910,8.7630,9.0770,8.6590,18484.0000
2011-05-05,8.6270,8.6770,8.7320,8.5360,7282.0000
2011-05-06,8.6630,8.7630,8.9360,8.5360,8345.0000
2011-05-09,8.8540,8.8630,8.9310,8.7630,6061.0000
2011-05-10,8.8950,8.9490,8.9630,8.8090,7737.0000
2011-05-11,8.9400,8.7720,8.9400,8.7410,6116.0000
2011-05-12,8.7540,8.4590,8.7540,8.4450,7189.0000
2011-05-13,8.4910,8.5230,8.5450,8.4000,4906.0000
2011-05-16,8.5410,8.4910,8.6090,8.4910,3794.0000
2011-05-17,8.4730,8.4950,8.5410,8.3550,4897.0000
2011-05-18,8.4550,8.5910,8.7860,8.4140,5164.0000
2011-05-19,8.6040,8.5320,8.6720,8.4910,4176.0000
2011-05-20,8.5950,8.6500,8.7040,8.5820,7899.0000
2011-05-23,8.6500,8.3180,8.6500,8.2870,7723.0000
2011-05-24,8.3230,8.5640,8.6180,7.8820,15477.0000
2011-05-25,8.4450,8.1140,8.4680,8.0870,9074.0000
2011-05-26,8.1090,8.0320,8.4000,8.0050,4587.0000
2011-05-27,8.0410,7.8550,8.0690,7.8460,4953.0000
2011-05-30,7.8010,7.8730,8.0140,7.8010,5093.0000
2011-05-31,7.9010,8.1050,8.1230,7.8510,8172.0000
2011-06-01,8.1050,8.2180,8.3410,8.0140,16218.0000
2011-06-02,8.0410,8.2320,8.2320,7.9550,13218.0000
2011-06-03,8.1050,8.3090,8.3910,8.1050,10635.0000
2011-06-07,8.2280,8.2870,8.4000,8.2230,8470.0000
2011-06-08,8.2280,8.1280,8.2590,8.0500,9866.0000
2011-06-09,8.1230,7.8140,8.1280,7.7920,11255.0000
2011-06-10,7.7960,7.7140,7.8420,7.5370,6718.0000
2011-06-13,7.5420,7.7280,7.7830,7.5420,3809.0000
2011-06-14,7.7240,7.8190,7.8420,7.7140,4071.0000
2011-06-15,7.8100,7.6420,7.8370,7.6370,5021.0000
2011-06-16,7.6280,7.8230,8.0500,7.5650,10122.0000
2011-06-17,7.7640,7.5870,7.8190,7.5690,5699.0000
2011-06-20,7.5870,7.4190,7.6100,7.3560,4574.0000
2011-06-21,7.4920,7.4650,7.5010,7.3780,2987.0000
2011-06-22,7.4470,7.4920,7.6190,7.4470,3078.0000
2011-06-23,7.4830,7.7420,7.7960,7.3560,13643.0000
2011-06-24,7.6830,8.0190,8.0690,7.6830,16876.0000
2011-06-27,7.9910,8.0960,8.2280,7.9460,14302.0000
2011-06-28,8.1050,8.1680,8.2820,8.0230,12745.0000
2011-06-29,8.2870,8.2180,8.6450,8.2180,32377.0000
2011-06-30,8.0600,8.2370,8.3320,8.0500,11561.0000
2011-07-01,8.2500,8.2500,8.3230,8.2000,8408.0000
2011-07-04,8.3910,8.4860,8.5320,8.2770,12542.0000
2011-07-05,8.4860,8.4090,8.4910,8.3000,10777.0000
2011-07-06,8.3180,8.4000,8.4090,8.2590,10091.0000
2011-07-07,8.3360,8.6040,8.8270,8.3270,27089.0000
2011-07-08,8.5360,8.4140,8.6000,8.3550,13838.0000
2011-07-11,8.3640,8.5140,8.5640,8.3640,10004.0000
2011-07-12,8.4410,8.8680,8.9630,8.3680,43500.0000
2011-07-13,8.7910,9.7530,9.7530,8.7040,52221.0000
2011-07-14,10.1940,10.2120,10.6250,9.8260,89263.0000
2011-07-15,10.0030,10.4300,10.9110,9.9080,72659.0000
2011-07-18,10.3570,10.5250,11.1560,10.2620,61518.0000
2011-07-19,10.1940,10.1390,10.4390,10.1030,30221.0000
2011-07-20,10.2390,10.6430,10.8880,10.1660,51634.0000
2011-07-21,10.4480,9.9210,10.5340,9.8710,35127.0000
2011-07-22,10.0350,9.7210,10.1850,9.6940,31221.0000
2011-07-25,9.5720,9.5810,9.8260,9.1450,28042.0000
2011-07-26,9.4670,10.3530,10.4930,9.4670,44484.0000
2011-07-27,10.2530,10.5070,10.6610,10.1250,42070.0000
2011-07-28,10.2980,10.3030,10.3930,10.1480,20306.0000
2011-07-29,10.2570,10.0210,10.6750,9.8980,36941.0000
2011-08-01,9.7620,10.0760,10.2530,9.7170,23226.0000
2011-08-02,9.8490,9.7440,9.9670,9.5350,20230.0000
2011-08-03,9.6120,9.7580,10.0800,9.5810,16168.0000
2011-08-04,9.8530,9.4900,9.9760,9.4400,26850.0000
2011-08-05,8.9950,9.0540,9.3670,8.8540,18565.0000
2011-08-08,8.8540,8.1730,8.9400,8.1500,31380.0000
2011-08-09,7.8140,8.4500,8.6040,7.5740,31488.0000
2011-08-10,8.5360,8.5230,8.8090,8.4550,23145.0000
2011-08-11,8.2640,8.7090,8.7860,8.0820,19634.0000
2011-08-12,8.7810,8.7910,9.0270,8.7770,23351.0000
2011-08-15,8.8130,9.0900,9.2360,8.7410,25446.0000
2011-08-16,9.0900,8.9090,9.2080,8.8810,17201.0000
2011-08-17,8.8360,8.8500,9.0540,8.7950,14479.0000
2011-08-18,9.0450,9.7350,9.7350,9.0310,54493.0000
2011-08-19,9.5810,9.9390,10.1940,9.5350,83558.0000
2011-08-22,9.7490,9.8530,10.1710,9.6440,46024.0000
2011-08-23,9.8530,10.3480,10.6480,9.6490,61331.0000
2011-08-24,10.3480,10.3120,11.0340,10.2250,74179.0000
2011-08-25,10.1620,10.2480,10.3430,9.7760,52832.0000
2011-08-26,10.1070,10.2530,10.5800,9.9980,44162.0000
2011-08-29,10.1210,9.9620,10.2120,9.9440,26643.0000
2011-08-30,10.0480,9.5940,10.1250,9.5850,24459.0000
2011-08-31,9.5810,9.7030,9.8440,9.3900,23754.0000
2011-09-01,9.6900,9.8080,9.9850,9.6170,24416.0000
2011-09-02,9.7620,10.0940,10.4660,9.7620,52412.0000
2011-09-05,10.0260,9.4900,10.0260,9.1720,28908.0000
2011-09-06,9.2400,9.6030,9.6710,9.2400,20168.0000
2011-09-07,9.8670,10.3160,10.4890,9.7580,56581.0000
2011-09-08,10.2210,10.3620,10.8290,10.1710,71298.0000
2011-09-09,10.2390,11.2330,11.3970,10.2160,103403.0000
2011-09-13,10.8970,10.8970,11.2290,10.6840,62680.0000
2011-09-14,10.9430,11.4010,11.6650,10.9430,79962.0000
2011-09-15,11.3740,11.1200,11.4740,11.0470,60202.0000
2011-09-16,11.1150,10.9380,11.2970,10.7160,58461.0000
2011-09-19,10.8970,10.2620,10.8970,10.2620,40841.0000
2011-09-20,10.1250,10.5800,10.6200,10.1250,40957.0000
2011-09-21,10.4480,11.0650,11.1430,10.3430,56524.0000
