date,close,high,low,open,volume
2015-01-21,7.3750,7.3750,6.1460,6.1460,711.0000
2015-01-22,8.1120,8.1120,8.1120,8.1120,187.0000
2015-01-23,8.9240,8.9240,8.9240,8.9240,215.0000
2015-01-26,9.8170,9.8170,9.8170,9.8170,265.0000
2015-01-27,10.7990,10.7990,10.7990,10.7990,1083.0000
2015-01-28,11.8790,11.8790,11.8790,11.8790,1395.0000
2015-01-29,13.0670,13.0670,13.0670,13.0670,1800.0000
2015-01-30,14.3740,14.3740,14.3740,14.3740,2145.0000
2015-02-02,15.8120,15.8120,15.8120,15.8120,7565.0000
2015-02-03,17.3940,17.3940,17.3940,17.3940,11097.0000
2015-02-04,19.1330,19.1330,19.1330,19.1330,5819.0000
2015-02-05,21.0450,21.0450,21.0450,21.0450,9182.0000
2015-02-06,18.9410,21.4460,18.9410,21.1990,159343.0000
2015-02-09,17.0460,17.3740,17.0460,17.0460,56913.0000
2015-02-10,15.8300,16.1480,15.3410,15.7110,244626.0000
2015-02-11,15.9710,16.3850,15.5200,15.6160,160264.0000
2015-02-12,16.7080,17.4070,15.6580,15.9460,160131.0000
2015-02-13,17.0180,17.5310,16.8590,17.0640,133314.0000
2015-02-16,18.2170,18.6380,16.7110,17.1600,134719.0000
2015-02-17,17.7050,18.5850,17.6690,18.5850,94728.0000
2015-02-25,16.1180,17.4750,16.0020,17.4600,109525.0000
2015-02-26,16.5140,16.8190,16.1680,16.1980,60997.0000
2015-02-27,17.1670,17.3340,16.2110,16.5260,83659.0000
2015-03-02,17.3140,17.6260,16.9380,17.1570,75859.0000
2015-03-03,16.4100,17.0180,16.4000,17.0180,91818.0000
2015-03-04,16.6480,16.7530,16.4000,16.4080,47227.0000
2015-03-05,16.8060,16.8920,16.4760,16.6530,60955.0000
2015-03-06,15.8930,16.7360,15.8830,16.7030,77101.0000
2015-03-09,15.9710,16.0950,15.5170,15.7110,38822.0000
2015-03-10,16.6730,17.0310,15.9410,16.0040,86589.0000
2015-03-11,16.9600,17.6260,16.2920,16.5440,92639.0000
2015-03-12,16.3950,17.3940,16.1980,16.8290,63306.0000
2015-03-13,18.0350,18.0350,16.4050,16.5260,120756.0000
2015-03-16,18.9760,19.4250,18.3960,18.9510,162415.0000
2015-03-17,18.5250,19.3020,18.2700,19.3020,110219.0000
2015-03-18,19.8340,20.3560,18.4690,18.5850,122296.0000
2015-03-19,20.1520,20.3510,19.2440,19.3020,88294.0000
2015-03-20,20.3620,21.3610,19.8850,20.2350,87108.0000
2015-03-23,20.5000,20.9320,20.1550,20.3310,78179.0000
2015-03-24,20.2500,20.5000,19.0770,20.5000,120316.0000
2015-03-25,21.6410,22.2770,19.8190,19.9600,128223.0000
2015-03-26,19.8900,21.0330,19.8320,20.9540,100225.0000
2015-03-27,20.1120,20.4880,19.6800,19.6800,48803.3000
2015-03-30,19.3650,20.1220,19.0520,19.9300,67032.0000
2015-03-31,20.1550,20.6390,19.5670,19.8110,60553.0000
2015-04-01,20.2130,20.5330,19.9020,20.0610,41975.0000
2015-04-02,21.3580,21.8250,20.4120,20.4120,81216.0000
2015-04-03,22.3270,22.7080,21.1940,21.3580,75775.0000
2015-04-07,24.5600,24.5600,23.4900,23.4900,82394.0000
2015-04-08,27.0150,27.0150,24.9790,25.7360,163583.0000
2015-04-09,28.3850,29.4700,25.4830,26.1650,99652.0000
2015-04-10,31.2230,31.2230,27.8880,28.0070,81326.0000
2015-04-13,34.3470,34.3470,32.5480,32.5480,48178.0000
2015-04-14,33.1790,37.7200,32.1720,35.8230,106940.0000
2015-04-15,35.0710,36.3020,32.5100,33.5850,85060.0000
2015-04-16,33.3080,37.5140,32.5480,33.0500,69540.0000
2015-04-17,31.7860,34.1120,31.1860,32.9320,80925.0000
2015-04-20,30.1890,33.0500,29.4320,31.5840,66024.0000
2015-04-21,33.2090,33.2090,30.1510,30.5930,51001.0000
2015-04-22,35.3490,36.5300,33.6910,34.3140,71074.0000
2015-04-23,34.7890,35.1950,33.7590,34.3170,64577.0000
2015-04-24,32.8260,34.3170,31.3470,34.0620,64045.0000
2015-04-27,31.6100,34.0570,31.2870,32.9390,51754.0000
2015-04-28,31.6270,32.2960,29.8990,30.7820,51442.0000
2015-04-29,34.7910,34.7910,31.2820,31.2820,38039.0000
2015-04-30,38.2710,38.2710,36.8370,36.8370,39500.0000
2015-05-04,39.3380,40.3700,37.3420,40.3700,80431.0000
2015-08-06,35.4030,35.4030,35.4030,35.4030,4234.0000
2015-08-07,32.7190,35.3550,31.8620,31.8620,316855.0000
2015-08-10,32.3220,33.1820,29.7140,31.5840,211859.0000
2015-08-11,35.5550,35.5550,32.4260,32.4260,168542.0000
2015-08-12,33.8640,37.7050,33.8340,37.1110,192872.0000
2015-08-13,33.4620,33.6040,31.8700,32.4310,129544.0000
2015-08-14,32.4740,35.3800,32.3480,34.0790,112661.0000
2015-08-17,29.8330,32.0950,29.3200,31.8420,124754.0000
2015-08-18,26.8510,31.3160,26.8510,29.3430,120523.0000
2015-08-19,26.9020,27.2930,24.2050,25.4710,135294.0000
2015-08-20,27.7940,29.5930,25.2720,25.9440,156497.0000
2015-08-21,27.8240,29.3400,26.5380,27.5460,132045.0000
2015-08-24,25.0420,26.5220,25.0420,25.7040,83039.0000
2015-08-25,22.5370,23.5000,22.5370,22.5400,72659.0000
2015-08-26,20.2830,23.6420,20.2830,21.4500,130527.0000
2015-08-27,21.6200,22.3120,19.7120,21.4810,129937.0000
2015-08-28,22.7190,22.9970,20.7180,21.2280,130376.0000
2015-08-31,20.4470,22.3000,20.4470,21.9860,86446.0000
2015-09-01,18.4030,19.4590,18.4030,19.4540,76022.0000
