date,close,high,low,open,volume
2017-09-07,14.05,14.61,13.5,13.61,14312959.0
2011-09-29,7.064,7.744,6.777,7.181,45097.0
2011-09-30,7.1160000000000005,7.478,7.082000000000001,7.24,26789.0
2011-10-10,7.074,7.24,6.56,7.204,22200.0
2011-10-11,7.232,7.563,6.981,7.087000000000001,22212.0
2011-10-12,7.46,7.496,6.725,7.067,21318.0
2011-10-13,7.872999999999999,8.042,7.343,7.346,50631.0
2011-10-14,7.959,8.031,7.731,7.886,39003.0
2011-10-17,8.093,8.321,7.797999999999999,7.954,44627.0
2011-10-18,7.492999999999999,8.101,7.468,7.9670000000000005,34185.0
2011-10-19,7.271,7.612,7.24,7.524,21372.0
2011-10-20,7.343,7.416,7.126,7.162000000000001,22245.0
2011-10-21,6.962999999999999,7.336,6.867999999999999,7.279,18493.0
2011-10-24,7.574,7.649,6.834,6.962999999999999,23620.0
2011-10-25,7.757000000000001,7.912000000000001,7.421,7.473,38360.0
2011-10-26,7.888999999999999,8.042,7.654,7.692,35925.0
2011-10-27,7.907,8.533,7.803999999999999,7.886,25747.0
2011-10-28,8.008,8.117,7.787999999999999,8.113999999999999,26454.0
2011-10-31,8.036,8.036,7.806,7.938,20453.0
2011-11-01,7.93,8.031,7.806,7.91,15347.0
2011-11-02,8.264,8.326,7.718,7.755,25273.0
2011-11-03,7.987,8.272,7.941,8.222999999999999,24013.0
2011-11-04,8.254,8.51,8.0,8.039,32502.0
2011-11-07,7.979,8.23,7.938,8.166,20480.0
2011-11-08,7.867999999999999,8.06,7.835,7.941,10478.0
2011-11-09,7.982,7.99,7.765,7.8839999999999995,10643.0
2011-11-10,7.84,8.033999999999999,7.824,7.886,10681.0
2011-11-11,7.605,7.912000000000001,7.499,7.8839999999999995,10400.0
2011-11-14,7.819,7.904,7.659,7.695,11947.0
2011-11-15,7.692,7.871,7.615,7.797999999999999,12501.0
2011-11-17,7.695,7.8660000000000005,7.465,7.468,16932.0
2011-11-18,7.292000000000001,7.654,7.274,7.605,12033.0
2011-11-21,7.395,7.421,7.261,7.3229999999999995,7114.0
2011-11-22,7.646,7.667000000000001,7.305,7.354,17432.0
2011-11-23,7.622999999999999,7.757000000000001,7.597,7.627999999999999,10850.0
2011-11-24,7.5889999999999995,7.667000000000001,7.372000000000001,7.545,8068.0
2011-11-25,7.447,7.744,7.426,7.5889999999999995,7993.0
2011-11-28,7.382000000000001,7.545,7.318,7.499,7788.0
2011-11-29,7.605,7.669,7.395,7.46,11255.0
2011-11-30,7.337999999999999,7.687,7.261,7.5760000000000005,11550.0
2011-12-01,7.672000000000001,7.91,7.537000000000001,7.571000000000001,16130.0
2011-12-02,7.364,7.672000000000001,7.3229999999999995,7.641,9692.0
2011-12-05,7.142,7.395,7.005,7.369,8625.0
2011-12-06,7.149,7.209,7.0360000000000005,7.072,4018.0
2011-12-07,7.1339999999999995,7.206,7.072,7.124,4241.0
2011-12-08,7.053999999999999,7.186,6.932,7.1129999999999995,5119.0
2011-12-09,6.956,7.131,6.95,6.981,3501.0
2011-12-12,6.821000000000001,6.976,6.803,6.937,4423.0
2011-12-13,6.591,6.787000000000001,6.591,6.772,3387.0
2011-12-14,6.265,6.643,6.207999999999999,6.539,4985.0
2011-12-15,6.309,6.325,6.2010000000000005,6.207999999999999,2619.0
2011-12-16,6.425,6.449,6.149,6.327000000000001,4918.0
2011-12-19,6.3629999999999995,6.428,6.206,6.412999999999999,4133.0
2011-12-20,6.303999999999999,6.49,6.291,6.335,4722.0
2011-12-21,6.051,6.4,6.047999999999999,6.337999999999999,4689.0
2011-12-22,5.895,6.017,5.662999999999999,6.017,7262.0
2011-12-23,5.945,6.051,5.805,5.859,5540.0
2011-12-26,5.895,6.058,5.87,5.939,2833.0
2011-12-27,5.704,5.895,5.67,5.87,3546.0
2011-12-28,5.601,5.689,5.487,5.686,3119.0
2011-12-29,5.58,5.689,5.541,5.689,3417.0
2011-12-30,5.672999999999999,5.7010000000000005,5.582999999999999,5.598,11097.0
2012-01-04,5.223,5.725,5.223,5.7139999999999995,11800.0
2012-01-05,4.861000000000001,5.1739999999999995,4.853,5.171,8800.0
2012-01-06,4.975,4.975,4.784,4.835,5268.0
2012-01-09,5.239,5.239,4.8660000000000005,4.921,9103.0
2012-01-10,5.355,5.412000000000001,5.151,5.195,10971.0
2012-01-11,5.409,5.515,5.306,5.345,8783.0
2012-01-12,5.303,5.471,5.287999999999999,5.358,6150.0
2012-01-13,5.016,5.327000000000001,4.908,5.327000000000001,11717.0
2012-01-16,4.851,4.9719999999999995,4.82,4.879,4708.0
2012-01-17,5.156000000000001,5.166,4.822,4.874,6219.0
2012-01-18,4.952,5.301,4.913,5.171,7598.0
2012-01-19,5.14,5.1610000000000005,4.874,4.949,6462.0
2012-01-20,5.2829999999999995,5.301,5.12,5.13,6615.0
2012-01-30,5.296,5.394,5.231,5.287999999999999,8341.0
2012-01-31,5.27,5.297999999999999,5.178999999999999,5.2829999999999995,4417.0
2012-02-01,5.324,5.372999999999999,5.197,5.197,5302.0
2012-02-02,5.407,5.417000000000001,5.275,5.324,6074.0
2012-02-03,5.502000000000001,5.526,5.394,5.407,6967.0
2012-02-06,5.51,5.5489999999999995,5.4639999999999995,5.502000000000001,5802.0
2012-02-07,5.404,5.495,5.36,5.495,5079.0
2012-02-08,5.621,5.65,5.355,5.402,7725.0
2012-02-09,5.614,5.691,5.587999999999999,5.619,4561.0
2012-02-10,5.813,6.02,5.614,5.614,8667.0
2012-02-13,5.914,5.996,5.681,5.709,11251.0
2012-02-14,5.914,5.919,5.818,5.914,5837.0
2012-02-15,6.025,6.025,5.857,5.916,6246.0
2012-02-16,6.216,6.356,6.053,6.056,18379.0
2012-02-17,6.051,6.207999999999999,6.017,6.175,9611.0
2012-02-20,6.159,6.242000000000001,6.105,6.11,13465.0
2012-02-21,6.2829999999999995,6.303999999999999,6.107,6.159,11245.0
2012-02-22,6.431,6.438,6.2829999999999995,6.2829999999999995,12458.0
2012-02-23,6.417999999999999,6.457000000000001,6.26,6.412999999999999,8956.0
2012-02-24,6.459,6.521,6.307,6.382000000000001,9055.0
2012-02-27,6.335,6.485,6.335,6.425,14275.0
2012-02-28,6.164,6.343,6.0760000000000005,6.307,10835.0
2012-02-29,6.042999999999999,6.154,6.032,6.131,7214.0
2012-03-01,6.0920000000000005,6.117999999999999,6.001,6.025,8508.0
2012-03-02,6.247000000000001,6.276,6.063,6.063,9002.0
2012-03-05,6.596,6.619,6.27,6.291,22482.0
2012-03-06,6.614,6.754,6.526,6.593999999999999,16154.0
2012-03-07,6.542000000000001,6.749,6.4639999999999995,6.4639999999999995,9978.0
2012-03-08,6.669,6.733,6.55,6.593999999999999,11629.0
2012-03-09,6.7,6.723,6.596,6.723,9168.0
2012-03-12,6.707000000000001,6.769,6.6579999999999995,6.723,6459.0
2012-03-13,6.909,6.943,6.736000000000001,6.736000000000001,12017.0
2012-03-14,6.544,7.007000000000001,6.4670000000000005,6.901,14512.0
2012-03-15,6.513,6.6579999999999995,6.444,6.577999999999999,9095.0
2012-03-16,6.581,6.617000000000001,6.454,6.497999999999999,8697.0
2012-03-19,6.619,6.63,6.492999999999999,6.524,6173.0
2012-03-20,6.41,6.619,6.2829999999999995,6.619,8885.0
2012-03-21,6.322,6.397,6.047999999999999,6.394,8430.0
2012-03-22,6.296,6.35,6.212999999999999,6.2860000000000005,3048.0
2012-03-23,6.175,6.4,6.154,6.244,4214.0
2012-03-26,6.195,6.202999999999999,6.107,6.195,4486.0
2012-03-27,6.127999999999999,6.202999999999999,6.107,6.202999999999999,4248.0
2012-03-28,5.6370000000000005,6.082000000000001,5.598,6.0760000000000005,8156.0
2012-03-29,5.608,5.712000000000001,5.477,5.575,3541.0
2012-03-30,5.572,5.638999999999999,5.487,5.606,2937.0
2012-04-05,5.709,5.72,5.51,5.51,5324.0
2012-04-06,5.89,5.921,5.686,5.686,8264.0
2012-04-09,5.787000000000001,5.978,5.787000000000001,5.843999999999999,4230.0
2012-04-10,5.827999999999999,5.827999999999999,5.6370000000000005,5.761,5607.0
2012-04-11,5.841,5.942,5.722,5.747999999999999,3753.0
2012-04-12,6.037999999999999,6.051,5.752999999999999,5.752999999999999,7922.0
2012-04-13,5.994,6.141,5.968,6.045,5621.0
2012-04-16,6.084,6.115,5.957000000000001,5.957000000000001,2969.0
2012-04-17,5.843999999999999,6.1129999999999995,5.787000000000001,6.071000000000001,5531.0
2012-04-18,5.999,6.013999999999999,5.831,5.87,3383.0
2012-04-19,5.996,6.061,5.947,5.996,3530.0
2012-04-20,6.278,6.33,5.994,6.013999999999999,6018.0
2012-04-23,6.18,6.278,6.084,6.273,6504.0
2012-04-24,5.947,6.154,5.832999999999999,6.127999999999999,5326.0
2012-04-25,5.632000000000001,5.752999999999999,5.489,5.7379999999999995,11253.0
2012-04-26,5.689,5.808,5.59,5.608,5070.0
2012-04-27,5.789,5.843999999999999,5.689,5.843999999999999,5022.0
2012-05-02,5.872000000000001,5.9079999999999995,5.704,5.779,5364.0
2012-05-03,5.885,5.901,5.818,5.859,5697.0
2012-05-04,5.962999999999999,5.97,5.849,5.97,4525.0
2012-05-07,6.127999999999999,6.144,5.735,5.947,8193.0
2012-05-08,6.082000000000001,6.149,6.027,6.126,3627.0
2012-05-09,6.051,6.105,5.973,5.973,4885.0
2012-05-10,6.053,6.126,5.986000000000001,6.047999999999999,5729.0
2012-05-11,6.0760000000000005,6.195,6.027,6.071000000000001,4369.0
2012-05-14,5.999,6.127999999999999,5.986000000000001,6.127999999999999,3108.0
2012-05-15,5.841,5.999,5.745,5.947,4492.0
2012-05-16,5.757999999999999,5.921,5.752999999999999,5.841,2602.0
2012-05-17,5.808,5.859,5.769,5.805,1990.0
2012-05-18,5.745,5.8229999999999995,5.7170000000000005,5.8,2307.0
2012-05-21,5.87,5.888,5.779,5.782,2299.0
2012-05-22,5.906000000000001,5.9079999999999995,5.843999999999999,5.87,2525.0
2012-05-24,6.025,6.257000000000001,5.957000000000001,5.986000000000001,12838.0
2012-05-25,5.914,6.0760000000000005,5.846,6.027,4559.0
2012-05-28,6.063,6.082000000000001,5.74,5.928999999999999,9878.0
2012-05-29,6.671,6.671,6.022,6.022,30367.0
2012-05-30,6.684,6.85,6.635,6.79,28328.0
2012-05-31,6.617000000000001,6.8260000000000005,6.568,6.568,14598.0
2012-06-01,6.617000000000001,6.7379999999999995,6.568,6.617000000000001,5736.0
2012-06-04,6.361000000000001,6.5520000000000005,6.312,6.441,12530.0
2012-06-05,6.296,6.402,6.218999999999999,6.376,8052.0
2012-06-06,6.234,6.33,6.206,6.296,7320.0
2012-06-07,6.2860000000000005,6.511,6.257000000000001,6.327000000000001,16014.0
2012-06-08,6.312,6.459,6.2989999999999995,6.388999999999999,10189.0
