date,close,high,low,open,volume
2017-06-02,72.270,72.270,60.230,60.230,251.000
2017-06-05,79.500,79.500,79.500,79.500,58.000
2017-06-06,87.450,87.450,87.450,87.450,90.000
2017-06-07,96.200,96.200,96.200,96.200,2145.000
2017-06-08,105.820,105.820,101.810,105.820,26914.000
2017-06-09,96.830,103.930,95.700,103.930,107910.000
2017-06-12,87.280,92.990,87.150,92.890,77598.000
2017-06-13,88.080,89.600,86.010,86.010,49401.000
2017-06-14,84.580,87.430,84.440,87.430,47101.000
2017-06-15,85.300,86.840,84.680,84.680,36263.000
2017-06-16,83.680,85.420,83.210,85.000,30812.000
2017-06-19,84.020,84.690,82.590,83.700,21445.000
2017-06-20,83.340,84.820,83.030,84.670,24082.000
2017-06-21,82.000,83.300,81.410,83.000,27074.000
2017-06-22,81.250,82.800,81.250,81.990,22059.000
2017-06-23,79.860,81.440,78.060,81.020,28529.000
2017-06-26,79.960,80.190,78.500,79.840,16904.000
2017-06-27,80.550,82.380,79.800,79.960,27366.000
2017-06-28,78.190,80.100,78.190,80.100,21033.000
2017-06-29,78.580,79.130,78.200,78.400,13281.000
2017-06-30,79.260,80.590,78.300,78.700,16795.000
2017-07-03,79.980,80.260,79.010,79.230,12325.000
2017-07-04,79.410,80.610,79.210,80.300,13472.000
2017-07-05,80.460,80.850,79.270,79.490,18895.000
2017-07-06,80.300,81.260,79.690,80.500,18044.000
2017-07-07,82.210,82.890,80.230,80.230,30597.000
2017-07-10,79.120,81.330,79.040,81.300,27259.000
2017-07-11,78.000,79.550,78.000,79.200,15190.000
2017-07-12,77.990,78.370,76.070,78.260,16752.000
2017-07-13,76.980,77.970,76.800,77.800,9449.000
2017-07-14,77.090,77.750,76.550,76.550,9221.000
2017-07-17,69.380,76.800,69.380,76.800,27903.000
2017-07-18,69.950,70.490,68.790,69.200,13356.000
2017-07-19,70.230,70.420,68.990,69.900,11026.000
2017-07-20,69.790,71.380,69.750,70.150,12539.000
2017-07-21,69.200,69.870,69.060,69.380,8426.000
2017-07-24,70.520,70.770,68.700,69.090,10791.000
2017-07-25,69.820,70.530,69.510,70.210,6737.000
2017-07-26,69.680,70.390,69.530,69.850,6914.000
2017-07-27,71.820,72.700,69.360,69.630,17411.000
2017-07-28,70.550,71.860,70.500,71.760,11507.000
2017-07-31,70.720,71.500,70.500,71.000,7453.000
2017-08-01,70.850,71.090,70.300,70.680,6634.000
2017-08-02,69.490,70.980,69.420,70.830,8653.000
2017-08-03,69.600,70.540,69.300,69.390,8517.000
2017-08-04,69.290,70.260,69.160,69.800,7459.000
2017-08-07,69.510,69.980,69.180,69.180,6384.000
2017-08-08,69.750,70.100,69.080,69.430,7555.000
2017-08-09,70.070,70.250,69.450,69.550,6351.000
2017-08-10,70.450,71.450,70.000,70.090,11363.000
2017-08-11,69.600,70.410,69.550,70.090,7657.000
2017-08-14,70.500,70.630,69.400,69.780,9687.000
2017-08-15,70.730,70.730,69.890,70.700,9916.000
2017-08-16,71.960,72.670,70.280,70.600,21063.000
2017-08-17,71.560,71.780,71.070,71.600,10904.000
2017-08-18,71.000,71.510,70.850,71.010,8571.000
2017-08-21,72.240,72.500,70.800,70.800,9933.000
2017-08-22,72.400,72.500,71.610,72.030,10992.000
2017-08-23,72.630,73.230,71.230,72.010,12854.000
2017-08-24,72.970,74.950,72.220,72.560,23599.000
2017-08-25,73.140,73.330,71.370,72.160,26296.000
2017-08-28,75.560,76.350,73.410,73.410,35796.000
2017-08-29,76.300,78.690,75.080,75.600,45809.000
2017-08-30,75.100,77.500,74.750,75.700,24344.000
2017-08-31,77.010,77.500,75.200,75.200,23236.000
2017-09-01,77.160,77.490,76.300,77.490,18455.000
2017-09-04,75.490,77.230,75.410,76.870,19538.000
2017-09-05,75.600,76.480,75.400,75.410,10748.000
2017-09-06,78.550,79.860,75.150,75.500,29374.000
2017-09-07,77.170,78.540,77.030,78.260,20508.000
2017-09-08,76.820,77.950,76.350,77.150,12212.240
2017-09-11,78.200,78.210,76.820,76.950,13579.770
2017-09-12,76.300,78.980,76.220,77.900,17743.590
2017-09-13,76.500,76.630,75.510,76.330,10884.750
2017-09-14,75.800,76.790,75.780,76.500,9142.630
2017-09-15,75.250,76.030,75.020,75.780,9374.490
2017-09-18,75.460,75.700,74.900,75.050,6406.890
2017-09-19,75.650,76.300,75.420,75.470,7623.470
2017-09-20,76.150,76.260,75.150,75.490,7981.060
2017-09-21,75.800,77.350,75.800,76.170,12887.500
2017-09-22,76.420,76.750,74.810,75.350,11874.530
2017-09-25,75.880,77.730,75.880,76.230,12321.380
2017-09-26,72.860,75.910,72.400,75.880,16717.520
2017-09-27,73.380,73.800,72.800,73.050,7226.680
2017-09-28,73.150,73.800,72.900,73.330,6525.920
2017-09-29,73.690,73.970,73.160,73.450,6340.420
2017-10-09,74.370,74.900,74.130,74.610,6677.480
2017-10-10,75.230,75.280,73.750,74.020,11173.700
2017-10-11,74.310,75.220,74.210,75.220,7417.540
2017-10-12,74.110,74.840,73.460,74.790,6406.110
