date,open,high,close,low,volume,amount
2017-03-03,25.18,25.18,25.18,25.18,136646.0,3440746.0
2017-03-02,22.89,22.89,22.89,22.89,58073.0,1329291.0
2017-03-01,20.81,20.81,20.81,20.81,60700.0,1263167.0
2017-02-28,18.92,18.92,18.92,18.92,41867.0,792124.0
2017-02-27,17.2,17.2,17.2,17.2,50021.0,860361.0
2017-02-24,15.64,15.64,15.64,15.64,13134.0,205416.0
2017-02-23,14.22,14.22,14.22,14.22,10500.0,149310.0
2017-02-22,12.93,12.93,12.93,12.93,5200.0,67236.0
2017-02-21,11.75,11.75,11.75,11.75,400.0,4700.0
2017-02-20,10.68,10.68,10.68,10.68,3800.0,40584.0
2017-02-17,8.09,9.71,9.71,8.09,7300.0,70721.0
