date,open,close,high,low,volume,code
2012-06-05,8.766,8.992,9.578,8.597,162129.0,002680
2012-06-06,9.02,9.288,9.801,8.752,116189.0,002680
2012-06-07,9.263,9.488,9.519,9.133,70965.0,002680
2012-06-08,9.528,9.302,9.818,9.296,53598.0,002680
2012-06-11,9.217,9.271,9.511,9.189,45134.0,002680
2012-06-12,9.161,8.891,9.195,8.854,42635.0,002680
2012-06-13,8.933,9.116,9.206,8.795,31509.0,002680
2012-06-14,9.054,9.767,10.001,9.037,55977.0,002680
2012-06-15,9.708,9.97,9.99,9.53,46192.0,002680
2012-06-18,10.007,10.063,10.339,9.88,40592.0,002680
2012-06-19,9.979,9.967,10.218,9.852,33197.0,002680
2012-06-20,10.029,10.249,10.286,9.9,30673.0,002680
2012-06-21,10.182,9.911,10.198,9.697,33027.0,002680
2012-06-25,9.967,9.838,10.246,9.773,27744.0,002680
2012-06-26,9.725,9.683,10.148,9.443,34847.0,002680
2012-06-27,9.688,10.652,10.652,9.688,43682.0,002680
2012-06-28,10.965,10.148,11.058,10.122,73522.0,002680
2012-06-29,9.874,10.134,10.311,9.77,43213.0,002680
2012-07-02,10.382,10.745,11.069,10.373,50541.0,002680
2012-07-03,10.658,11.25,11.588,10.641,50081.0,002680
2012-07-04,11.134,10.917,11.213,10.852,26968.0,002680
2012-07-05,10.858,11.05,11.385,10.855,29545.0,002680
2012-07-06,11.078,11.267,11.267,10.5,37439.0,002680
2012-07-09,11.078,10.965,11.134,10.768,24777.0,002680
2012-07-10,10.937,10.427,10.937,10.345,20468.0,002680
2012-07-11,10.317,10.494,10.627,10.204,17306.0,002680
2012-07-12,10.43,10.861,10.982,10.351,25614.0,002680
2012-07-13,10.847,10.379,10.965,10.345,27588.0,002680
2012-07-16,9.866,9.342,9.964,9.342,45474.0,002680
2012-07-17,9.006,9.333,9.471,8.964,23762.0,002680
2012-07-18,9.271,9.449,9.556,9.147,22334.0,002680
2012-07-19,9.367,9.46,9.606,9.232,27136.0,002680
2012-07-20,9.302,9.389,9.728,9.217,25086.0,002680
2012-07-23,9.246,8.735,9.302,8.631,22092.0,002680
2012-07-24,8.648,8.845,9.012,8.611,17080.0,002680
2012-07-25,8.812,9.105,9.409,8.772,23367.0,002680
2012-07-26,9.015,8.93,9.234,8.907,16706.0,002680
2012-07-27,8.978,9.186,9.212,8.704,24644.0,002680
2012-07-30,9.186,9.023,9.257,8.964,14636.0,002680
2012-07-31,9.105,9.062,9.158,8.682,11919.0,002680
2012-08-01,8.978,9.068,9.268,8.958,13356.0,002680
2012-08-02,9.015,9.11,9.198,8.885,11852.0,002680
2012-08-03,9.147,9.384,9.443,9.105,20908.0,002680
2012-08-06,9.265,9.581,9.632,9.22,21098.0,002680
2012-08-07,9.556,9.567,9.866,9.443,23101.0,002680
2012-08-08,9.522,9.564,9.683,9.353,16028.0,002680
2012-08-09,9.606,9.917,10.057,9.516,30255.0,002680
2012-08-10,9.866,9.843,10.21,9.764,22721.0,002680
2012-08-13,9.838,9.533,9.838,9.513,17602.0,002680
2012-08-14,9.35,10.077,10.196,9.223,37626.0,002680
2012-08-15,10.094,10.029,10.246,9.745,36634.0,002680
2012-08-16,9.866,9.64,9.948,9.635,17702.0,002680
2012-08-17,9.621,9.666,9.826,9.502,13554.0,002680
2012-08-20,9.516,9.787,9.863,9.449,14541.0,002680
2012-08-21,9.79,9.781,10.007,9.728,18961.0,002680
2012-08-22,9.821,10.055,10.289,9.728,33615.0,002680
2012-08-23,9.981,9.964,10.142,9.894,17637.0,002680
2012-08-24,9.863,9.53,9.953,9.53,15471.0,002680
2012-08-27,9.347,9.389,9.694,9.305,10006.0,002680
2012-08-28,9.387,9.443,9.553,9.234,9010.0,002680
2012-08-29,9.344,9.488,9.668,9.344,11419.0,002680
2012-08-30,9.482,8.741,9.55,8.654,26275.0,002680
2012-08-31,8.71,8.916,9.062,8.71,11393.0,002680
2012-09-03,8.837,9.026,9.122,8.75,11448.0,002680
2012-09-04,9.029,8.924,9.237,8.888,13796.0,002680
2012-09-05,8.927,8.916,9.006,8.766,9233.0,002680
2012-09-06,8.941,9.048,9.122,8.941,10112.0,002680
2012-09-07,9.139,9.485,9.637,9.119,20833.0,002680
2012-09-10,9.406,9.595,9.697,9.406,14478.0,002680
2012-09-11,9.55,9.457,9.57,9.401,12961.0,002680
2012-09-12,9.528,9.547,9.663,9.412,9273.0,002680
2012-09-13,9.499,9.254,9.598,9.24,10725.0,002680
2012-09-14,9.296,9.068,9.342,8.93,11878.0,002680
2012-09-17,9.026,8.91,9.071,8.885,5631.0,002680
2012-09-18,8.879,8.905,8.998,8.8,5418.0,002680
2012-09-19,8.902,8.919,8.978,8.772,4029.0,002680
2012-09-20,8.919,8.09,8.978,8.073,19302.0,002680
2012-09-21,8.09,7.757,8.146,7.724,13399.0,002680
2012-09-24,7.616,7.687,7.743,7.374,19647.0,002680
2012-09-25,7.597,7.568,7.724,7.498,8485.0,002680
2012-09-26,7.501,7.242,7.588,7.157,11919.0,002680
2012-09-27,7.261,7.444,7.537,7.098,11949.0,002680
2012-09-28,7.357,7.585,7.608,7.332,9397.0,002680
2012-10-08,7.27,7.363,7.43,7.188,15001.0,002680
2012-10-09,7.309,7.664,7.687,7.284,18543.0,002680
2012-10-10,7.583,7.819,7.915,7.583,19676.0,002680
2012-10-11,7.943,7.557,7.943,7.554,14450.0,002680
2012-10-12,7.56,7.385,7.667,7.273,12556.0,002680
2012-10-15,7.371,6.951,7.391,6.923,17504.0,002680
2012-10-16,6.957,6.988,7.064,6.923,11768.0,002680
2012-10-17,6.985,7.002,7.036,6.853,8690.0,002680
2012-10-18,7.033,7.504,7.552,7.03,25709.0,002680
2012-10-19,7.467,7.382,7.532,7.281,15908.0,002680
2012-10-22,7.391,7.515,7.566,7.273,15694.0,002680
2012-10-23,7.439,7.323,7.467,7.261,13167.0,002680
2012-10-24,7.244,7.112,7.295,7.047,8013.0,002680
2012-10-25,7.061,7.07,7.174,6.977,9178.0,002680
2012-10-26,7.047,6.92,7.123,6.875,6697.0,002680
2012-10-29,6.92,6.974,6.999,6.844,7982.0,002680
2012-10-30,6.974,7.041,7.123,6.974,7178.0,002680
2012-10-31,7.033,7.027,7.103,6.985,5307.0,002680
2012-11-01,7.024,7.137,7.174,7.024,11372.0,002680
2012-11-02,7.137,7.033,7.157,6.996,8719.0,002680
2012-11-05,7.036,7.022,7.075,6.934,5069.0,002680
2012-11-06,7.047,7.554,7.715,7.047,42287.0,002680
2012-11-07,7.49,7.343,7.49,7.287,24626.0,002680
2012-11-08,7.258,6.985,7.267,6.985,14533.0,002680
2012-11-09,6.906,7.005,7.078,6.906,9243.0,002680
2012-11-12,7.05,7.12,7.126,6.991,7083.0,002680
2012-11-13,7.12,6.999,7.188,6.993,7536.0,002680
2012-11-14,7.041,7.275,7.408,6.943,18436.0,002680
2012-11-15,7.18,7.351,7.399,7.12,18425.0,002680
