date,open,high,close,low,volume,amount
2017-06-06,14.6,14.77,14.62,14.56,1511764.0,22141280.0
2017-06-05,14.71,14.99,14.68,14.51,3072222.0,45018871.0
2017-06-02,14.46,15.28,14.81,13.96,3076333.0,45465198.0
2017-06-01,14.41,14.97,14.6,14.41,2678172.0,39358826.0
2017-05-31,14.54,14.62,14.55,14.44,1618625.0,23519639.0
2017-05-26,14.41,14.58,14.41,14.32,1345612.0,19435656.0
2017-05-25,14.7,14.7,14.55,14.26,2297712.0,33260586.0
2017-05-24,13.96,14.76,14.62,13.9,4024682.0,57696532.0
2017-05-23,14.42,14.55,14.02,14.01,2121871.0,30033648.0
2017-05-22,14.4,14.78,14.5,14.2,2712282.0,39326040.0
2017-05-19,14.16,14.28,14.23,14.1,1221327.0,17313261.0
2017-05-18,14.3,14.45,14.19,14.1,2612300.0,37220056.0
2017-05-17,14.57,14.77,14.5,14.46,1978149.0,28834986.0
2017-05-16,14.5,14.77,14.6,14.2,3108502.0,45067290.0
2017-05-15,14.6,14.68,14.55,14.18,3527045.0,50947410.0
2017-05-12,15.0,15.0,14.35,14.18,6256257.0,91021315.0
2017-05-11,13.51,14.93,14.93,13.26,6544862.0,91983090.0
2017-05-10,13.59,13.96,13.57,13.55,1587575.0,21685018.0
2017-05-09,13.48,13.7,13.62,13.43,1973353.0,26787243.0
2017-05-08,13.67,14.0,13.5,13.4,1784224.0,24210721.0
2017-05-05,14.08,14.27,13.76,13.69,1915058.0,26634679.0
2017-05-04,14.37,14.37,14.2,14.01,919600.0,13094311.0
2017-05-03,14.42,14.59,14.38,14.3,958025.0,13820725.0
2017-05-02,14.34,14.58,14.43,14.34,936500.0,13558406.0
2017-04-28,14.07,14.8,14.54,13.86,2179449.0,31273342.0
2017-04-27,14.15,14.37,14.34,13.17,2896526.0,40075777.0
2017-04-26,14.26,14.42,14.16,14.14,1159056.0,16494338.0
2017-04-25,14.31,14.55,14.25,14.15,1302574.0,18656204.0
2017-04-24,14.89,14.89,14.28,14.28,1818816.0,26418049.0
2017-04-21,15.22,15.22,14.91,14.91,1683200.0,25239935.0
2017-04-20,15.22,15.4,15.05,14.9,2129990.0,32128701.0
2017-04-19,15.37,15.38,15.23,15.11,1610364.0,24513470.0
2017-04-18,15.34,15.9,15.37,15.21,2128557.0,33023302.0
2017-04-17,15.51,15.57,15.2,15.0,5112037.0,77856276.0
2017-04-14,16.37,16.47,15.67,15.51,5390632.0,85907261.0
2017-04-13,16.25,16.56,16.37,16.2,2562091.0,42045333.0
2017-04-12,16.36,16.4,16.26,16.18,1663021.0,27079976.0
2017-04-11,16.21,16.5,16.37,16.16,2152146.0,35081669.0
2017-04-10,16.71,16.71,16.3,16.3,2631600.0,43446902.0
2017-04-07,16.69,16.79,16.68,16.54,2390700.0,39848695.0
2017-04-06,16.68,16.79,16.69,16.51,1740410.0,29008292.0
2017-04-05,16.44,16.85,16.78,16.36,3266802.0,54275265.0
2017-03-31,16.33,16.58,16.5,16.2,2362176.0,38792878.0
2017-03-30,16.5,16.5,16.25,15.99,4013820.0,64966430.0
2017-03-29,16.78,16.85,16.53,16.53,3305237.0,55013465.0
2017-03-28,16.86,17.12,16.79,16.68,2373000.0,40072602.0
2017-03-27,16.84,17.07,16.89,16.83,3114994.0,52824211.0
2017-03-24,17.09,17.1,16.95,16.79,3680488.0,62389093.0
2017-03-23,16.81,17.0,16.98,16.65,5408527.0,90904841.0
2017-03-22,16.61,16.95,16.8,16.51,6072365.0,102259392.0
2017-03-21,16.48,16.78,16.7,16.46,6057385.0,101057472.0
2017-03-20,16.48,16.69,16.47,16.3,3305802.0,54536223.0
2017-03-17,16.31,16.65,16.47,16.31,5292156.0,87566047.0
2017-03-16,16.14,16.39,16.34,16.1,3421555.0,55713284.0
2017-03-15,16.37,16.37,16.09,16.04,3392502.0,54688601.0
2017-03-14,16.55,16.57,16.38,16.34,2377519.0,38999631.0
2017-03-13,16.63,16.63,16.53,16.32,3084568.0,50826739.0
2017-03-10,16.5,16.82,16.62,16.45,5071652.0,84566461.0
2017-03-09,16.52,16.55,16.46,16.33,3042703.0,49897837.0
2017-03-08,16.62,16.63,16.52,16.4,3534889.0,58272640.0
2017-03-07,16.23,16.95,16.6,16.21,11236513.0,186551507.0
2017-03-06,16.07,16.25,16.24,15.88,4971209.0,79845753.0
2017-03-03,15.83,16.06,15.98,15.6,3671440.0,58138522.0
2017-03-02,16.16,16.16,15.85,15.85,3429138.0,54632580.0
2017-03-01,16.08,16.13,16.06,15.93,3203677.0,51307204.0
2017-02-28,16.09,16.17,16.16,15.9,3391479.0,54308111.0
2017-02-27,16.28,16.4,16.17,16.16,2703800.0,44033611.0
2017-02-24,16.4,16.44,16.33,16.2,3601255.0,58716611.0
2017-02-23,16.37,16.54,16.45,16.18,5996776.0,98207809.0
2017-02-22,16.06,16.36,16.36,16.03,7048468.0,114562486.0
2017-02-21,15.93,16.09,16.04,15.9,4964970.0,79418106.0
2017-02-20,16.11,16.18,15.97,15.84,4997835.0,79682965.0
2017-02-17,15.99,16.13,16.08,15.84,4696715.0,75139732.0
2017-02-16,16.08,16.18,15.98,15.76,7323035.0,116788967.0
2017-02-15,16.56,16.56,16.01,15.95,10736119.0,173525419.0
2017-02-14,16.95,16.99,16.56,16.41,7914854.0,131249381.0
2017-02-13,17.23,17.24,16.96,16.83,5505952.0,93238512.0
2017-02-10,17.39,17.48,17.28,17.18,3037661.0,52543041.0
2017-02-09,16.95,17.5,17.37,16.95,5877793.0,101782351.0
2017-02-08,16.89,16.96,16.9,16.67,3189929.0,53633622.0
2017-02-07,16.82,16.9,16.9,16.68,2673254.0,44919475.0
2017-02-06,16.71,16.98,16.82,16.6,2705318.0,45412816.0
2017-02-03,16.77,17.0,16.67,16.61,2648600.0,44415688.0
2017-01-26,16.46,16.89,16.6,16.37,2487919.0,41464370.0
2017-01-25,16.3,16.49,16.38,16.25,2787800.0,45651833.0
2017-01-24,16.8,16.83,16.4,16.4,2542218.0,42055879.0
2017-01-23,16.59,17.1,16.74,16.45,4278771.0,71497588.0
2017-01-20,16.4,16.72,16.59,16.23,4224532.0,70035718.0
2017-01-19,16.33,16.68,16.42,16.05,5384137.0,88526678.0
2017-01-18,16.77,16.77,16.35,16.35,5102506.0,84421645.0
2017-01-17,17.01,17.13,16.77,16.03,7451101.0,123967422.0
2017-01-16,18.1,18.4,17.3,16.5,9365271.0,160495056.0
2017-01-13,18.65,18.94,18.25,17.81,9051268.0,165858527.0
2017-01-12,18.5,20.0,18.9,18.11,19949402.0,378897461.0
2017-01-11,19.01,19.7,18.5,18.29,13641884.0,257554768.0
2017-01-10,17.81,19.79,19.78,17.7,24402401.0,464143500.0
2017-01-09,18.65,18.85,17.99,17.86,17261619.0,314508762.0
2017-01-06,19.6,20.27,19.59,19.59,6726175.0,132052549.0
2016-11-02,23.0,23.0,21.77,21.5,8637644.0,191803318.0
2016-11-01,22.32,22.9,22.9,22.09,5924725.0,133481130.0
2016-10-31,22.3,22.42,22.4,21.72,5206516.0,114700163.0
2016-10-28,22.3,23.07,22.42,22.03,6109808.0,137123336.0
2016-10-27,21.91,22.77,22.38,21.91,8153256.0,182252325.0
2016-10-26,21.85,22.53,22.18,21.51,9671920.0,213946199.0
2016-10-25,20.75,22.5,21.98,20.43,14961174.0,325019959.0
2016-10-24,21.47,21.49,20.9,20.88,7889937.0,166625202.0
2016-10-21,20.71,21.49,21.29,20.56,6839699.0,143421321.0
2016-10-20,21.0,21.3,20.82,20.68,6272631.0,131356822.0
2016-10-19,21.31,21.65,21.37,20.68,9546068.0,202490224.0
2016-10-18,20.08,21.49,21.31,19.96,10976399.0,228847908.0
2016-10-17,19.25,20.45,20.16,19.23,13569237.0,272571255.0
2016-10-14,18.86,19.51,19.45,18.86,3861475.0,74364394.0
2016-10-13,18.9,19.43,18.99,18.85,3825694.0,73267261.0
2016-10-12,19.11,19.24,18.93,18.72,2384052.0,45101582.0
2016-10-11,19.06,19.45,19.25,18.85,4653227.0,89610305.0
2016-10-10,18.75,19.15,19.1,18.6,3159850.0,59621794.0
2016-09-30,18.34,18.79,18.79,18.22,1149150.0,21198109.0
2016-09-29,18.28,18.43,18.34,18.18,1492418.0,27276402.0
2016-09-28,18.28,18.3,18.22,18.13,785563.0,14314438.0
2016-09-27,18.35,18.51,18.33,17.82,2721782.0,49465668.0
2016-09-26,18.58,18.85,18.32,18.22,2968177.0,55258485.0
2016-09-23,18.82,18.82,18.53,18.48,993990.0,18445028.0
2016-09-22,18.71,18.83,18.6,18.48,2350004.0,43772772.0
2016-09-21,18.88,19.05,18.57,18.56,2127406.0,39727665.0
2016-09-20,18.85,18.93,18.87,18.55,2276801.0,42775628.0
2016-09-19,18.5,18.79,18.79,18.5,1063943.0,19868447.0
2016-09-14,18.12,18.68,18.49,18.11,1660882.0,30742704.0
2016-09-13,18.78,18.79,18.37,18.19,2567211.0,47225944.0
2016-09-12,18.6,18.99,18.64,18.56,4067970.0,76209635.0
2016-09-09,19.23,19.33,19.28,18.9,3549266.0,68028589.0
2016-09-08,19.5,19.5,19.22,19.0,3164377.0,60969122.0
2016-09-07,18.8,19.68,19.5,18.75,7016383.0,135747760.0
2016-09-06,18.77,18.98,18.96,18.43,3340607.0,62611617.0
2016-09-05,18.28,18.79,18.72,18.28,2333653.0,43482188.0
2016-09-02,18.53,18.59,18.27,18.25,1649359.0,30351841.0
2016-09-01,18.51,18.75,18.57,18.3,2565369.0,47641568.0
2016-08-31,18.15,18.55,18.37,18.07,1745388.0,31971136.0
2016-08-30,18.24,18.27,18.17,18.06,1200097.0,21826500.0
2016-08-29,18.2,18.46,18.1,18.0,2238449.0,40569863.0
2016-08-26,18.48,18.48,18.26,18.25,1726600.0,31706702.0
2016-08-25,18.57,18.57,18.4,18.0,2834728.0,51641106.0
2016-08-24,18.71,18.75,18.6,18.31,2997145.0,55461686.0
2016-08-23,18.69,18.85,18.7,18.41,2210954.0,41134417.0
2016-08-22,18.4,19.05,18.68,18.4,4182580.0,78332101.0
2016-08-19,18.52,18.82,18.51,18.3,3359593.0,62599701.0
2016-08-18,18.99,19.03,18.6,18.21,8536983.0,158080613.0
2016-08-17,18.35,19.42,18.98,18.35,6841268.0,130449176.0
2016-08-16,18.05,18.32,18.25,17.98,4159503.0,75604261.0
2016-08-15,17.88,18.42,18.04,17.64,6539592.0,117923039.0
2016-08-12,17.87,18.17,17.84,17.5,5428833.0,96427970.0
2016-08-11,18.75,18.77,17.87,17.87,6836131.0,124468550.0
2016-08-10,19.4,19.42,18.75,18.75,3442080.0,65419262.0
2016-08-09,19.13,19.43,19.34,18.8,3360337.0,64191539.0
2016-08-08,18.9,19.14,19.14,18.53,2084851.0,39288758.0
2016-08-05,19.29,19.36,18.88,18.8,2549504.0,48634501.0
2016-08-04,19.12,19.36,19.35,18.85,2350000.0,45017511.0
2016-08-03,18.98,19.14,19.12,18.78,2104699.0,39932884.0
2016-08-02,18.61,19.05,19.0,18.45,2779123.0,52341313.0
2016-08-01,18.61,19.0,18.61,18.18,3705630.0,68433400.0
2016-07-29,19.28,19.4,18.66,18.53,3169688.0,59845512.0
2016-07-28,18.77,19.36,19.17,18.6,4834382.0,91903072.0
2016-07-27,20.15,20.34,18.78,18.25,9325145.0,179418320.0
2016-07-26,20.22,20.56,20.12,19.96,8675384.0,175739253.0
