date,open,close,high,low,volume
1998-06-26,9.6780,9.6940,10.4680,9.4250,322334.3300
1998-06-29,9.7050,9.1130,9.7800,9.0860,71160.5000
1998-06-30,9.1130,8.8340,9.1940,8.7210,31577.5900
1998-07-01,9.0860,8.4410,9.1830,8.4360,35436.0000
1998-07-02,8.4410,8.9570,8.9790,8.4090,37537.5800
1998-07-03,8.9680,8.7800,9.0860,8.7530,20514.3400
1998-07-06,8.5920,8.4090,8.5920,8.2690,29061.8000
1998-07-07,8.3870,8.3390,8.4950,8.2530,10308.2900
1998-07-08,8.4140,8.4950,8.5540,8.3120,8211.6700
1998-07-09,8.5220,8.6080,8.6670,8.3340,10322.7000
1998-07-10,8.4950,8.6450,8.7100,8.4950,13260.7800
1998-07-14,8.3870,8.2910,8.6560,8.2690,11941.0000
1998-07-15,8.2260,8.3870,8.4030,8.2260,12093.2200
1998-07-16,8.3870,8.1130,8.3980,8.0540,11844.8500
1998-07-17,8.1130,8.3710,8.4950,7.9630,14304.0500
1998-07-20,8.3340,8.1940,8.4680,8.0810,5247.3300
1998-07-21,8.1940,8.1990,8.3340,7.9840,4665.8000
1998-07-22,8.2260,8.2910,8.4200,8.0650,6526.0000
1998-07-23,8.2850,8.5970,8.6290,8.2800,14819.4900
1998-07-24,8.6290,8.5000,8.6450,8.4680,8947.4900
1998-07-27,8.5490,8.4300,8.5490,8.3440,5747.7000
1998-07-28,8.4420,8.5510,8.6050,8.4420,5096.5000
1998-07-29,8.5450,8.7300,8.8720,8.5450,17949.0300
1998-07-30,8.7680,8.6700,8.7680,8.6270,5956.1500
1998-07-31,8.6700,8.7740,8.7960,8.5830,4529.3400
1998-08-03,8.7300,8.4850,8.7960,8.4470,4900.5000
1998-08-04,8.4690,8.3820,8.4690,8.1690,8769.0800
1998-08-05,8.3050,8.4200,8.4420,8.2290,5934.7200
1998-08-06,8.4420,8.1690,8.4420,8.1370,11280.1500
1998-08-07,8.1690,7.9510,8.3330,7.9460,10204.0100
1998-08-10,7.8430,7.5210,7.8970,7.5050,9308.1600
1998-08-11,7.4560,7.2980,7.7230,7.2430,6946.4100
1998-08-12,7.3090,7.1890,7.4070,6.9710,12011.1600
1998-08-13,7.2430,7.2220,7.3520,7.0850,6336.7900
1998-08-14,7.2160,6.9930,7.2980,6.9820,5739.8200
1998-08-17,6.9710,6.2960,6.9710,6.2960,10324.8300
1998-08-18,6.1980,6.1160,6.4540,6.0020,10227.9200
1998-08-19,6.1000,6.7260,6.7260,6.1000,10428.6800
1998-08-20,7.2330,7.1240,7.2870,6.8620,20357.5000
1998-08-21,7.1400,7.0690,7.1450,6.8620,14785.6800
1998-08-24,7.0260,7.2980,7.5100,6.9170,25702.4300
1998-08-25,7.2710,7.4010,7.4610,7.1670,13564.2600
1998-08-26,7.1890,7.1350,7.3690,7.0850,9060.8300
1998-08-27,7.0690,6.9930,7.1890,6.9440,6767.4800
1998-08-28,6.9220,6.8840,7.0530,6.8680,5723.8000
1998-08-31,6.7810,7.1780,7.2870,6.3720,9879.5700
1998-09-01,7.0260,7.0040,7.2980,6.7260,9931.9100
1998-09-02,6.9710,7.0040,7.2160,6.7530,6670.4600
1998-09-03,6.9980,7.1940,7.2380,6.9550,8116.9300
1998-09-04,7.1940,7.2870,7.4070,6.9820,11840.6500
1998-09-07,7.2430,7.5160,7.5430,7.2430,10903.3700
