date,close,high,low,open,volume
2017-08-23,21.730,21.730,18.110,18.110,71.000
2017-08-24,23.900,23.900,23.900,23.900,32.000
2017-08-25,26.290,26.290,26.290,26.290,117.000
2017-08-28,28.920,28.920,28.920,28.920,160.000
2017-08-29,31.810,31.810,31.810,31.810,177.000
2017-08-30,34.990,34.990,34.990,34.990,243.000
2017-08-31,38.490,38.490,38.490,38.490,192.000
2017-09-01,42.340,42.340,42.340,42.340,448.000
2017-09-04,46.570,46.570,46.570,46.570,3593.000
2017-09-05,51.230,51.230,51.230,51.230,2882.000
2017-09-06,56.350,56.350,55.000,56.350,35102.000
2017-09-07,61.990,61.990,58.000,59.000,91625.000
2017-09-08,68.190,68.190,64.460,65.000,51660.710
2017-09-11,71.280,75.010,66.100,73.890,106114.610
2017-09-12,64.190,69.300,64.150,66.220,79801.120
2017-09-13,64.770,66.000,62.020,63.220,41550.920
2017-09-14,66.880,69.180,63.190,63.190,60146.190
2017-09-15,64.290,68.200,60.600,65.880,53537.960
2017-09-18,60.430,65.750,59.880,64.820,42447.580
2017-09-19,59.530,59.800,58.400,58.750,33433.810
2017-09-20,60.550,61.780,58.480,58.680,26336.360
2017-09-21,58.920,61.370,58.830,59.990,20438.000
2017-09-22,60.530,61.580,57.480,58.450,28127.290
2017-09-25,63.570,64.400,60.000,60.060,45280.410
2017-09-26,59.790,63.000,57.350,63.000,28363.980
2017-09-27,62.510,62.860,58.100,59.830,30437.000
2017-09-28,67.300,68.490,62.880,63.770,56244.000
2017-09-29,64.840,65.830,63.300,65.500,29129.000
2017-10-09,65.290,67.880,63.700,65.200,22703.000
2017-10-10,64.710,65.990,64.010,64.010,16218.740
2017-10-11,61.550,65.250,58.880,64.000,28238.740
2017-10-12,59.080,61.020,58.000,61.000,16421.740
2017-10-13,58.900,59.800,57.500,57.500,8143.000
2017-10-16,56.690,59.300,56.200,58.360,12206.430
2017-10-17,57.560,57.820,55.010,56.000,16721.000
2017-10-18,55.230,57.970,55.150,57.000,9872.000
2017-10-19,55.190,56.090,55.000,55.050,7474.000
2017-10-20,56.430,56.490,55.100,55.300,7403.430
2017-10-23,55.900,56.990,55.700,56.350,8382.430
2017-10-24,53.080,56.170,52.530,56.030,11755.170
2017-10-25,54.800,55.000,53.000,53.000,9503.000
2017-10-26,54.250,55.600,53.680,54.800,9226.000
2017-10-27,52.810,54.440,52.730,53.800,11267.000
2017-10-30,49.390,52.820,49.160,52.820,12308.830
2017-10-31,49.830,49.990,49.200,49.970,7652.000
2017-11-01,52.550,53.500,50.200,50.450,19834.340
2017-11-02,53.460,54.640,52.020,52.030,19912.530
2017-11-03,53.340,54.300,52.220,53.200,10192.280
2017-11-06,54.870,55.490,53.220,54.660,13570.280
2017-11-07,55.080,55.830,54.300,54.780,13906.280
2017-11-08,56.550,57.140,54.730,55.200,19241.640
2017-11-09,57.940,58.500,56.380,56.800,18815.660
2017-11-10,56.950,58.680,56.300,58.100,15212.000
2017-11-13,57.800,58.590,55.300,56.600,15438.000
2017-11-14,54.630,58.080,54.600,58.010,19387.000
2017-11-15,52.490,54.280,51.200,52.930,16284.000
2017-11-16,54.000,56.390,52.100,52.180,15907.830
2017-11-17,52.990,56.680,52.580,54.000,20580.000
2017-11-20,58.290,58.290,50.020,52.000,31085.340
2017-11-21,62.060,63.650,59.600,60.000,63057.810
2017-11-22,63.790,64.660,59.660,60.990,48929.130
2017-11-23,60.280,63.910,60.000,62.130,32990.490
2017-11-24,61.710,63.580,59.930,59.930,30880.770
2017-11-27,59.740,62.500,57.900,61.710,20633.660
2017-11-28,62.050,62.500,59.010,60.100,21738.680
2017-11-29,64.280,65.310,61.510,61.510,36739.580
2017-11-30,64.990,65.800,62.050,64.100,30304.000
2017-12-01,63.460,66.470,63.330,66.010,26156.220
2017-12-04,57.110,62.000,57.110,60.330,25750.940
2017-12-05,51.400,56.680,51.400,54.680,35163.680
2017-12-06,51.600,52.500,49.230,51.970,21250.360
2017-12-07,51.100,51.800,50.000,51.010,13230.940
2017-12-08,51.390,52.500,50.500,50.510,16264.730
2017-12-11,51.550,51.600,50.570,51.030,10763.000
2017-12-12,53.310,53.940,51.060,51.490,17195.300
2017-12-13,52.190,53.280,51.330,52.650,16475.360
2017-12-14,52.930,54.400,52.850,52.990,16933.790
2017-12-15,52.420,53.010,51.650,53.000,11548.000
2018-02-09,47.180,47.180,47.180,47.180,704.000
2018-02-12,42.790,44.450,42.460,42.460,34450.000
2018-02-13,43.880,43.980,41.000,42.180,19751.930
2018-02-14,42.020,43.700,42.000,43.210,7928.000
2018-02-22,42.380,42.600,41.660,42.460,6447.000
2018-02-23,42.670,42.960,41.820,42.490,5548.000
2018-02-26,43.820,44.150,42.640,42.650,9529.000
2018-02-27,45.120,45.950,43.100,43.300,9203.000
2018-02-28,43.700,44.880,43.000,44.880,6708.000
2018-03-01,44.010,44.300,43.070,43.070,4809.000
2018-03-02,42.790,44.090,42.020,43.980,6507.000
2018-03-05,44.140,44.300,42.620,43.210,7702.920
2018-03-06,45.090,45.380,43.820,43.820,7321.000
2018-03-07,45.070,46.300,44.880,45.090,7084.000
2018-03-08,46.290,46.480,43.970,44.940,12508.000
2018-03-09,46.530,46.580,45.390,45.990,10547.000
2018-03-12,46.920,47.440,45.910,46.500,10489.000
2018-03-13,45.740,47.970,45.200,46.880,10472.000
2018-03-14,45.750,46.170,45.250,45.480,6257.000
2018-03-15,43.480,45.510,42.800,45.510,8175.000
2018-03-16,42.750,43.980,42.560,43.490,7078.000
2018-03-19,43.600,43.900,42.150,42.570,4088.000
2018-03-20,44.350,44.480,43.000,43.600,5292.000
2018-03-21,44.060,44.800,43.880,43.880,6513.000
2018-03-22,44.300,44.480,43.500,44.000,5359.000
2018-03-23,39.870,43.400,39.870,43.400,10730.000
2018-03-26,38.800,39.060,35.880,38.410,13364.000
2018-03-27,39.760,40.000,38.800,40.000,10388.000
2018-03-28,40.350,40.880,38.830,39.630,8815.000
2018-03-29,42.440,43.950,39.670,39.670,17579.920
2018-03-30,43.350,43.680,42.000,42.600,10400.810
2018-04-02,45.350,45.450,42.620,43.800,14382.920
2018-04-03,44.990,46.630,44.310,45.370,13787.000
2018-04-04,46.510,46.780,44.560,45.400,16762.860
2018-04-09,46.410,47.500,45.000,47.040,8625.920
2018-04-10,46.360,47.000,45.810,46.410,7802.000
2018-04-11,47.500,47.550,44.980,46.990,12009.000
2018-04-12,52.250,52.250,51.000,52.000,81712.000
2018-04-13,47.540,50.390,47.030,48.700,65629.000
2018-04-16,42.790,45.390,42.790,44.560,31670.000
2018-04-17,40.210,43.330,40.120,42.000,23204.810
2018-04-18,42.020,42.310,39.300,40.310,19491.310
2018-04-19,41.770,42.890,41.510,41.550,14376.750
2018-04-20,40.010,42.300,39.890,41.520,12147.940
2018-04-23,41.980,42.030,39.250,39.920,11630.000
2018-04-24,42.470,42.970,41.500,42.500,19016.000
2018-04-25,42.180,42.570,41.570,42.000,11306.000
2018-04-26,40.050,42.300,39.880,42.270,11346.420
2018-04-27,40.230,40.950,39.900,39.900,6699.000
2018-05-02,40.740,40.980,40.190,40.190,6983.000
2018-05-03,40.960,41.000,38.830,40.800,11609.980
2018-05-04,40.000,41.110,39.960,40.880,9418.620
2018-05-07,41.200,41.470,39.820,40.000,9070.940
2018-05-08,41.860,42.040,40.870,41.000,11518.550
2018-05-09,42.200,42.280,41.560,41.970,9781.570
2018-05-10,44.310,44.980,42.050,42.250,24364.200
2018-05-11,43.440,45.180,43.210,44.300,19239.840
