date,close,high,low,open,volume
2017-10-26,10.760,10.760,9.860,9.860,117.000
2017-10-27,11.840,11.840,11.840,11.840,35.000
2017-10-30,13.020,13.020,13.020,13.020,67.000
2017-10-31,14.320,14.320,14.320,14.320,71.000
2017-11-01,15.750,15.750,15.750,15.750,54.000
2017-11-02,17.330,17.330,17.330,17.330,103.000
2017-11-03,19.060,19.060,19.060,19.060,256.000
2017-11-06,20.970,20.970,20.970,20.970,425.000
2017-11-07,23.070,23.070,23.070,23.070,704.000
2017-11-10,25.380,25.380,25.380,25.380,1501.000
2017-11-13,27.920,27.920,27.920,27.920,1894.000
2017-11-14,30.710,30.710,30.710,30.710,2710.000
2017-11-15,28.370,32.900,28.300,32.880,162530.000
2017-11-16,26.430,28.310,25.630,27.330,124241.000
2017-11-17,23.950,26.590,23.890,26.370,86558.000
2017-11-20,23.670,24.000,22.720,23.520,53165.000
2017-11-21,23.310,23.700,22.020,23.620,74495.000
2017-11-22,22.900,23.700,22.510,23.020,58079.000
