date,open,close,high,low,volume,code
2016-06-07,7.216,7.216,7.216,7.216,117.0,603131
2016-06-08,7.936,7.936,7.936,7.936,27.0,603131
2016-06-13,8.73,8.73,8.73,8.73,42.0,603131
2016-06-14,9.604,9.604,9.604,9.604,41.0,603131
2016-06-15,10.563,10.563,10.563,10.563,154.0,603131
2016-06-16,11.62,11.62,11.62,11.62,105.0,603131
2016-06-17,12.783,12.783,12.783,12.783,130.0,603131
2016-06-20,14.059,14.059,14.059,14.059,162.0,603131
2016-06-21,15.464,15.464,15.464,15.464,303.0,603131
2016-06-22,17.009,17.009,17.009,17.009,321.0,603131
2016-06-23,18.712,18.712,18.712,18.712,280.0,603131
2016-06-24,20.584,20.584,20.584,20.584,1690.0,603131
2016-06-27,22.645,22.645,22.645,22.645,1036.0,603131
2016-06-28,24.91,24.91,24.91,24.91,796.0,603131
2016-06-29,27.402,27.402,27.402,27.402,524.0,603131
2016-06-30,30.144,30.144,30.144,30.144,3630.0,603131
2016-07-01,33.158,33.158,33.158,33.158,6042.0,603131
2016-07-04,36.475,36.475,36.475,36.475,2520.0,603131
2016-07-05,40.125,40.125,40.125,40.125,1258.0,603131
2016-07-06,44.138,44.138,44.138,44.138,998.0,603131
2016-07-07,48.553,48.553,48.553,48.553,1676.0,603131
2016-07-08,52.416,53.409,53.409,51.15,164068.0,603131
2016-07-11,51.646,48.389,53.633,48.071,106255.0,603131
2016-07-12,46.472,47.088,48.076,43.577,75011.0,603131
2016-07-13,46.184,47.336,49.551,45.399,60745.0,603131
2016-07-14,46.7,46.025,47.306,45.618,39331.0,603131
2016-07-15,46.184,46.253,47.252,45.702,34443.0,603131
2016-07-18,45.687,44.138,45.687,43.825,38790.0,603131
2016-07-19,43.949,42.723,43.949,41.357,43574.0,603131
2016-07-20,42.658,42.628,43.145,42.261,23677.0,603131
2016-07-21,42.608,41.625,42.797,41.476,28328.0,603131
2016-07-22,41.218,39.291,41.461,39.048,42383.0,603131
2016-07-25,38.64,40.17,40.721,37.493,39014.0,603131
2016-07-26,40.115,40.309,41.67,39.485,35824.0,603131
2016-07-27,39.728,37.265,40.225,36.649,38724.0,603131
2016-07-28,36.997,36.316,37.483,35.408,28004.0,603131
2016-07-29,36.311,37.166,38.139,36.009,35402.0,603131
2016-08-01,36.401,34.509,36.401,33.769,26727.0,603131
2016-08-02,34.265,34.812,35.557,34.265,18185.0,603131
2016-08-03,34.842,36.157,36.202,34.464,32275.0,603131
2016-08-04,36.098,36.004,36.599,35.676,25014.0,603131
2016-08-05,35.999,34.871,35.999,34.827,22954.0,603131
