date,open,high,close,low,volume,amount
2017-08-23,19.2,19.43,19.3,18.96,1290712.0,24799791.0
2017-08-22,19.46,19.64,19.21,19.14,1549513.0,29919251.0
2017-08-21,19.15,19.48,19.46,19.03,1450254.0,27975298.0
2017-08-18,19.16,19.16,19.01,18.98,1014400.0,19333279.0
2017-08-17,19.15,19.28,19.18,18.98,1243768.0,23761391.0
2017-08-16,18.79,19.28,19.24,18.72,1656977.0,31669862.0
2017-08-15,18.75,18.99,18.87,18.65,1294124.0,24411836.0
2017-08-14,18.2,18.66,18.61,18.18,626658.0,11607639.0
2017-08-11,18.3,18.43,18.22,18.16,721898.0,13203945.0
2017-08-10,18.7,18.84,18.42,18.36,894483.0,16620335.0
2017-08-09,18.86,18.88,18.75,18.63,690767.0,12960919.0
2017-08-08,19.06,19.07,18.86,18.68,1238951.0,23360784.0
2017-08-07,18.52,18.86,18.73,18.52,788039.0,14740384.0
2017-08-04,18.79,18.85,18.53,18.51,993606.0,18471192.0
2017-08-03,18.44,18.99,18.79,18.3,1074625.0,20147545.0
2017-08-02,18.82,18.87,18.44,18.4,917828.0,17136863.0
2017-08-01,18.81,18.85,18.81,18.54,912901.0,17068108.0
2017-07-31,18.75,18.9,18.7,18.6,803658.0,15072695.0
2017-07-28,18.94,19.1,18.6,18.57,1363057.0,25603106.0
2017-07-27,18.2,19.05,18.95,18.0,2082458.0,38915220.0
2017-07-26,18.49,18.54,18.26,18.07,870000.0,15925387.0
2017-07-25,18.49,18.58,18.49,18.3,894748.0,16490518.0
2017-07-24,18.2,18.59,18.5,18.01,1720942.0,31423679.0
2017-07-21,18.71,18.86,18.5,18.43,1256734.0,23424376.0
2017-07-20,18.84,19.29,18.8,18.71,1279005.0,24360504.0
2017-07-19,18.83,19.19,18.97,18.55,1180916.0,22275885.0
2017-07-18,18.98,19.15,18.91,18.5,1811369.0,34116318.0
2017-07-17,20.82,20.93,19.08,19.08,2920495.0,57297451.0
2017-07-14,21.25,21.47,21.2,21.09,1010267.0,21485327.0
2017-07-13,21.48,21.48,21.19,21.08,1202638.0,25488241.0
2017-07-12,21.22,21.53,21.51,20.84,1522140.0,32343442.0
2017-07-11,21.68,21.85,21.22,21.22,1457756.0,31429868.0
2017-07-10,22.48,22.59,21.6,21.6,3121982.0,68646009.0
2017-07-07,22.47,23.15,22.8,22.26,2984692.0,68137767.0
2017-07-06,22.3,22.82,22.47,22.03,2871053.0,64423664.0
2017-07-05,21.69,22.35,22.25,21.63,2576535.0,56926971.0
2017-07-04,21.72,21.86,21.7,21.45,1494886.0,32363412.0
2017-07-03,21.5,21.81,21.74,21.35,1453334.0,31428612.0
2017-06-30,20.99,21.7,21.54,20.8,1794301.0,38308134.0
2017-06-29,21.01,21.29,21.05,20.91,938806.0,19798629.0
2017-06-28,21.34,21.34,20.97,20.82,1162095.0,24406533.0
2017-06-27,21.37,21.54,21.4,21.13,1035345.0,22131044.0
2017-06-26,21.13,21.37,21.34,20.9,968327.0,20526946.0
2017-06-23,21.28,21.3,21.13,20.55,1217348.0,25517627.0
2017-06-22,21.79,21.97,21.05,21.05,1455389.0,31347152.0
2017-06-21,22.13,22.13,21.85,21.6,1262574.0,27558853.0
2017-06-20,22.37,22.38,22.0,21.86,1376563.0,30479368.0
2017-06-19,22.15,22.28,22.2,21.9,1170049.0,25876316.0
2017-06-16,22.06,22.28,22.0,21.8,1382213.0,30381483.0
2017-06-15,21.42,22.3,22.1,21.42,2207604.0,48660626.0
2017-06-14,21.5,21.65,21.48,21.18,1278331.0,27411700.0
2017-06-13,20.8,21.66,21.6,20.77,1546058.0,33102429.0
2017-06-12,21.72,21.82,20.92,20.9,1896526.0,40479753.0
2017-06-09,22.02,22.25,22.2,21.7,1866425.0,41041803.0
2017-06-08,22.4,22.4,22.01,21.9,2029642.0,45026456.0
2017-06-07,21.12,22.33,22.25,21.12,2417368.0,53129983.0
2017-06-06,21.09,21.45,21.32,20.71,1198182.0,25411967.0
2017-06-05,21.4,21.56,21.19,21.02,1559813.0,33261182.0
2017-06-02,20.3,21.16,20.98,20.16,1948760.0,40302938.0
2017-06-01,21.55,21.8,20.25,20.22,2346834.0,49517712.0
2017-05-31,23.0,23.28,21.95,21.81,3048548.0,69600835.0
2017-05-26,21.55,22.4,22.1,21.5,2097366.0,45986737.0
2017-05-25,21.68,21.97,21.66,20.67,2369444.0,50587334.0
2017-05-24,21.5,21.89,21.81,21.0,1860435.0,40097120.0
2017-05-23,22.8,23.19,21.46,21.34,2317252.0,51487244.0
2017-05-22,24.49,24.55,23.0,22.81,2940856.0,69367593.0
2017-05-19,25.06,25.23,24.49,24.46,1952541.0,48357229.0
2017-05-18,25.08,25.45,25.06,24.93,2017624.0,50822930.0
2017-05-17,25.3,26.02,25.45,25.18,3165314.0,81081824.0
2017-05-16,24.3,25.29,25.29,24.02,2884106.0,71089310.0
2017-05-15,25.0,25.27,24.62,24.58,2370927.0,58994667.0
2017-05-12,24.12,24.86,24.58,24.03,2633476.0,64455869.0
2017-05-11,23.5,24.44,24.36,23.21,2809279.0,66790318.0
2017-05-10,24.61,25.07,23.83,23.81,3014898.0,74365303.0
2017-05-09,24.0,24.95,24.77,23.92,2451569.0,60141946.0
2017-05-08,25.02,25.02,24.33,24.24,2047770.0,50654742.0
2017-05-05,26.38,26.45,25.23,25.21,2917524.0,75508686.0
2017-05-04,27.01,27.05,26.55,26.5,2904038.0,77717514.0
2017-05-03,26.66,27.23,27.19,26.61,3806482.0,102533258.0
2017-05-02,27.05,27.08,26.65,26.4,2486140.0,66369184.0
2017-04-28,26.7,27.15,26.77,26.45,3640053.0,97465976.0
2017-04-27,25.0,27.58,26.91,24.83,6005217.0,157443702.0
2017-04-26,24.88,25.52,25.11,24.61,2611588.0,65815750.0
2017-04-25,24.82,25.26,24.9,24.67,2605675.0,65048362.0
2017-04-24,25.99,26.04,24.54,24.0,2765238.0,68884107.0
2017-04-21,26.15,26.52,26.0,25.92,2104945.0,55095913.0
2017-04-20,26.9,27.08,26.23,25.74,3831982.0,101260375.0
2017-04-19,25.38,27.15,26.99,25.38,4679074.0,123556791.0
