date,close,high,low,open,volume
2004-03-16,6.3660,6.5920,6.0830,6.0830,486710.4600
2004-03-17,6.4760,6.5750,6.2800,6.3090,207167.0800
2004-03-18,6.4650,6.5110,6.3320,6.4420,116722.4000
2004-03-19,6.5460,6.5570,6.4470,6.4710,102189.0500
2004-03-22,6.7770,6.8120,6.6210,6.7540,188461.5100
2004-03-23,6.6610,6.7600,6.6040,6.7600,68592.3900
2004-03-24,6.5400,6.7540,6.4760,6.6500,77981.3600
2004-03-25,6.6040,6.7020,6.4990,6.5110,55059.7400
2004-03-26,6.5110,6.6790,6.5050,6.6380,43947.3000
2004-03-29,6.4240,6.5400,6.4130,6.5050,38634.9200
2004-03-30,6.5110,6.5340,6.4130,6.4190,23338.3400
2004-03-31,6.4530,6.5460,6.4190,6.5230,32515.6000
2004-04-01,6.5280,6.5520,6.4190,6.4530,31514.7100
2004-04-02,6.5050,6.5460,6.4820,6.5230,27241.8300
2004-04-05,6.5750,6.6090,6.5050,6.5050,34390.0900
2004-04-06,6.5920,6.6210,6.5400,6.5800,33070.7400
2004-04-07,6.4990,6.6150,6.4820,6.6090,38170.4400
2004-04-08,6.4240,6.5110,6.3900,6.4990,39251.5700
2004-04-09,6.3260,6.4470,6.2910,6.4240,45124.5000
2004-04-12,6.3320,6.3840,6.2450,6.2970,18132.1200
2004-04-13,6.1870,6.3550,6.1290,6.3090,22485.1700
2004-04-14,6.0540,6.1870,6.0250,6.1870,27841.1900
2004-04-15,5.8630,6.1290,5.8400,6.0540,20635.1400
2004-04-16,5.9670,5.9730,5.6960,5.8630,26967.8600
2004-04-19,5.7820,6.0020,5.7590,5.9910,17278.4000
2004-04-20,5.8810,5.9100,5.7480,5.7820,13608.5200
2004-04-21,5.8980,5.9960,5.8460,5.8750,13994.1600
2004-04-22,5.9440,5.9670,5.8870,5.8980,6276.3400
2004-04-23,5.7880,5.9440,5.7590,5.9440,10964.2800
2004-04-26,5.5630,5.8290,5.5050,5.7880,16333.8100
2004-04-27,5.1520,5.4700,5.0770,5.2100,27321.0300
2004-04-28,5.2910,5.3550,5.1350,5.1930,20113.1300
2004-04-29,5.2270,5.2910,5.1750,5.2910,12190.3800
2004-04-30,5.1580,5.2910,5.0310,5.2330,10986.0200
2004-05-11,5.0310,5.0650,4.8800,5.0370,12388.3300
2004-05-12,5.2680,5.2850,4.9790,5.0190,15634.1000
2004-05-13,5.2270,5.2620,5.1520,5.2500,8683.4000
2004-05-14,5.0890,5.2160,5.0420,5.2040,9396.5800
2004-05-17,5.0420,5.1000,4.9840,4.9840,4109.4200
2004-05-18,5.1640,5.1750,4.9670,4.9670,5546.5900
2004-05-19,5.1230,5.2220,5.1170,5.1580,7343.2100
2004-05-20,5.0420,5.1640,5.0310,5.0890,4631.6800
2004-05-21,5.0770,5.0890,5.0020,5.0420,3316.4000
2004-05-24,4.9150,5.0890,4.8980,5.0370,8550.1100
2004-05-25,4.6320,4.9040,4.6320,4.9040,13992.3000
2004-05-26,4.6610,4.7130,4.5970,4.6260,6363.9600
2004-05-27,4.8110,4.8400,4.6260,4.6720,8639.0200
2004-05-28,4.8340,4.8570,4.7420,4.7880,11313.6500
2004-05-31,4.9380,4.9500,4.8170,4.8570,13422.4600
2004-06-01,5.1410,5.1980,4.8920,4.9440,27431.7500
2004-06-02,5.1290,5.2450,5.0770,5.1460,23420.5700
2004-06-03,5.0020,5.1290,4.9730,5.0310,11765.5000
2004-06-04,5.0080,5.1060,4.9730,5.0020,9199.6300
2004-06-07,4.8510,5.0540,4.8280,5.0020,8878.1100
2004-06-08,4.7760,4.8690,4.7420,4.8280,6141.5400
2004-06-09,4.6660,4.8510,4.6320,4.7880,8230.0900
2004-06-10,4.6200,4.7070,4.5620,4.6610,8221.0000
2004-06-11,5.0830,5.0830,4.6260,4.6260,28207.4800
2004-06-14,5.0130,5.1410,4.9150,5.0890,59601.7800
