date,open,close,high,low,volume
2017-04-07,20.2000,20.2000,20.2000,20.2000,124.0000
2017-04-10,22.2200,22.2200,22.2200,22.2200,43.0000
2017-04-11,24.4400,24.4400,24.4400,24.4400,65.0000
2017-04-12,26.8800,26.8800,26.8800,26.8800,44.0000
2017-04-13,29.5700,29.5700,29.5700,29.5700,105.0000
2017-04-14,32.5300,32.5300,32.5300,32.5300,178.0000
2017-04-17,35.7800,35.7800,35.7800,35.7800,5084.0000
2017-04-18,34.7900,37.7700,39.3000,33.3400,149087.0000
2017-04-19,35.0000,39.3600,40.7900,35.0000,131518.0000
2017-04-20,38.1400,37.1100,39.4700,36.6300,90029.0000
2017-04-21,37.2200,35.2700,37.9400,35.0000,65987.0000
2017-04-24,34.2000,32.8900,34.7000,31.8600,64707.0000
2017-04-25,32.8800,32.9900,33.9300,32.6700,50897.0000
2017-04-26,32.6000,32.9900,33.7600,32.5000,43068.0000
2017-04-27,32.7600,36.2900,36.2900,32.7500,66100.0000
2017-04-28,36.7900,36.2800,37.5000,35.7600,75753.0000
2017-05-02,35.6000,36.0100,36.3900,35.0700,48808.0000
2017-05-03,35.7600,37.9600,38.2000,35.6000,81112.0000
2017-05-04,37.3000,36.3300,37.4800,36.0500,55189.0000
2017-05-05,35.8000,33.9700,36.2600,33.8000,43327.0000
2017-05-08,33.5000,33.9900,34.7700,33.0300,38084.0000
2017-05-09,33.8700,35.2300,35.4000,33.4000,37873.0000
2017-05-10,35.0500,32.5000,35.6000,32.4000,51765.0000
2017-05-11,32.0000,33.4200,33.5000,31.5100,41914.0000
2017-05-12,33.3000,33.5000,33.8500,32.7000,35783.0000
2017-05-15,33.4700,32.6300,33.6400,32.5100,27182.0000
2017-05-16,32.4600,33.8200,33.8500,31.9100,32817.0000
2017-05-17,33.6200,33.6100,34.2800,33.3800,34302.0000
2017-05-18,33.0600,32.4100,33.4300,32.2900,31182.0000
2017-05-19,32.4300,32.1600,32.6900,31.8500,19600.0000
2017-05-22,32.2800,30.0100,32.4700,29.6500,34044.0000
2017-05-23,29.9100,28.5800,30.1500,28.4100,25563.0000
2017-05-24,28.4400,29.2100,29.3400,28.4200,17404.0000
2017-05-25,29.0700,29.0300,29.3000,27.9500,21007.0000
2017-05-26,29.2200,29.5600,30.0700,29.0800,21618.0000
2017-05-31,31.0000,29.7000,31.1900,29.6800,26042.0000
2017-06-01,29.3900,28.1500,29.6500,28.0300,18360.0000
2017-06-02,28.0200,28.9700,29.1900,27.9000,14526.0000
2017-06-05,29.6800,29.6500,30.2300,29.3900,19905.0000
2017-06-06,29.3700,29.8900,29.9500,29.2200,12549.0000
2017-06-07,29.8400,30.7500,31.0000,29.6200,22357.0000
2017-06-08,30.7500,30.2600,30.8500,30.0100,17644.0000
2017-06-09,30.4100,30.4600,30.7400,30.0500,14948.0000
2017-06-12,29.9100,29.0200,29.9100,28.9400,19254.0000
2017-06-13,28.8300,30.6000,30.6400,28.8300,25665.0000
2017-06-14,30.6100,30.8100,30.9900,30.1500,23928.0000
2017-06-15,30.6500,31.0900,31.5700,30.6100,24017.0000
2017-06-16,31.0500,30.7500,31.2900,30.6200,13168.0000
2017-06-19,30.8800,30.8300,31.1100,30.2800,10576.0000
2017-06-20,30.9900,30.9400,31.0600,30.6000,13851.0000
2017-06-21,31.0500,31.1700,31.5800,30.7500,18431.0000
2017-06-22,31.1400,29.7600,31.1900,29.7300,18638.0000
2017-06-23,29.6000,29.8200,30.1200,29.1300,12506.0000
2017-06-26,29.8400,30.1600,30.3000,29.6000,11700.0000
2017-06-27,30.0500,30.0000,30.5300,29.9600,10476.0000
2017-06-28,29.9700,29.1900,29.9700,29.1000,12611.0000
2017-06-29,29.2000,29.2800,29.5700,29.2000,8007.0000
2017-06-30,29.3800,29.8400,30.0600,29.2500,11736.0000
2017-07-03,29.8400,30.5400,30.5700,29.6000,14850.0000
2017-07-04,30.5300,30.2300,30.5800,30.0300,10732.0000
2017-07-05,30.3400,30.7900,30.9900,30.1900,17859.0000
2017-07-06,30.7200,31.1200,31.2000,30.3500,19169.0000
2017-07-07,30.9200,31.5300,31.9500,30.9200,27786.0000
2017-07-10,31.2100,30.1400,31.3600,30.1100,19557.0000
2017-07-11,30.1600,29.6900,30.3300,29.6000,13999.0000
2017-07-12,29.7200,30.1600,30.1700,29.5000,10611.0000
2017-07-13,30.0300,29.6900,30.1600,29.5800,8854.0000
2017-07-14,29.7000,29.3600,29.9400,29.3000,7309.0000
2017-07-17,29.0000,26.4400,29.0100,26.4300,23220.0000
2017-07-18,26.6000,26.8600,27.1800,26.0500,9907.0000
2017-07-19,26.8700,27.0200,27.1100,26.5300,7956.0000
2017-07-20,26.8100,26.6100,27.3900,26.5300,11949.0000
2017-07-21,26.6400,26.1200,26.7600,26.0700,10400.0000
2017-07-24,25.8900,26.4100,26.6000,25.4500,10591.0000
2017-07-25,26.4500,26.3600,26.6700,26.1800,6171.0000
2017-07-26,26.4000,26.0500,26.5000,25.9800,6421.0000
2017-07-27,26.0000,26.8400,27.2900,25.9900,11453.0000
2017-07-28,26.8000,26.4400,26.9700,26.3800,8688.0000
2017-07-31,26.4600,26.7900,26.8500,26.2900,7382.0000
2017-08-01,26.9300,26.8000,26.9300,26.4200,6552.0000
2017-08-02,26.6000,26.3800,26.8900,26.3400,6065.0000
2017-08-03,26.4400,26.4000,26.8000,26.1400,7810.0000
2017-08-04,26.3500,25.7100,26.4100,25.5800,11444.0000
2017-08-07,25.7100,25.8700,26.1200,25.7100,6366.0000
2017-08-08,25.8200,25.8500,25.9700,25.6500,6218.0000
2017-08-09,26.1200,26.0900,26.2800,25.8300,9563.0000
2017-08-10,25.7200,25.2400,25.9900,25.1500,13504.0000
2017-08-11,25.1700,24.8500,25.1700,24.8100,7537.0000
2017-08-14,24.8500,25.2500,25.2900,24.8400,5677.0000
2017-08-15,25.2200,25.6400,25.8100,25.2200,10152.0000
2017-08-16,25.8200,26.0500,26.1200,25.6100,10376.0000
2017-08-17,26.0600,26.0200,26.3000,25.9300,10133.0000
2017-08-18,25.9100,26.0200,26.0800,25.8500,7978.0000
2017-08-21,26.1700,26.5400,26.6000,26.1000,12432.0000
2017-08-22,26.2000,26.0100,26.4300,25.8800,17201.0000
2017-08-23,25.9800,26.2700,26.3500,25.9000,12484.0000
2017-08-24,26.2800,26.3000,26.9700,26.2400,20317.0000
2017-08-25,26.1800,26.8600,27.0000,26.0700,18288.0000
2017-08-28,27.1300,27.4000,27.7300,26.7800,20938.0000
2017-08-29,27.2500,27.4000,27.9500,27.1200,21620.0000
2017-08-30,27.2800,27.2200,27.6700,27.0600,12783.0000
2017-08-31,27.1700,27.8400,27.9000,27.1200,16288.0000
2017-09-01,27.9000,27.6100,27.9900,27.4000,14169.0000
2017-09-04,27.5000,27.8000,27.9900,27.4600,14450.0000
2017-09-05,27.7500,28.6300,28.6800,27.6100,19816.0000
2017-09-06,28.3500,28.9000,29.5900,28.2300,35388.0000
2017-09-07,28.8800,28.5100,29.0900,28.4000,18764.0000
