date,open,close,high,low,volume,code
2012-03-16,10.486,8.303,10.609,8.303,54156.0,002661
2012-03-19,7.872,8.484,8.954,7.872,102504.0,002661
2012-03-20,8.241,7.798,8.241,7.767,61620.0,002661
2012-03-21,7.804,7.534,7.881,7.334,43796.0,002661
2012-03-22,7.552,7.657,7.872,7.494,37942.0,002661
2012-03-23,7.626,7.804,7.857,7.38,32639.0,002661
2012-03-26,7.691,7.958,7.995,7.691,34144.0,002661
2012-03-27,7.881,7.881,7.955,7.783,22990.0,002661
2012-03-28,7.872,7.319,7.872,7.275,27125.0,002661
2012-03-29,7.257,6.765,7.269,6.765,23913.0,002661
2012-03-30,6.811,6.667,6.863,6.611,14683.0,002661
2012-04-05,6.685,6.863,6.922,6.62,14978.0,002661
2012-04-06,6.913,7.189,7.34,6.833,22599.0,002661
2012-04-09,7.134,7.909,7.909,7.076,46891.0,002661
2012-04-10,7.872,8.041,8.118,7.595,37472.0,002661
2012-04-11,7.955,7.961,8.149,7.878,29623.0,002661
2012-04-12,8.001,8.1,8.149,7.85,25769.0,002661
2012-04-16,7.995,8.149,8.198,7.734,25396.0,002661
2012-04-17,8.087,8.389,8.505,7.903,31171.0,002661
2012-04-18,8.364,8.567,9.004,8.272,38337.0,002661
2012-04-19,8.487,9.283,9.41,8.472,44359.0,002661
2012-04-20,9.139,8.948,9.219,8.874,38921.0,002661
2012-04-23,8.902,8.798,8.964,8.487,35558.0,002661
2012-04-24,8.685,8.45,8.936,8.075,33331.0,002661
2012-04-25,8.447,8.482,8.688,8.231,22991.0,002661
2012-04-26,8.428,8.788,8.788,8.234,28904.0,002661
2012-04-27,8.701,8.763,9.227,8.644,30465.0,002661
2012-05-02,8.763,8.823,9.061,8.563,22875.0,002661
2012-05-03,8.735,9.001,9.211,8.735,24397.0,002661
2012-05-04,8.992,8.804,9.048,8.751,20306.0,002661
2012-05-07,8.701,8.91,8.914,8.507,17115.0,002661
2012-05-08,8.889,8.926,9.014,8.804,17127.0,002661
2012-05-09,8.882,8.591,8.882,8.579,16104.0,002661
2012-05-10,8.544,8.551,8.691,8.516,10860.0,002661
2012-05-11,8.529,8.466,8.547,8.366,13962.0,002661
2012-05-14,8.541,8.479,8.576,8.416,8453.0,002661
2012-05-15,8.422,8.857,8.882,8.372,16527.0,002661
2012-05-16,8.823,8.97,9.161,8.77,21818.0,002661
2012-05-17,8.939,8.986,9.045,8.807,14606.0,002661
2012-05-18,8.945,9.283,9.549,8.889,30792.0,002661
2012-05-21,9.18,9.202,9.561,9.076,25683.0,002661
2012-05-22,9.17,9.668,9.815,9.083,33761.0,002661
2012-05-23,9.58,9.734,9.921,9.421,23046.0,002661
2012-05-24,9.662,9.22,9.762,9.176,24828.0,002661
2012-05-25,9.164,8.995,9.289,8.951,14852.0,002661
2012-05-28,8.982,9.189,9.198,8.732,16585.0,002661
2012-05-29,9.164,9.245,9.317,8.998,15931.0,002661
