date,open,close,high,low,volume
2017-08-22,17.1800,20.6200,20.6200,17.1800,67.0000
2017-08-23,22.6800,22.6800,22.6800,22.6800,68.0000
2017-08-24,24.9500,24.9500,24.9500,24.9500,76.0000
2017-08-25,27.4500,27.4500,27.4500,27.4500,283.0000
2017-08-28,30.2000,30.2000,30.2000,30.2000,501.0000
2017-08-29,33.2200,33.2200,33.2200,33.2200,708.0000
2017-08-30,36.5400,36.5400,36.5400,36.5400,3194.0000
2017-08-31,40.1900,40.1900,40.1900,40.1900,1861.0000
2017-09-01,44.2100,44.2100,44.2100,44.2100,4814.0000
2017-09-04,47.0100,48.6300,48.6300,45.4000,181305.0000
2017-09-05,44.0000,43.7700,45.3800,43.7700,110484.0000
2017-09-06,41.3000,40.7900,43.1000,40.0600,86508.0000
2017-09-07,40.4000,41.3300,41.9900,40.2000,68280.0000
