date,open,close,high,low,volume
2015-06-10,11.4040,12.5540,12.5540,11.4040,147.0000
2015-06-11,13.8120,13.8120,13.8120,13.8120,22.0000
2015-06-12,15.1890,15.1890,15.1890,15.1890,21.0000
2015-06-15,16.7050,16.7050,16.7050,16.7050,36.0000
2015-06-16,18.3800,18.3800,18.3800,18.3800,52.0000
2015-06-17,20.2230,20.2230,20.2230,20.2230,197.0000
2015-06-18,22.2440,22.2440,22.2440,22.2440,129.0000
2015-06-19,24.4730,24.4730,24.4730,24.4730,940.0000
2015-06-23,26.9210,26.9210,26.9210,26.9210,307.0000
2015-06-24,29.6160,29.6160,29.6160,29.6160,180.0000
2015-06-25,32.5780,32.5780,32.5780,32.5780,202.0000
2015-06-26,35.8380,35.8380,35.8380,29.9430,245612.0000
2015-06-29,32.3010,32.2510,34.4810,32.2510,49945.0000
2015-06-30,29.0310,30.5470,34.6690,29.0310,174974.0000
2015-07-01,29.9720,28.6550,33.0930,27.7530,160493.0000
2015-07-02,27.2480,25.7910,28.1290,25.7910,83092.0000
2015-07-03,24.0770,23.2150,25.6620,23.2150,75072.0000
2015-07-06,25.5340,21.6490,25.5340,20.8960,107636.0000
2015-07-07,20.6090,19.4900,20.6090,19.4900,34700.0000
2015-07-08,17.5380,17.5380,18.8260,17.5380,97655.0000
2015-07-09,17.5380,19.2910,19.2910,17.4480,49774.0000
2015-07-10,21.2230,21.2230,21.2230,21.2230,3448.0000
2015-07-13,23.3440,23.3440,23.3440,23.3440,2186.0000
2015-07-14,25.6820,25.6820,25.6820,24.9890,63895.0000
2015-07-15,26.4450,23.1160,26.6040,23.1160,128860.0000
2015-07-16,21.2040,23.5320,24.7310,21.0050,83398.0000
2015-07-17,23.7900,25.3650,25.8110,23.6810,78975.0000
2015-07-20,25.3650,24.8600,25.9600,24.1860,77929.0000
2015-07-21,24.2750,26.0780,26.4150,23.6910,86983.0000
2015-07-22,25.7810,25.7610,26.2570,24.9790,74316.0000
2015-07-23,25.6820,28.3380,28.3380,25.5340,91352.0000
2015-07-24,29.2290,28.1200,30.6960,27.4460,143283.0000
2015-07-27,27.1390,25.3060,29.4970,25.3060,94195.0000
2015-07-28,23.7800,24.7710,26.3560,22.8880,73742.0000
2015-07-29,25.7610,27.2480,27.2480,24.2260,73177.0000
2015-07-30,27.5250,27.5940,29.5460,26.2570,116225.0000
2015-07-31,26.7520,30.3590,30.3590,26.6330,176126.0000
2015-08-03,29.7250,33.3910,33.3910,28.3180,202958.0000
2015-08-04,32.6870,30.3690,35.1440,30.0520,194188.0000
2015-08-05,29.5270,33.4110,33.4110,29.2290,190626.0000
2015-08-06,32.6770,34.0840,35.6600,30.2200,190345.0000
2015-08-07,32.7170,34.1540,36.0260,32.3210,165378.0000
2015-08-10,33.6980,35.1350,35.6600,33.3510,143710.0000
2015-08-11,34.9660,38.6520,38.6520,34.5300,158144.0000
2015-08-12,39.6330,36.2640,40.1280,36.1750,206708.0000
2015-08-13,34.6390,35.7190,37.2550,34.1830,134170.0000
2015-08-14,35.8080,34.6990,36.2740,34.5400,99263.0000
2015-08-17,33.9360,31.7860,34.2730,31.7160,92501.0000
2015-08-18,31.3300,28.9520,33.3510,28.6050,94532.0000
2015-08-19,28.6150,29.9920,30.4680,26.6330,86495.0000
