date,open,close,high,low,volume
2010-10-26,12.7110,12.2190,13.1740,12.1680,208638.0000
2010-10-27,12.2490,11.8520,12.2490,11.8120,76898.0000
2010-10-28,11.9140,12.1520,12.3160,11.9090,56015.0000
2010-10-29,12.2440,12.7640,13.0190,12.1380,82501.0000
2010-11-01,13.1710,13.3930,13.7510,12.9660,85933.0000
2010-11-02,13.3820,12.9380,13.4510,12.7850,70006.0000
2010-11-03,12.7580,12.6470,13.1710,12.5560,40554.0000
2010-11-04,12.6600,12.8960,12.9380,12.6420,28927.0000
2010-11-05,12.9400,13.0370,13.2170,12.7970,34394.0000
2010-11-08,13.1900,13.8850,13.9130,13.1040,58269.0000
2010-11-09,13.7370,13.8440,14.5420,13.6310,56983.0000
2010-11-10,13.8850,14.4380,14.4950,13.7540,39170.0000
2010-11-11,14.4560,14.2810,15.0150,14.2480,38848.0000
2010-11-12,14.1230,13.8210,14.6640,13.6380,36951.0000
2010-11-16,14.6570,14.1880,15.0040,14.0980,52605.0000
2010-11-17,13.9730,13.5430,14.4220,13.4370,30974.0000
2010-11-18,13.8210,13.7100,13.8900,13.4070,21038.0000
2010-11-19,13.7470,14.4910,14.4910,13.7470,27502.0000
2010-11-22,14.5370,14.9420,15.3690,14.5370,33523.0000
2010-11-23,14.8140,15.0340,15.1380,14.5790,35036.0000
2010-11-24,14.9880,15.4360,15.5260,14.9110,21061.0000
2010-11-25,15.3690,15.3530,15.4040,15.0620,22827.0000
2010-11-26,15.3690,15.6120,15.6810,15.2560,16426.0000
2010-11-29,15.5860,15.4570,15.6630,15.2670,14572.0000
2010-11-30,15.4320,14.8910,15.4380,14.4930,21466.0000
2010-12-01,14.7940,14.8950,15.1590,14.7130,7857.0000
2010-12-02,15.0920,14.7680,15.1310,14.5140,12472.0000
2010-12-03,14.7060,14.6410,14.7360,14.4490,10319.0000
2010-12-06,14.6760,14.0190,14.7770,13.9360,11123.0000
2010-12-07,13.9870,14.2390,14.2830,13.7790,8265.0000
2010-12-08,14.2480,13.8950,14.3750,13.8440,8331.0000
2010-12-09,13.8440,13.9130,14.2320,13.6700,6785.0000
2010-12-10,13.8440,14.2920,14.3290,13.7720,7523.0000
2010-12-13,14.4680,14.7680,14.9050,14.3480,12485.0000
2010-12-14,14.6800,14.8490,14.9690,14.6530,9072.0000
