date,open,close,high,low,volume
2010-10-26,12.711,12.219,13.174,12.168,208638.0
2010-10-27,12.249,11.852,12.249,11.812,76898.0
2010-10-28,11.914,12.152,12.316,11.909,56015.0
2010-10-29,12.244,12.764,13.019,12.138,82501.0
2010-11-01,13.171,13.393,13.751,12.966,85933.0
2010-11-02,13.382,12.938,13.451,12.785,70006.0
2010-11-03,12.758,12.647,13.171,12.556,40554.0
2010-11-04,12.66,12.896,12.938,12.642,28927.0
2010-11-05,12.94,13.037,13.217,12.797,34394.0
2010-11-08,13.19,13.885,13.913,13.104,58269.0
2010-11-09,13.737,13.844,14.542,13.631,56983.0
2010-11-10,13.885,14.438,14.495,13.754,39170.0
2010-11-11,14.456,14.281,15.015,14.248,38848.0
2010-11-12,14.123,13.821,14.664,13.638,36951.0
2010-11-16,14.657,14.188,15.004,14.098,52605.0
2010-11-17,13.973,13.543,14.422,13.437,30974.0
2010-11-18,13.821,13.71,13.89,13.407,21038.0
2010-11-19,13.747,14.491,14.491,13.747,27502.0
2010-11-22,14.537,14.942,15.369,14.537,33523.0
2010-11-23,14.814,15.034,15.138,14.579,35036.0
2010-11-24,14.988,15.436,15.526,14.911,21061.0
2010-11-25,15.369,15.353,15.404,15.062,22827.0
2010-11-26,15.369,15.612,15.681,15.256,16426.0
2010-11-29,15.586,15.457,15.663,15.267,14572.0
2010-11-30,15.432,14.891,15.438,14.493,21466.0
2010-12-01,14.794,14.895,15.159,14.713,7857.0
2010-12-02,15.092,14.768,15.131,14.514,12472.0
2010-12-03,14.706,14.641,14.736,14.449,10319.0
2010-12-06,14.676,14.019,14.777,13.936,11123.0
2010-12-07,13.987,14.239,14.283,13.779,8265.0
2010-12-08,14.248,13.895,14.375,13.844,8331.0
2010-12-09,13.844,13.913,14.232,13.67,6785.0
2010-12-10,13.844,14.292,14.329,13.772,7523.0
2010-12-13,14.468,14.768,14.905,14.348,12485.0
2010-12-14,14.68,14.849,14.969,14.653,9072.0
2010-12-15,14.849,14.532,14.907,14.519,7372.0
2010-12-16,14.491,14.63,14.854,14.491,5584.0
2010-12-17,15.642,15.896,16.092,15.138,47983.0
2010-12-20,15.762,16.34,16.421,15.485,37808.0
2010-12-21,16.261,16.132,16.467,15.975,16252.0
2010-12-22,16.229,16.069,16.34,15.954,11598.0
2010-12-23,16.03,15.505,16.178,15.443,15562.0
2010-12-24,15.415,15.115,15.529,15.022,9152.0
2010-12-27,15.337,14.53,15.575,14.514,11435.0
2010-12-28,14.514,14.546,14.768,14.255,8435.0
2010-12-29,14.546,14.868,14.888,14.537,7288.0
2010-12-30,14.826,14.992,15.062,14.676,7637.0
2010-12-31,15.069,15.254,15.323,14.909,7640.0
2011-01-04,16.398,16.779,16.779,16.398,21234.0
2011-01-05,17.056,16.874,17.179,16.497,31965.0
2011-01-06,16.751,16.869,17.449,16.659,23456.0
2011-01-07,16.77,16.088,16.964,15.947,16365.0
2011-01-10,16.046,16.178,16.723,15.924,14654.0
2011-01-11,16.155,16.557,16.779,16.046,13088.0
2011-01-12,16.562,16.936,17.172,16.317,13169.0
2011-01-13,17.169,16.379,17.172,16.328,10403.0
2011-01-14,16.291,15.723,16.291,15.323,17201.0
2011-01-17,15.471,14.976,15.982,14.838,15293.0
2011-01-18,15.022,14.951,15.184,14.625,7922.0
2011-01-19,14.969,15.069,15.173,14.521,14060.0
2011-01-20,15.046,15.295,15.917,15.025,21796.0
2011-01-21,15.15,16.039,16.236,15.15,19335.0
2011-01-24,16.016,14.435,16.324,14.435,26495.0
2011-01-25,14.133,14.04,14.315,13.59,18341.0
2011-01-26,13.52,14.532,14.63,13.215,42622.0
2011-01-27,14.135,15.17,15.369,13.895,29849.0
2011-01-28,15.039,15.762,15.806,14.69,35298.0
2011-01-31,14.422,15.011,15.406,14.417,53992.0
2011-02-01,14.861,14.44,15.022,13.867,26456.0
2011-02-09,14.126,14.255,14.532,14.126,14764.0
2011-02-10,14.276,14.618,14.736,14.19,15252.0
2011-02-11,14.62,14.489,14.75,14.387,18809.0
2011-02-14,14.493,15.145,15.226,14.493,30412.0
2011-02-15,15.21,15.106,15.392,14.958,19602.0
2011-02-16,15.096,15.48,15.582,15.002,20853.0
2011-02-17,15.533,15.388,15.667,15.11,19814.0
2011-02-21,15.203,16.088,16.314,15.14,25960.0
2011-02-22,16.005,15.822,16.289,15.716,22820.0
2011-02-23,15.785,15.956,16.328,15.762,18125.0
2011-02-24,15.958,15.279,15.958,15.254,20485.0
2011-02-25,15.3,15.011,15.3,14.805,12012.0
2011-02-28,14.976,15.321,15.388,14.976,7375.0
2011-03-01,15.321,15.251,15.427,15.161,9076.0
2011-03-02,15.161,14.884,15.161,14.745,10866.0
2011-03-03,14.886,14.563,14.969,14.445,8109.0
2011-03-04,14.563,14.699,14.81,14.563,5478.0
2011-03-07,14.861,14.796,15.022,14.699,8633.0
2011-03-08,14.872,15.242,15.323,14.794,10835.0
2011-03-09,15.415,15.309,15.415,15.092,10876.0
2011-03-10,15.311,15.418,15.552,15.311,10413.0
2011-03-11,15.432,15.517,15.549,15.256,16245.0
2011-03-14,15.637,15.723,15.915,15.554,17936.0
2011-03-15,15.563,15.139,15.652,14.711,16409.0
2011-03-16,15.066,15.109,15.168,14.831,11905.0
2011-03-17,15.153,14.803,15.153,14.782,7979.0
2011-03-18,14.829,14.876,15.012,14.807,4170.0
2011-03-21,14.838,14.683,14.93,14.673,7312.0
2011-03-22,14.664,14.676,14.8,14.518,6364.0
2011-03-23,14.711,15.071,15.165,14.57,10093.0
2011-03-24,15.071,14.911,15.099,14.866,4412.0
2011-03-25,14.899,14.854,15.005,14.831,5589.0
2011-03-28,14.854,14.523,14.899,14.283,13031.0
2011-03-29,14.358,14.235,14.407,14.118,8548.0
2011-03-30,14.13,14.014,14.191,13.887,9188.0
2011-04-01,14.005,14.271,14.271,14.005,4941.0
2011-04-06,14.146,13.816,14.311,13.772,7763.0
2011-04-07,14.075,14.593,14.734,14.026,15585.0
2011-04-08,14.546,14.751,14.859,14.478,8074.0
2011-04-11,14.753,14.711,15.057,14.69,7941.0
2011-04-12,14.725,14.711,14.897,14.664,5232.0
2011-04-13,14.676,14.836,14.876,14.546,6387.0
2011-04-14,14.786,14.664,14.885,14.617,6056.0
2011-04-15,14.671,14.452,14.671,14.243,5524.0
2011-04-18,14.452,14.629,14.796,14.428,5489.0
2011-04-19,14.546,14.381,14.659,14.315,7553.0
2011-04-20,14.57,14.895,15.064,14.546,12640.0
2011-04-21,14.989,15.337,15.525,14.953,19646.0
2011-04-22,15.337,15.271,15.464,15.106,7270.0
2011-04-25,15.297,14.817,15.297,14.8,7855.0
2011-04-26,14.711,14.782,14.977,14.64,6127.0
2011-04-27,14.798,14.501,14.998,14.466,5193.0
2011-04-28,14.596,14.445,14.711,14.428,6891.0
2011-04-29,14.311,14.464,14.511,13.887,6721.0
2011-05-03,14.452,14.457,14.457,14.137,3527.0
2011-05-04,14.243,14.181,14.447,14.075,7129.0
2011-05-05,14.179,14.405,14.553,14.052,4017.0
2011-05-06,14.29,14.73,14.847,14.24,5632.0
2011-05-09,14.817,14.782,14.88,14.619,3631.0
2011-05-10,14.805,14.829,14.935,14.702,4488.0
2011-05-11,14.784,14.786,14.852,14.596,3700.0
2011-05-12,14.711,14.45,14.749,14.431,2647.0
2011-05-13,14.523,14.233,14.591,14.047,6878.0
2011-05-16,14.207,14.174,14.33,14.158,2742.0
2011-05-17,14.181,14.245,14.353,14.082,2535.0
2011-05-18,14.144,14.334,14.348,14.144,1785.0
2011-05-19,14.37,14.243,14.459,14.24,1530.0
2011-05-20,14.25,14.028,14.257,14.028,3282.0
2011-05-23,14.057,13.652,14.057,13.631,6172.0
2011-05-24,13.501,13.929,14.252,13.468,7381.0
2011-05-25,13.88,13.334,13.967,13.322,4582.0
2011-05-26,13.419,13.082,13.595,12.934,6049.0
2011-05-27,13.172,12.687,13.212,12.682,5535.0
2011-05-30,12.687,12.71,12.941,12.666,3440.0
2011-05-31,12.703,12.969,12.993,12.553,4103.0
2011-06-01,12.967,12.943,13.012,12.899,2828.0
2011-06-02,12.819,12.687,12.896,12.564,2920.0
2011-06-03,12.708,12.997,13.254,12.708,9382.0
2011-06-07,12.946,13.023,13.087,12.899,2639.0
2011-06-08,12.957,13.153,13.174,12.828,3723.0
