date,close,high,low,open,volume
1998-09-24,8.1830,8.2930,7.5610,7.6950,819486.7500
1998-09-25,7.7000,8.0490,7.6180,7.8960,264876.1300
1998-09-28,7.8910,8.1830,7.6570,7.6570,224430.0000
1998-09-29,7.8480,7.9680,7.6950,7.8960,92017.0900
1998-09-30,7.8720,8.1160,7.7520,7.8480,95777.6800
1998-10-05,7.7050,7.9340,7.6710,7.8960,62638.9400
1998-10-06,7.3700,7.7910,7.3460,7.7050,112598.5800
1998-10-07,7.4030,7.4940,7.2790,7.3600,38727.5400
1998-10-08,7.3650,7.5040,7.2930,7.3980,36007.2000
1998-10-09,7.4170,7.5320,7.3270,7.3740,28283.7600
1998-10-12,7.2930,7.3980,7.1590,7.3790,53344.8400
1998-10-13,7.5850,7.8100,7.2020,7.2740,73609.5900
1998-10-14,7.3980,7.6230,7.3840,7.5610,25182.8000
1998-10-15,7.4170,7.4410,7.3120,7.4170,22614.1500
1998-10-16,7.5320,7.5900,7.3740,7.4410,27498.9900
1998-10-19,7.3700,7.5420,7.3700,7.5130,20401.2000
1998-10-20,7.3600,7.4890,7.3170,7.3890,16752.8400
1998-10-21,7.1880,7.5130,7.1780,7.5130,32734.5700
1998-10-22,7.2690,7.3310,7.1300,7.1780,28098.4900
1998-10-23,7.2600,7.5370,7.2260,7.3070,32480.5900
1998-10-26,7.0490,7.2210,6.9960,7.1830,36990.3300
1998-10-27,7.1540,7.2740,7.0110,7.0490,18409.9200
1998-10-28,7.0730,7.1690,7.0350,7.1450,18779.3200
1998-10-29,7.1060,7.2600,6.9770,7.0830,30142.0000
1998-10-30,7.1540,7.3460,7.0440,7.1300,28284.6700
1998-11-02,7.3740,7.3940,7.1210,7.1540,24242.5600
1998-11-03,7.3030,7.4560,7.2640,7.4170,24370.7600
1998-11-04,7.2260,7.4750,7.2170,7.3700,22353.8000
1998-11-05,7.7090,7.7960,7.2500,7.2740,88501.0700
1998-11-06,8.2840,8.4800,7.7620,7.7720,264514.8700
1998-11-09,8.4320,8.6620,8.2550,8.3270,114744.8100
1998-11-10,8.3460,8.4130,8.1830,8.4130,69959.1900
1998-11-11,8.5660,8.7000,8.2690,8.2790,104282.8300
1998-11-12,8.4180,8.7100,8.3510,8.5710,64809.1100
1998-11-13,8.2880,8.4610,8.0870,8.3750,40875.1200
1998-11-16,8.4370,8.4660,8.2070,8.2310,29358.4200
1998-11-17,8.2310,8.5180,8.2070,8.4220,26382.3200
1998-11-18,8.2310,8.3750,8.1830,8.3700,19434.7000
1998-11-19,7.9490,8.2260,7.9440,8.1590,39341.1000
1998-11-20,7.9680,8.1020,7.8910,7.8960,21293.6300
1998-11-23,8.0160,8.1110,7.8960,7.9680,14930.6100
1998-11-24,8.0640,8.2070,7.9970,8.0160,14712.5500
1998-11-25,7.8820,8.1590,7.8720,8.1260,13229.6000
1998-11-26,7.7720,7.9440,7.7330,7.8480,16443.6200
1998-11-27,7.5900,7.8670,7.5750,7.7720,18753.6600
1998-11-30,7.6850,7.7480,7.4650,7.5370,11958.0600
1998-12-01,7.6570,7.7760,7.5850,7.7430,9596.5000
1998-12-02,7.7330,7.7670,7.5850,7.6570,11299.7100
1998-12-03,7.6180,7.7910,7.6040,7.7910,6705.8000
1998-12-04,7.5130,7.6950,7.4410,7.6090,13105.6100
1998-12-07,7.3700,7.7050,7.3120,7.6810,14846.7700
1998-12-08,7.4560,7.5040,7.3460,7.4170,12157.8000
1998-12-09,7.4270,7.5420,7.3700,7.4650,7736.9800
1998-12-10,7.3460,7.4650,7.3120,7.4270,9502.1000
1998-12-11,7.4270,7.4610,7.2170,7.3220,6719.6600
1998-12-14,7.3600,7.5130,7.2980,7.4410,9722.5400
1998-12-15,7.6040,7.6470,7.3120,7.3120,14360.0200
1998-12-16,7.5080,7.7000,7.4650,7.6040,15666.4100
1998-12-17,7.3460,7.5130,7.3170,7.4650,17330.9000
1998-12-18,7.3940,7.4410,7.2740,7.3120,10291.7000
1998-12-21,7.5040,7.5610,7.3270,7.3600,6677.3000
1998-12-22,7.6760,7.7290,7.5040,7.5370,25461.5300
1998-12-23,7.6090,7.7290,7.5850,7.6950,13246.3400
1998-12-24,7.7670,7.8000,7.6090,7.6090,22725.8500
1998-12-25,7.6760,7.8770,7.6470,7.7910,20591.7500
1998-12-28,7.5710,7.8000,7.5370,7.7430,15751.9600
1998-12-29,7.4370,7.5850,7.4080,7.5610,20120.0500
1998-12-30,7.7520,7.7670,7.4170,7.4650,17910.8400
1998-12-31,7.6520,7.8240,7.4650,7.8000,18121.9600
1999-01-04,7.6620,7.7810,7.5610,7.7430,12236.3100
1999-01-05,7.8240,7.8720,7.6090,7.6090,22955.8200
1999-01-06,7.9100,8.0350,7.8100,7.8390,41134.1400
1999-01-07,7.8860,8.0110,7.8480,7.9200,21082.7200
1999-01-08,8.0300,8.0970,7.8860,7.8960,35152.1600
1999-01-11,8.2410,8.3170,7.9920,8.0200,46929.6300
1999-01-12,8.0870,8.3360,8.0830,8.2690,45489.1100
1999-01-13,7.9440,8.1260,7.8860,8.0160,28478.2500
1999-01-14,7.9530,8.0010,7.8390,7.8960,21854.3600
