date,open,high,close,low,volume,amount
2017-05-25,24.2,24.2,23.89,23.2,8457369.0,201355789.0
2017-05-24,23.79,24.3,24.27,22.91,8379798.0,200500661.0
2017-05-23,23.66,24.68,23.81,23.54,10210594.0,245819893.0
2017-05-22,24.99,24.99,23.63,23.53,8813449.0,213385273.0
2017-05-19,25.94,26.25,25.03,24.87,9650666.0,245267760.0
2017-05-18,26.9,27.16,26.02,26.0,10306750.0,274262850.0
2017-05-17,27.65,28.3,27.46,27.42,10760812.0,299645382.0
2017-05-16,27.11,28.13,27.94,26.42,12514455.0,340912394.0
2017-05-15,27.1,27.54,27.35,26.88,9102976.0,248221915.0
2017-05-12,27.46,27.85,27.23,26.51,10981857.0,298934902.0
2017-05-11,26.68,27.96,27.69,26.21,12427239.0,334740617.0
2017-05-10,29.0,29.57,27.25,27.0,17894043.0,502913120.0
2017-05-09,28.29,29.77,29.16,28.28,12244114.0,357826810.0
2017-05-08,29.82,30.35,28.77,28.73,15942277.0,470802279.0
2017-05-05,32.7,33.46,30.89,30.88,26887759.0,870056148.0
2017-05-04,34.98,34.98,34.28,33.3,40739428.0,1394071537.0
2017-05-03,31.8,31.8,31.8,31.8,178067.0,5662531.0
2017-05-02,28.91,28.91,28.91,28.91,62258.0,1799879.0
2017-04-28,26.28,26.28,26.28,26.28,22541.0,592377.0
2017-04-27,23.89,23.89,23.89,23.89,18000.0,430020.0
2017-04-26,18.1,21.72,21.72,18.1,29989.0,650999.0
