date,open,high,close,low,volume,amount
2017-03-10,63.78,64.39,63.05,62.52,3566999.0,225833613.0
2017-03-09,66.41,68.0,64.5,64.41,5603328.0,371458002.0
2017-03-08,65.51,65.55,64.99,64.11,3479958.0,225312355.0
2017-03-07,63.86,66.4,65.52,63.41,5549489.0,359635497.0
2017-03-06,61.47,63.88,63.83,61.32,4054213.0,254683110.0
2017-03-03,61.56,61.61,61.41,60.57,3022612.0,184642472.0
2017-03-02,61.44,62.97,62.19,61.09,3734296.0,232293809.0
2017-03-01,63.45,64.65,62.14,62.0,4265982.0,268524079.0
2017-02-28,62.45,63.52,63.39,61.61,3949307.0,247376926.0
2017-02-27,62.0,63.59,62.06,61.2,4165745.0,259503567.0
2017-02-24,65.82,66.5,63.53,63.4,6650841.0,429707710.0
2017-02-23,63.0,68.5,66.92,62.6,8887212.0,588705937.0
2017-02-22,63.9,66.0,63.98,61.37,6943947.0,442447144.0
2017-02-21,60.09,68.8,63.9,60.01,10427568.0,664792181.0
2017-02-20,58.8,63.36,63.36,57.78,12011719.0,724507839.0
2017-02-17,57.6,57.6,57.6,57.6,79841.0,4598842.0
2017-02-16,52.36,52.36,52.36,52.36,29992.0,1570381.0
2017-02-15,47.6,47.6,47.6,47.6,8210.0,390796.0
2017-02-14,43.27,43.27,43.27,43.27,9500.0,411065.0
2017-02-13,39.34,39.34,39.34,39.34,3000.0,118020.0
2017-02-10,35.76,35.76,35.76,35.76,16200.0,579312.0
