date,open,high,close,low,volume,amount
2017-05-17,20.35,20.38,20.17,20.12,2434428.0,49361160.0
2017-05-16,20.04,20.4,20.34,19.81,2924530.0,58912327.0
2017-05-15,19.96,20.15,20.13,19.8,2704422.0,54034595.0
2017-05-12,19.55,20.0,20.0,19.41,3042188.0,59784607.0
2017-05-11,19.09,19.55,19.54,18.82,3605326.0,69115941.0
2017-05-10,19.4,19.52,19.2,19.18,2398067.0,46469178.0
2017-05-09,19.15,19.53,19.4,19.06,1881540.0,36329144.0
2017-05-08,19.5,19.5,19.17,19.08,2407803.0,46427399.0
2017-05-05,19.87,19.87,19.58,19.58,2059079.0,40559664.0
2017-05-04,20.1,20.15,19.87,19.82,2662241.0,53169208.0
2017-05-03,20.17,20.33,20.18,20.01,2407215.0,48482972.0
2017-05-02,20.5,20.62,20.32,20.26,2461818.0,50248372.0
2017-04-28,20.26,20.58,20.45,20.23,4450859.0,90717554.0
2017-04-27,19.9,20.17,20.15,19.42,3683307.0,72985487.0
2017-04-26,19.9,19.95,19.75,19.73,1643028.0,32570807.0
2017-04-25,19.81,20.22,19.9,19.7,3312680.0,66106749.0
2017-04-24,20.03,20.04,19.86,19.53,2497056.0,49367938.0
2017-04-21,19.86,20.28,20.03,19.86,3170763.0,63813561.0
2017-04-20,19.6,19.98,19.95,19.58,3078222.0,60815501.0
2017-04-19,19.58,19.83,19.67,19.2,3004488.0,58845256.0
2017-04-18,19.95,20.05,19.56,19.52,2409879.0,47790738.0
2017-04-17,20.15,20.24,19.87,19.84,2950352.0,58909234.0
2017-04-14,20.68,20.75,20.2,20.2,2903518.0,59479991.0
2017-04-13,20.4,20.79,20.7,20.4,2962945.0,61329173.0
2017-04-12,20.6,20.63,20.4,20.38,2231990.0,45719645.0
2017-04-11,20.24,20.6,20.53,20.2,3738936.0,76273995.0
2017-04-10,20.57,20.57,20.24,20.2,3278024.0,66539875.0
2017-04-07,20.62,20.79,20.64,20.61,2003141.0,41453816.0
2017-04-06,20.7,20.83,20.67,20.55,2008703.0,41556393.0
2017-04-05,20.12,20.8,20.69,20.11,4184939.0,85405755.0
2017-03-31,20.27,20.39,20.09,20.03,3338715.0,67321254.0
2017-03-30,20.87,20.99,20.2,20.11,4562012.0,93510140.0
2017-03-29,21.15,21.36,21.0,20.9,3339529.0,70592189.0
2017-03-28,21.01,21.17,21.02,20.97,1985181.0,41791573.0
2017-03-27,21.38,21.39,21.01,20.98,3427760.0,72439319.0
2017-03-24,21.06,21.4,21.4,20.91,3520324.0,74305382.0
2017-03-23,21.2,21.3,21.07,20.82,5478044.0,115175508.0
2017-03-22,21.71,21.71,21.2,21.08,5621862.0,119821011.0
2017-03-21,21.7,21.79,21.71,21.5,3367657.0,72892897.0
2017-03-20,21.78,21.98,21.7,21.55,4549138.0,98676172.0
2017-03-17,22.28,22.28,21.84,21.81,7393472.0,163344450.0
2017-03-16,21.82,22.43,22.34,21.8,10002846.0,221996698.0
2017-03-15,21.9,22.42,21.94,21.85,10103821.0,223598413.0
2017-03-14,21.78,21.96,21.67,21.6,4338013.0,94522344.0
2017-03-13,21.54,21.99,21.86,21.45,4834303.0,105481603.0
2017-03-10,21.8,21.8,21.54,21.42,3331733.0,71984148.0
2017-03-09,21.79,21.99,21.73,21.52,4631996.0,100807855.0
2017-03-08,22.1,22.1,21.83,21.7,4393777.0,96159879.0
2017-03-07,21.91,22.13,22.13,21.59,6776375.0,148450278.0
2017-03-06,21.81,22.33,21.86,21.7,6047478.0,132878442.0
2017-03-03,21.43,22.15,21.8,21.42,8802782.0,192199385.0
2017-03-02,21.7,21.92,21.42,21.35,7641118.0,165327740.0
2017-03-01,21.08,22.2,21.91,21.08,15656213.0,341064320.0
2017-02-28,20.73,20.84,20.84,20.6,2050236.0,42468504.0
2017-02-27,21.03,21.1,20.71,20.61,3270207.0,68249089.0
2017-02-24,20.94,21.11,20.95,20.8,3935126.0,82406825.0
2017-02-23,20.85,20.96,20.95,20.52,4809284.0,99952996.0
2017-02-22,20.65,21.1,20.8,20.61,5965659.0,124600902.0
2017-02-21,20.39,20.7,20.56,20.27,3161246.0,65000382.0
2017-02-20,20.17,20.42,20.4,20.08,3005913.0,60800294.0
2017-02-17,20.72,20.85,20.2,20.11,4124871.0,84260707.0
2017-02-16,20.63,20.74,20.72,20.54,3207950.0,66217338.0
2017-02-15,20.88,21.27,20.81,20.7,6127797.0,128615053.0
2017-02-14,20.98,20.98,20.78,20.71,2935592.0,61041294.0
2017-02-13,20.41,21.16,20.98,20.32,6519682.0,135291564.0
2017-02-10,20.58,21.14,20.7,20.58,5985818.0,124789393.0
2017-02-09,20.21,20.66,20.58,20.21,7191255.0,147311931.0
2017-02-08,20.55,21.49,20.45,20.35,9975134.0,206648901.0
2017-02-07,19.64,19.87,19.87,19.45,3260488.0,64115471.0
2017-02-06,19.45,19.83,19.71,19.37,1894671.0,37172258.0
2017-02-03,19.69,19.69,19.44,19.32,1298162.0,25224368.0
2017-01-26,19.6,19.73,19.68,19.6,1202166.0,23639738.0
2017-01-25,19.28,19.66,19.66,19.11,2220796.0,43110248.0
2017-01-24,19.65,19.87,19.3,19.22,2067786.0,40083103.0
2017-01-23,19.48,19.96,19.65,19.42,2088226.0,41216643.0
2017-01-20,18.99,19.51,19.42,18.98,2816527.0,54641902.0
2017-01-19,18.85,19.25,19.12,18.63,2430279.0,46091722.0
2017-01-18,18.97,19.31,19.02,18.89,3686948.0,70435460.0
2017-01-17,18.62,19.1,18.9,18.15,4921795.0,91688774.0
2017-01-16,20.18,20.2,18.73,18.12,5880051.0,112085244.0
2017-01-13,20.5,20.66,20.13,19.91,2617825.0,53285797.0
2017-01-12,20.62,20.9,20.54,20.45,2195038.0,45393205.0
2017-01-11,20.67,20.98,20.69,20.57,2311299.0,47988483.0
2017-01-10,20.44,20.97,20.7,20.42,3225486.0,66882126.0
2017-01-09,20.7,20.78,20.47,20.4,3306275.0,67908807.0
2017-01-06,20.98,21.07,20.69,20.68,3430406.0,71558660.0
2017-01-05,21.15,21.18,20.99,20.95,2264908.0,47720546.0
2017-01-04,20.92,21.24,21.17,20.84,3243215.0,68373458.0
2017-01-03,21.37,21.37,20.99,20.9,3734781.0,78717336.0
2016-12-30,21.29,21.38,21.32,21.18,2092364.0,44492206.0
2016-12-29,21.22,21.51,21.33,21.22,2107627.0,45054706.0
2016-12-28,21.4,21.48,21.26,21.21,2355641.0,50259668.0
2016-12-27,21.65,21.77,21.48,21.46,3378519.0,72856634.0
2016-12-26,21.0,21.75,21.73,20.8,4968945.0,105999857.0
2016-12-23,21.26,21.39,21.07,20.97,2953727.0,62574004.0
2016-12-22,21.37,21.46,21.37,20.91,4023129.0,85253099.0
2016-12-21,21.59,21.88,21.36,21.25,4788147.0,102823838.0
2016-12-20,21.05,21.88,21.25,21.05,6970323.0,149552150.0
2016-12-19,20.92,21.0,20.68,20.63,2606059.0,54177974.0
2016-12-16,20.41,21.1,20.91,20.4,4619508.0,96636430.0
2016-12-15,20.19,20.72,20.39,20.18,3179999.0,65084795.0
2016-12-14,20.7,20.7,20.32,20.21,3959037.0,80837474.0
2016-12-13,20.6,20.82,20.64,20.1,4532180.0,92826843.0
2016-12-12,22.61,22.68,20.65,20.46,10932415.0,233719538.0
2016-12-09,22.7,23.0,22.73,22.6,3388197.0,77147965.0
2016-12-08,23.12,23.12,22.78,22.76,3184584.0,72827787.0
2016-12-07,23.0,23.11,23.1,22.74,3953696.0,90646287.0
2016-12-06,23.45,23.59,22.93,22.75,6036897.0,139693306.0
2016-12-05,23.5,23.85,23.42,23.37,2973075.0,70057778.0
2016-12-02,24.3,24.39,23.56,23.56,6258780.0,149472193.0
2016-12-01,24.34,24.44,24.39,24.19,3413978.0,83054572.0
2016-11-30,24.21,24.67,24.31,24.14,4766861.0,116201350.0
2016-11-29,24.71,24.73,24.3,24.26,5474800.0,133972098.0
2016-11-28,24.75,25.0,24.86,24.55,6227188.0,154661256.0
2016-11-25,24.09,24.7,24.69,24.01,5142278.0,125495314.0
2016-11-24,24.6,24.69,24.13,24.13,4895804.0,119569576.0
2016-11-23,24.99,25.12,24.72,24.68,5348111.0,133072991.0
2016-11-22,24.65,24.91,24.9,24.54,4165078.0,102834952.0
2016-11-21,24.8,24.86,24.63,24.59,3340567.0,82499921.0
2016-11-18,25.14,25.14,24.8,24.78,3808806.0,94608580.0
2016-11-17,25.05,25.24,25.08,24.87,3548225.0,88762500.0
2016-11-16,25.42,25.6,25.14,25.13,5128338.0,129872642.0
2016-11-15,25.21,25.51,25.35,24.84,7196244.0,181232378.0
2016-11-14,24.49,25.15,24.99,24.49,8306766.0,206852410.0
2016-11-11,24.4,24.49,24.45,24.17,5266996.0,128072184.0
2016-11-10,24.39,24.47,24.28,24.19,3734542.0,90661561.0
2016-11-09,24.24,24.5,24.1,23.71,5277318.0,127708518.0
2016-11-08,24.5,24.68,24.42,24.3,4174125.0,102327025.0
2016-11-07,24.97,24.97,24.42,24.32,6585414.0,161747047.0
2016-11-04,25.05,25.18,24.99,24.95,3460991.0,86628819.0
2016-11-03,24.71,25.35,25.14,24.71,4557242.0,114656960.0
2016-11-02,25.13,25.25,24.94,24.9,3295324.0,82596016.0
2016-11-01,24.73,25.22,25.2,24.73,4037403.0,101103330.0
2016-10-31,24.75,24.95,24.8,24.41,4650731.0,114831537.0
2016-10-28,25.28,25.44,24.99,24.95,4261281.0,107312739.0
2016-10-27,25.33,25.35,25.27,25.08,3813903.0,95934876.0
2016-10-26,25.79,25.87,25.3,25.2,5820466.0,148100722.0
2016-10-25,25.55,25.78,25.71,25.46,4604875.0,118048313.0
2016-10-24,25.35,25.57,25.54,25.15,4442238.0,112917296.0
2016-10-21,25.33,25.56,25.3,25.13,4367267.0,110676798.0
2016-10-20,25.3,25.38,25.31,25.13,3739474.0,94392412.0
2016-10-19,25.38,25.44,25.2,25.08,3742575.0,94277034.0
2016-10-18,24.84,25.39,25.38,24.84,3808879.0,96028022.0
2016-10-17,25.71,25.75,25.06,25.0,5148170.0,130567354.0
2016-10-14,25.61,25.85,25.68,25.48,3522951.0,90428344.0
2016-10-13,25.76,25.86,25.67,25.58,4011939.0,103199333.0
2016-10-12,25.81,25.85,25.76,25.65,3580078.0,92122754.0
2016-10-11,26.01,26.13,25.9,25.76,5157777.0,133428836.0
2016-10-10,25.9,26.2,26.09,25.51,7607841.0,196980102.0
2016-09-30,25.23,25.75,25.7,25.13,6166882.0,157365309.0
2016-09-29,25.19,25.26,25.19,25.02,3838045.0,96547031.0
2016-09-28,25.4,25.45,24.99,24.91,6048487.0,151759275.0
2016-09-27,25.05,25.53,25.48,25.05,5539100.0,140173804.0
2016-09-26,26.18,26.18,25.0,24.91,10692175.0,271145107.0
2016-09-23,26.79,26.8,26.32,26.32,4344116.0,115222403.0
2016-09-22,26.89,26.99,26.61,26.5,5511292.0,147199208.0
2016-09-21,26.61,26.93,26.69,26.51,4910688.0,131178051.0
