date,open,close,high,low,volume
2009-12-30,4.4590,4.6640,4.7910,4.3760,159467.8300
2009-12-31,4.5400,4.5570,4.6950,4.4450,95304.3500
2010-01-04,4.4830,4.5960,4.6860,4.4360,58530.8500
2010-01-05,4.5760,4.6250,4.6760,4.5040,51841.4500
2010-01-06,4.6310,5.0550,5.0880,4.5730,113693.9700
2010-01-07,5.0100,5.1020,5.1680,4.8870,79091.0900
2010-01-08,4.9810,4.8350,5.0450,4.7990,45963.9200
2010-01-11,4.8470,4.7470,4.8830,4.6550,38593.3600
2010-01-12,4.7470,4.9120,5.0850,4.7120,45108.9200
2010-01-13,4.8260,4.8600,4.9220,4.7470,28487.1700
2010-01-14,4.8950,4.8750,4.9760,4.8260,28876.3400
2010-01-15,4.8750,4.9640,5.0420,4.8150,32433.5800
2010-01-18,4.9470,4.8610,5.0450,4.8550,20383.6400
2010-01-19,4.8540,4.7350,4.8790,4.7190,24692.0800
2010-01-20,4.7490,4.3680,4.7750,4.3490,32751.6500
2010-01-21,4.3720,4.3630,4.4360,4.2980,14371.2000
2010-01-22,4.3210,4.1640,4.3280,4.0560,17487.7800
2010-01-25,4.1140,4.1340,4.2170,4.0830,10381.8600
2010-01-26,4.1300,4.0210,4.1560,3.9900,10372.3900
2010-01-27,4.0240,4.0770,4.1360,4.0000,10585.1000
2010-01-28,4.0560,4.0380,4.1000,3.9990,7056.4800
2010-01-29,4.0310,4.0590,4.1230,3.9990,7917.1000
2010-02-01,4.0350,3.9390,4.0450,3.9070,10121.6400
2010-02-02,3.9400,3.8020,4.0030,3.7780,7793.8700
2010-02-03,3.7790,3.6770,3.8050,3.4590,20725.8500
2010-02-04,3.6770,3.7230,3.7530,3.6210,9160.8500
2010-02-05,3.6200,3.6540,3.7350,3.5850,6131.5600
2010-02-09,3.7580,3.7980,3.9950,3.7350,15909.7300
2010-02-10,3.7900,3.9580,3.9640,3.7710,11829.0300
2010-02-11,3.9160,3.9510,3.9970,3.8840,7520.6800
2010-02-12,3.9470,4.1290,4.1830,3.9470,11811.6600
2010-02-22,4.1200,3.9990,4.1200,3.9850,6336.8000
2010-02-23,3.9560,3.9470,3.9920,3.8440,7333.9500
2010-02-24,3.8860,4.1200,4.1370,3.8860,11664.6700
2010-02-25,4.1310,4.1950,4.2290,4.1080,12120.0700
2010-02-26,4.1950,4.1950,4.2460,4.1600,8520.7500
2010-03-01,4.1880,4.2800,4.3410,4.1800,9406.9100
2010-03-02,4.2800,4.2170,4.3030,4.1880,7939.0200
2010-03-03,4.2160,4.1900,4.2170,4.1310,8087.7800
2010-03-04,4.1850,4.0450,4.2490,4.0390,9938.3600
2010-03-05,4.0450,4.0440,4.0850,4.0220,6823.8900
2010-03-08,4.0450,4.1540,4.1930,4.0440,6961.6100
2010-03-09,4.1480,4.0930,4.1570,4.0380,3753.8700
