date,close,high,low,open,volume
2009-12-30,4.6640,4.7910,4.3760,4.4590,159467.8300
2009-12-31,4.5570,4.6950,4.4450,4.5400,95304.3500
2010-01-04,4.5960,4.6860,4.4360,4.4830,58530.8500
2010-01-05,4.6250,4.6760,4.5040,4.5760,51841.4500
2010-01-06,5.0550,5.0880,4.5730,4.6310,113693.9700
2010-01-07,5.1020,5.1680,4.8870,5.0100,79091.0900
2010-01-08,4.8350,5.0450,4.7990,4.9810,45963.9200
2010-01-11,4.7470,4.8830,4.6550,4.8470,38593.3600
2010-01-12,4.9120,5.0850,4.7120,4.7470,45108.9200
2010-01-13,4.8600,4.9220,4.7470,4.8260,28487.1700
2010-01-14,4.8750,4.9760,4.8260,4.8950,28876.3400
2010-01-15,4.9640,5.0420,4.8150,4.8750,32433.5800
2010-01-18,4.8610,5.0450,4.8550,4.9470,20383.6400
2010-01-19,4.7350,4.8790,4.7190,4.8540,24692.0800
2010-01-20,4.3680,4.7750,4.3490,4.7490,32751.6500
2010-01-21,4.3630,4.4360,4.2980,4.3720,14371.2000
2010-01-22,4.1640,4.3280,4.0560,4.3210,17487.7800
2010-01-25,4.1340,4.2170,4.0830,4.1140,10381.8600
2010-01-26,4.0210,4.1560,3.9900,4.1300,10372.3900
2010-01-27,4.0770,4.1360,4.0000,4.0240,10585.1000
2010-01-28,4.0380,4.1000,3.9990,4.0560,7056.4800
2010-01-29,4.0590,4.1230,3.9990,4.0310,7917.1000
2010-02-01,3.9390,4.0450,3.9070,4.0350,10121.6400
2010-02-02,3.8020,4.0030,3.7780,3.9400,7793.8700
2010-02-03,3.6770,3.8050,3.4590,3.7790,20725.8500
2010-02-04,3.7230,3.7530,3.6210,3.6770,9160.8500
2010-02-05,3.6540,3.7350,3.5850,3.6200,6131.5600
2010-02-09,3.7980,3.9950,3.7350,3.7580,15909.7300
2010-02-10,3.9580,3.9640,3.7710,3.7900,11829.0300
2010-02-11,3.9510,3.9970,3.8840,3.9160,7520.6800
2010-02-12,4.1290,4.1830,3.9470,3.9470,11811.6600
2010-02-22,3.9990,4.1200,3.9850,4.1200,6336.8000
2010-02-23,3.9470,3.9920,3.8440,3.9560,7333.9500
