date,open,high,close,low,volume,amount
2017-04-28,48.31,48.83,48.3,48.03,693200.0,33511378.0
2017-04-27,46.88,48.66,48.5,45.5,1574100.0,74483267.0
2017-04-26,46.24,47.42,47.0,46.01,943473.0,43995398.0
2017-04-25,46.9,47.78,46.33,46.01,869300.0,40686362.0
2017-04-24,48.79,48.79,46.6,46.51,693743.0,32670851.0
2017-04-21,48.56,49.23,48.58,48.2,427250.0,20833542.0
2017-04-20,49.59,49.79,48.51,47.68,622493.0,30300963.0
2017-04-19,47.6,49.69,49.69,47.51,714143.0,34825488.0
2017-04-18,49.05,49.96,48.4,48.04,514000.0,25274909.0
2017-04-17,50.18,51.12,49.0,48.58,993700.0,49341923.0
2017-04-14,53.1,53.38,52.46,52.38,499071.0,26320147.0
2017-04-13,53.06,54.18,53.28,53.0,597000.0,31991875.0
2017-04-12,53.25,53.87,52.91,52.7,613100.0,32586315.0
2017-04-11,52.31,54.0,53.79,51.0,1059271.0,56035909.0
2017-04-10,57.0,57.0,52.24,52.05,2051800.0,111322129.0
2017-04-07,58.59,58.98,57.83,57.7,1109114.0,64544546.0
2017-04-06,58.2,59.08,58.62,57.8,937800.0,54994999.0
2017-04-05,56.0,58.5,58.25,55.97,903600.0,51900023.0
2017-03-31,57.01,57.87,57.09,56.5,1049771.0,59989251.0
2017-03-30,58.55,59.61,56.8,56.8,1721581.0,99889398.0
2017-03-29,62.3,63.17,59.0,58.63,2388800.0,144173048.0
2017-03-28,64.25,64.69,61.9,61.7,1959100.0,123826792.0
2017-03-27,65.2,65.8,64.69,63.16,1991100.0,128138591.0
2017-03-24,64.39,65.6,64.69,64.0,1815200.0,117846493.0
2017-03-23,65.73,66.25,64.15,62.5,2811205.0,181286117.0
2017-03-22,63.55,66.27,65.91,63.08,2957780.0,191382119.0
2017-03-21,62.34,63.97,63.72,61.91,2372373.0,149792947.0
2017-03-20,60.31,62.48,62.32,60.31,1523088.0,93445978.0
2017-03-17,61.8,63.98,61.04,61.0,3134173.0,196475435.0
2017-03-16,60.94,62.78,61.82,60.81,2040202.0,126141795.0
2017-03-15,60.78,61.0,60.8,60.08,1616931.0,97885879.0
2017-03-14,60.58,61.22,61.09,60.03,2437409.0,147735490.0
2017-03-13,59.38,60.24,60.2,58.63,1602401.0,95262559.0
2017-03-10,58.98,59.64,59.01,58.52,1247532.0,73749198.0
2017-03-09,59.7,59.7,58.88,57.81,1482374.0,86909793.0
2017-03-08,60.3,60.38,59.48,59.03,1305400.0,77913404.0
2017-03-07,58.92,60.08,60.08,58.88,1734267.0,103292783.0
2017-03-06,57.59,59.49,59.14,57.55,1484295.0,87222378.0
2017-03-03,57.1,58.15,57.85,56.8,1189139.0,68439256.0
2017-03-02,57.45,58.35,57.53,56.71,1372096.0,78945977.0
2017-03-01,57.41,59.76,57.6,57.41,2581433.0,151003805.0
2017-02-28,56.04,57.76,57.72,55.25,2101048.0,118947859.0
2017-02-27,56.4,57.12,56.28,55.85,1668960.0,94209663.0
2017-02-24,55.47,57.15,56.51,55.21,1860615.0,104643321.0
2017-02-23,54.3,55.88,55.49,54.02,1951400.0,107494487.0
2017-02-22,53.75,54.03,53.9,53.09,1052400.0,56434078.0
2017-02-21,52.36,53.95,53.7,52.3,947279.0,50577871.0
2017-02-20,52.81,53.5,52.36,51.05,1090927.0,56809457.0
2017-02-17,55.0,55.98,53.2,53.1,1805928.0,97938290.0
2017-02-16,56.26,56.53,55.16,54.85,1932486.0,107480152.0
2017-02-15,56.35,57.95,56.24,56.03,2590051.0,147662501.0
2017-02-14,56.15,56.88,56.45,55.9,1477971.0,83396408.0
2017-02-13,54.6,56.98,56.36,54.41,2032771.0,114012616.0
2017-02-10,56.11,56.63,54.68,54.52,1890383.0,104858411.0
2017-02-09,55.82,56.51,56.15,55.51,1704633.0,95573308.0
2017-02-08,54.99,56.56,56.13,54.52,1785900.0,99358734.0
2017-02-07,55.05,55.48,54.9,54.23,1475583.0,80941164.0
2017-02-06,53.5,55.7,55.5,53.5,1851518.0,101744677.0
2017-02-03,53.55,53.9,53.27,52.88,1117800.0,59718690.0
2017-01-26,53.33,54.25,54.19,52.78,1358400.0,72799615.0
2017-01-25,52.0,53.88,53.49,51.68,1388980.0,73726350.0
2017-01-24,53.72,54.0,52.06,52.0,1608970.0,84871045.0
2017-01-23,52.8,55.38,54.21,52.76,1913740.0,103882438.0
2017-01-20,49.88,54.97,53.2,49.86,2767554.0,146793918.0
2017-01-19,49.52,51.4,50.33,48.01,1396423.0,70183591.0
2017-01-18,52.09,52.29,50.3,50.3,1399888.0,71930547.0
2017-01-17,50.79,53.78,52.77,49.1,2703814.0,139953065.0
2017-01-16,53.5,53.74,51.0,49.52,2497926.0,129550698.0
2017-01-13,55.96,56.25,54.24,53.92,2056033.0,113170595.0
2017-01-12,56.59,57.6,56.26,55.84,1954478.0,110908917.0
2017-01-11,58.6,59.15,56.25,56.18,2379694.0,137563695.0
2017-01-10,59.6,60.57,58.8,58.75,2047726.0,122334613.0
2017-01-09,59.9,60.58,60.03,59.06,1868035.0,111900893.0
2017-01-06,64.0,64.28,60.3,60.22,4724409.0,292826468.0
2017-01-05,66.0,67.88,64.8,64.8,4170633.0,276263107.0
2017-01-04,65.97,66.46,66.07,65.01,3189806.0,209831021.0
2017-01-03,65.03,67.08,66.5,63.77,4003823.0,262677777.0
2016-12-30,63.5,65.97,64.57,63.47,3647834.0,235592770.0
2016-12-29,65.88,68.68,65.76,65.11,5485586.0,366707482.0
2016-12-28,65.9,66.66,65.3,64.39,5182774.0,339063040.0
2016-12-27,65.26,69.79,67.3,64.7,7806917.0,520296645.0
2016-12-26,65.0,72.13,65.99,64.0,8758602.0,580699219.0
2016-12-23,68.57,68.57,68.57,68.57,131297.0,9003035.0
2016-12-22,62.34,62.34,62.34,62.34,89000.0,5548260.0
2016-12-21,56.67,56.67,56.67,56.67,16200.0,918054.0
2016-12-20,51.52,51.52,51.52,51.52,20585.0,1060539.0
2016-12-19,46.84,46.84,46.84,46.84,15400.0,721336.0
2016-12-16,42.58,42.58,42.58,42.58,8700.0,370446.0
2016-12-15,38.71,38.71,38.71,38.71,5000.0,193550.0
2016-12-14,35.19,35.19,35.19,35.19,7600.0,267444.0
2016-12-13,31.99,31.99,31.99,31.99,4813.0,153968.0
2016-12-12,29.08,29.08,29.08,29.08,5738.0,166861.0
2016-12-09,26.44,26.44,26.44,26.44,2000.0,52880.0
2016-12-08,24.04,24.04,24.04,24.04,1500.0,36060.0
2016-12-07,21.85,21.85,21.85,21.85,1600.0,34960.0
2016-12-06,18.21,19.86,19.86,18.21,5464.0,108350.0
