date,close,high,low,open,volume
2017-09-07,43.69,44.76,40.38,40.44,10512455.0
2017-03-31,17.799,17.799,16.322,16.322,34.0
2017-04-05,19.575,19.575,19.575,19.575,23.0
2017-04-06,21.53,21.53,21.53,21.53,23.0
2017-04-07,23.685,23.685,23.685,23.685,21.0
2017-04-10,26.05,26.05,26.05,26.05,24.0
2017-04-11,28.654,28.654,28.654,28.654,28.0
2017-04-12,31.517,31.517,31.517,31.517,52.0
2017-04-13,34.67,34.67,34.67,34.67,249.0
2017-04-14,38.141999999999996,38.141999999999996,38.141999999999996,38.141999999999996,581.0
2017-04-17,36.536,41.903,35.418,41.903,91214.0
2017-04-18,37.354,38.791,36.576,37.144,63900.0
2017-04-19,39.369,39.778,36.126999999999995,36.715,78109.0
2017-04-20,36.815,39.309,36.275999999999996,38.510999999999996,62660.0
2017-04-21,36.616,37.853,35.917,36.217,39187.0
2017-04-24,34.501,36.016999999999996,33.253,35.917,37898.0
2017-04-25,34.94,35.688,34.58,34.74,32563.0
2017-04-26,35.668,35.847,34.361,34.72,37826.0
2017-04-27,37.843,38.760999999999996,34.93,35.418,58972.0
2017-04-28,37.813,38.302,37.234,37.524,38404.0
2017-05-02,38.292,39.12,37.514,37.514,44869.0
2017-05-03,39.11,39.299,37.553000000000004,38.361999999999995,45914.0
2017-05-04,37.124,38.571,36.995,38.571,37240.0
2017-05-05,35.568000000000005,37.184,35.568000000000005,36.895,28291.0
2017-05-08,34.81,35.867,34.8,34.92,18514.0
2017-05-09,35.618,35.867,34.53,34.54,19544.0
2017-05-10,34.461,36.227,34.231,35.598,24086.0
2017-05-11,35.029,35.119,33.144,34.062,21490.0
2017-05-12,35.598,36.117,34.471,34.92,25802.0
2017-05-15,35.209,35.977,35.119,35.648,18277.0
2017-05-16,36.077,36.275999999999996,34.042,34.969,20657.0
2017-05-17,36.137,36.715,35.718,35.836999999999996,26639.0
2017-05-18,35.698,36.366,35.448,35.768,18881.0
2017-05-19,34.92,35.876999999999995,34.431,35.768,19506.0
2017-05-22,32.336,34.8,32.025999999999996,34.67,20618.0
2017-05-23,30.28,32.585,29.930999999999997,32.286,24449.0
2017-05-24,30.699,30.989,29.712,30.23,17691.0
2017-05-25,30.739,31.029,29.622,30.739,19881.0
2017-05-26,31.647,32.126,30.54,30.54,21579.0
2017-05-31,31.627,34.181,31.428,32.924,28454.0
2017-06-01,29.682,31.278000000000002,29.592,31.078000000000003,19297.0
2017-06-02,30.629,30.929000000000002,28.963,29.283,15659.0
2017-06-05,31.019000000000002,31.906,30.649,31.029,14702.0
2017-06-06,31.248,31.666999999999998,30.45,30.929000000000002,10512.0
2017-06-07,32.774,33.064,30.839000000000002,30.979,23886.0
2017-06-08,32.196,32.914,31.936,32.375,14439.0
2017-06-09,32.455,32.505,31.647,32.025999999999996,11723.0
2017-06-12,31.019000000000002,32.076,30.919,31.926,15256.0
2017-06-13,31.996,32.126,30.48,30.929000000000002,12481.0
2017-06-14,31.566999999999997,32.256,31.378,31.857,8929.0
2017-06-15,32.336,32.924,31.428,31.566999999999997,14889.0
2017-06-16,32.615,32.725,31.826999999999998,32.336,15290.0
2017-06-19,32.615,32.864000000000004,32.216,32.425,11561.0
2017-06-20,32.106,32.924,31.956,32.924,11333.0
2017-06-21,31.877,32.385,31.656999999999996,32.126,7721.0
2017-06-22,30.759,32.106,30.59,31.826999999999998,8858.0
2017-06-23,30.829,31.208000000000002,29.930999999999997,30.31,8829.0
2017-06-26,31.118000000000002,31.358,30.669,30.669,7084.0
2017-06-27,31.188000000000002,31.428,30.839000000000002,31.118000000000002,8197.0
2017-06-28,30.919,31.278000000000002,30.639,31.188000000000002,7141.0
2017-06-29,31.22,31.36,30.92,30.92,5285.0
2017-06-30,31.8,32.16,30.71,31.0,7280.0
2017-07-03,32.37,32.54,31.81,31.95,11877.0
2017-07-04,32.45,32.55,32.01,32.21,7505.0
2017-07-05,32.7,33.17,32.25,32.42,11560.0
2017-07-06,32.67,32.94,32.02,32.83,10004.0
2017-07-07,32.9,33.48,32.55,32.75,15606.0
2017-07-10,31.8,32.64,31.62,32.64,12773.0
2017-07-11,31.06,31.99,31.03,31.92,7770.0
2017-07-12,31.59,31.73,30.44,30.93,6551.0
2017-07-13,30.98,31.45,30.69,31.45,3819.0
