date,close,high,low,open,volume
2008-06-19,2.3620,2.6560,2.3100,2.4000,219721.5100
2008-06-20,2.1940,2.4850,2.1260,2.2310,106170.6200
2008-06-23,1.9930,2.1750,1.9780,2.1430,55189.2500
2008-06-24,2.0640,2.1260,1.9810,1.9810,39411.2700
2008-06-25,2.1490,2.1690,1.9920,2.0490,41088.2900
2008-06-26,2.1970,2.2360,2.1260,2.1430,43853.7700
2008-06-27,2.0060,2.1370,1.9890,2.1000,38519.8900
2008-06-30,2.0750,2.1000,1.9800,1.9800,21187.2700
2008-07-01,2.0360,2.0960,2.0240,2.0870,16650.3300
2008-07-02,2.0530,2.0910,2.0140,2.0410,14215.0400
2008-07-03,2.1140,2.1670,1.9800,2.0270,31626.1700
2008-07-04,2.0640,2.1210,2.0430,2.1000,19351.5000
2008-07-07,2.1690,2.1930,2.0740,2.0820,32121.0900
2008-07-08,2.2050,2.2700,2.1510,2.2030,30795.7500
2008-07-09,2.2290,2.2420,2.1880,2.2110,30442.7300
2008-07-10,2.2270,2.2820,2.1750,2.2160,31281.0900
2008-07-11,2.1640,2.2430,2.1310,2.2030,22292.9000
2008-07-14,2.1680,2.1860,2.1270,2.1330,12540.8800
2008-07-15,2.0910,2.2120,2.0910,2.1640,21597.9600
2008-07-16,2.0230,2.0870,1.9900,2.0870,17894.9900
2008-07-17,1.9950,2.0740,1.9880,2.0560,12181.9900
2008-07-18,2.0610,2.0660,1.9800,2.0250,8974.9500
2008-07-21,2.1000,2.1130,2.0330,2.0440,10745.8700
2008-07-22,2.0790,2.1130,2.0660,2.1010,11541.4800
2008-07-23,2.0820,2.1070,2.0730,2.0910,9277.9600
2008-07-24,2.1620,2.1850,2.0870,2.0870,16808.8000
2008-07-25,2.1770,2.2010,2.1190,2.1300,16359.5600
2008-07-28,2.1340,2.2190,2.1330,2.2030,17645.7800
2008-07-29,2.2440,2.3480,2.1960,2.2100,54457.2200
2008-07-30,2.3530,2.3990,2.2540,2.2590,52607.9600
2008-07-31,2.2890,2.3910,2.2800,2.3530,31534.0300
2008-08-01,2.4370,2.4500,2.2720,2.2800,40853.5900
2008-08-04,2.3790,2.5110,2.3670,2.4170,33472.5100
2008-08-05,2.3070,2.4260,2.2890,2.4020,25189.2900
2008-08-06,2.3270,2.3700,2.2770,2.3140,19042.5400
2008-08-07,2.5010,2.5180,2.3230,2.3490,38853.6700
2008-08-08,2.3070,2.4930,2.3060,2.4860,31720.6100
2008-08-11,2.2350,2.3730,2.1840,2.3000,28422.7000
2008-08-12,2.1510,2.2680,2.0910,2.2360,24194.5800
2008-08-13,2.1330,2.1900,2.0160,2.1170,21568.4500
2008-08-14,2.1600,2.1930,2.0810,2.1030,15442.6600
2008-08-15,2.1310,2.1940,2.0860,2.1260,17079.6500
2008-08-18,1.9170,2.1640,1.9170,2.1440,23308.1300
2008-08-19,1.9410,1.9630,1.8520,1.8770,16640.2700
2008-08-20,2.1170,2.1240,1.8690,1.8940,26800.6400
2008-08-21,1.9760,2.0970,1.9540,2.0570,20103.7000
2008-08-22,1.9160,1.9710,1.8690,1.9410,11990.7000
2008-08-25,1.9070,1.9430,1.8880,1.9290,5816.2100
2008-08-26,1.7570,1.8930,1.7300,1.8930,17927.6100
2008-08-27,1.7020,1.7810,1.6520,1.7570,14325.3300
2008-08-29,1.7720,1.7980,1.7130,1.7130,11634.1000
2008-09-01,1.7040,1.7730,1.6830,1.7590,7951.7700
2008-09-02,1.6710,1.7040,1.6570,1.6870,5591.8000
2008-09-03,1.6370,1.6830,1.6290,1.6540,6563.5700
2008-09-04,1.6940,1.7140,1.6440,1.6570,7719.0300
2008-09-05,1.6110,1.6630,1.6030,1.6450,10788.2200
2008-09-08,1.5270,1.6270,1.5260,1.6090,9346.7100
2008-09-09,1.5330,1.5530,1.5120,1.5510,5356.4500
2008-09-10,1.5310,1.5770,1.5000,1.5260,5769.7300
2008-09-11,1.4810,1.5510,1.4740,1.5240,6921.9500
2008-09-12,1.4940,1.5260,1.4740,1.4810,4524.3800
2008-09-16,1.5110,1.5410,1.4790,1.5090,8523.8900
2008-09-17,1.4940,1.5250,1.4830,1.5130,5623.5700
2008-09-18,1.4390,1.4830,1.3490,1.4810,12573.5600
2008-09-19,1.5830,1.5830,1.5100,1.5730,44723.2300
2008-09-22,1.6350,1.7370,1.5710,1.6620,50021.7100
2008-09-23,1.4720,1.5730,1.4720,1.5670,26399.3800
2008-09-24,1.4910,1.4980,1.4200,1.4430,16758.3600
2008-09-25,1.5500,1.5760,1.5240,1.5240,20540.8300
2008-09-26,1.5340,1.5710,1.5100,1.5590,12351.0800
2008-10-06,1.4430,1.5060,1.4400,1.5060,11435.8600
2008-10-07,1.4250,1.4430,1.3800,1.4010,8749.4800
2008-10-08,1.3930,1.4110,1.3820,1.3820,8193.4200
2008-10-09,1.3820,1.4210,1.3800,1.4140,7366.2000
2008-10-10,1.2440,1.3340,1.2440,1.3320,18074.0400
2008-10-13,1.2440,1.2450,1.1670,1.2210,12443.0200
2008-10-14,1.2000,1.3120,1.2000,1.2910,15793.7500
2008-10-15,1.2210,1.2330,1.1740,1.1820,8194.0800
2008-10-16,1.1060,1.1710,1.1040,1.1570,12302.7600
2008-10-17,1.1190,1.1370,1.0970,1.1210,7170.0000
2008-10-20,1.2070,1.2150,1.1060,1.1230,12824.0900
2008-10-21,1.1900,1.2260,1.1860,1.2000,12208.4900
2008-10-22,1.1700,1.2150,1.1610,1.1670,6889.5700
2008-10-23,1.1960,1.1960,1.1240,1.1390,9442.1700
2008-10-24,1.2150,1.2510,1.1910,1.1980,13652.6500
2008-10-27,1.0940,1.1830,1.0940,1.1630,21928.6900
2008-10-28,1.0910,1.1090,1.0220,1.0630,19760.2800
2008-10-29,1.0400,1.1200,1.0370,1.1050,13106.0000
2008-10-30,1.0500,1.0790,1.0320,1.0500,10127.1600
2008-10-31,1.0280,1.0620,1.0240,1.0620,7035.6500
2008-11-03,1.0290,1.0530,1.0050,1.0070,5434.9400
2008-11-04,0.9940,1.0280,0.9930,1.0280,6555.5000
2008-11-05,1.0350,1.0500,1.0100,1.0110,10215.5300
2008-11-06,1.0080,1.0240,0.9950,1.0110,6192.2200
2008-11-07,1.0290,1.0410,0.9810,0.9820,9593.7300
2008-11-10,1.1100,1.1130,1.0480,1.0490,16824.7400
2008-11-11,1.0860,1.1290,1.0850,1.0960,15655.7400
2008-11-12,1.1490,1.1650,1.0700,1.0710,17353.9000
2008-11-13,1.2030,1.2290,1.1250,1.1310,30077.2300
2008-11-14,1.2330,1.2360,1.1900,1.2090,27203.7000
2008-11-17,1.3000,1.3020,1.2260,1.2340,30829.2900
2008-11-18,1.1700,1.2990,1.1700,1.2940,34557.6500
2008-11-19,1.2740,1.2820,1.1660,1.1670,25232.1400
2008-11-20,1.2750,1.3180,1.2280,1.2500,27678.9700
2008-11-21,1.2330,1.2800,1.1640,1.2310,24231.5700
2008-11-24,1.1930,1.2510,1.1910,1.2410,16560.0000
2008-11-25,1.2240,1.2470,1.2000,1.2140,21899.7900
2008-11-26,1.2100,1.2260,1.1930,1.2240,10696.1400
2008-11-27,1.2240,1.3050,1.2170,1.2870,29241.0200
2008-11-28,1.1910,1.2330,1.1680,1.2150,12309.3000
2008-12-01,1.2790,1.2810,1.1840,1.1900,25100.8400
2008-12-02,1.3150,1.3610,1.2390,1.2510,36492.8100
2008-12-03,1.3910,1.4130,1.3390,1.3390,37776.9900
2008-12-04,1.3710,1.4730,1.3650,1.3970,43302.2000
2008-12-05,1.4680,1.4870,1.3560,1.3570,32387.6300
2008-12-08,1.5150,1.5630,1.4840,1.5070,44344.3000
2008-12-09,1.4670,1.5180,1.4530,1.5180,28428.3500
2008-12-10,1.5410,1.5580,1.4490,1.4690,31228.2700
2008-12-11,1.4870,1.5820,1.4830,1.5340,33405.6700
2008-12-12,1.3960,1.4760,1.3710,1.4680,30554.3200
2008-12-15,1.4110,1.4380,1.3670,1.4130,18045.5800
2008-12-16,1.4830,1.4960,1.3870,1.4060,22162.1000
2008-12-17,1.4870,1.5550,1.4740,1.4840,30856.3900
2008-12-18,1.5250,1.5390,1.4750,1.4750,17813.0400
