date,open,close,high,low,volume,code
2008-06-19,2.4,2.362,2.656,2.31,219721.51,002249
2008-06-20,2.231,2.194,2.485,2.126,106170.62,002249
2008-06-23,2.143,1.993,2.175,1.978,55189.25,002249
2008-06-24,1.981,2.064,2.126,1.981,39411.27,002249
2008-06-25,2.049,2.149,2.169,1.992,41088.29,002249
2008-06-26,2.143,2.197,2.236,2.126,43853.77,002249
2008-06-27,2.1,2.006,2.137,1.989,38519.89,002249
2008-06-30,1.98,2.075,2.1,1.98,21187.27,002249
2008-07-01,2.087,2.036,2.096,2.024,16650.33,002249
2008-07-02,2.041,2.053,2.091,2.014,14215.04,002249
2008-07-03,2.027,2.114,2.167,1.98,31626.17,002249
2008-07-04,2.1,2.064,2.121,2.043,19351.5,002249
2008-07-07,2.082,2.169,2.193,2.074,32121.09,002249
2008-07-08,2.203,2.205,2.27,2.151,30795.75,002249
2008-07-09,2.211,2.229,2.242,2.188,30442.73,002249
2008-07-10,2.216,2.227,2.282,2.175,31281.09,002249
2008-07-11,2.203,2.164,2.243,2.131,22292.9,002249
2008-07-14,2.133,2.168,2.186,2.127,12540.88,002249
2008-07-15,2.164,2.091,2.212,2.091,21597.96,002249
2008-07-16,2.087,2.023,2.087,1.99,17894.99,002249
2008-07-17,2.056,1.995,2.074,1.988,12181.99,002249
2008-07-18,2.025,2.061,2.066,1.98,8974.95,002249
2008-07-21,2.044,2.1,2.113,2.033,10745.87,002249
2008-07-22,2.101,2.079,2.113,2.066,11541.48,002249
2008-07-23,2.091,2.082,2.107,2.073,9277.96,002249
2008-07-24,2.087,2.162,2.185,2.087,16808.8,002249
2008-07-25,2.13,2.177,2.201,2.119,16359.56,002249
2008-07-28,2.203,2.134,2.219,2.133,17645.78,002249
2008-07-29,2.21,2.244,2.348,2.196,54457.22,002249
2008-07-30,2.259,2.353,2.399,2.254,52607.96,002249
2008-07-31,2.353,2.289,2.391,2.28,31534.03,002249
2008-08-01,2.28,2.437,2.45,2.272,40853.59,002249
2008-08-04,2.417,2.379,2.511,2.367,33472.51,002249
2008-08-05,2.402,2.307,2.426,2.289,25189.29,002249
2008-08-06,2.314,2.327,2.37,2.277,19042.54,002249
2008-08-07,2.349,2.501,2.518,2.323,38853.67,002249
2008-08-08,2.486,2.307,2.493,2.306,31720.61,002249
2008-08-11,2.3,2.235,2.373,2.184,28422.7,002249
2008-08-12,2.236,2.151,2.268,2.091,24194.58,002249
2008-08-13,2.117,2.133,2.19,2.016,21568.45,002249
2008-08-14,2.103,2.16,2.193,2.081,15442.66,002249
2008-08-15,2.126,2.131,2.194,2.086,17079.65,002249
2008-08-18,2.144,1.917,2.164,1.917,23308.13,002249
2008-08-19,1.877,1.941,1.963,1.852,16640.27,002249
2008-08-20,1.894,2.117,2.124,1.869,26800.64,002249
2008-08-21,2.057,1.976,2.097,1.954,20103.7,002249
2008-08-22,1.941,1.916,1.971,1.869,11990.7,002249
2008-08-25,1.929,1.907,1.943,1.888,5816.21,002249
2008-08-26,1.893,1.757,1.893,1.73,17927.61,002249
2008-08-27,1.757,1.702,1.781,1.652,14325.33,002249
2008-08-29,1.713,1.772,1.798,1.713,11634.1,002249
2008-09-01,1.759,1.704,1.773,1.683,7951.77,002249
2008-09-02,1.687,1.671,1.704,1.657,5591.8,002249
2008-09-03,1.654,1.637,1.683,1.629,6563.57,002249
2008-09-04,1.657,1.694,1.714,1.644,7719.03,002249
2008-09-05,1.645,1.611,1.663,1.603,10788.22,002249
2008-09-08,1.609,1.527,1.627,1.526,9346.71,002249
2008-09-09,1.551,1.533,1.553,1.512,5356.45,002249
2008-09-10,1.526,1.531,1.577,1.5,5769.73,002249
2008-09-11,1.524,1.481,1.551,1.474,6921.95,002249
2008-09-12,1.481,1.494,1.526,1.474,4524.38,002249
2008-09-16,1.509,1.511,1.541,1.479,8523.89,002249
2008-09-17,1.513,1.494,1.525,1.483,5623.57,002249
2008-09-18,1.481,1.439,1.483,1.349,12573.56,002249
2008-09-19,1.573,1.583,1.583,1.51,44723.23,002249
2008-09-22,1.662,1.635,1.737,1.571,50021.71,002249
2008-09-23,1.567,1.472,1.573,1.472,26399.38,002249
2008-09-24,1.443,1.491,1.498,1.42,16758.36,002249
2008-09-25,1.524,1.55,1.576,1.524,20540.83,002249
2008-09-26,1.559,1.534,1.571,1.51,12351.08,002249
2008-10-06,1.506,1.443,1.506,1.44,11435.86,002249
2008-10-07,1.401,1.425,1.443,1.38,8749.48,002249
2008-10-08,1.382,1.393,1.411,1.382,8193.42,002249
2008-10-09,1.414,1.382,1.421,1.38,7366.2,002249
2008-10-10,1.332,1.244,1.334,1.244,18074.04,002249
2008-10-13,1.221,1.244,1.245,1.167,12443.02,002249
2008-10-14,1.291,1.2,1.312,1.2,15793.75,002249
2008-10-15,1.182,1.221,1.233,1.174,8194.08,002249
2008-10-16,1.157,1.106,1.171,1.104,12302.76,002249
2008-10-17,1.121,1.119,1.137,1.097,7170.0,002249
2008-10-20,1.123,1.207,1.215,1.106,12824.09,002249
2008-10-21,1.2,1.19,1.226,1.186,12208.49,002249
2008-10-22,1.167,1.17,1.215,1.161,6889.57,002249
2008-10-23,1.139,1.196,1.196,1.124,9442.17,002249
2008-10-24,1.198,1.215,1.251,1.191,13652.65,002249
2008-10-27,1.163,1.094,1.183,1.094,21928.69,002249
2008-10-28,1.063,1.091,1.109,1.022,19760.28,002249
2008-10-29,1.105,1.04,1.12,1.037,13106.0,002249
2008-10-30,1.05,1.05,1.079,1.032,10127.16,002249
2008-10-31,1.062,1.028,1.062,1.024,7035.65,002249
2008-11-03,1.007,1.029,1.053,1.005,5434.94,002249
2008-11-04,1.028,0.994,1.028,0.993,6555.5,002249
2008-11-05,1.011,1.035,1.05,1.01,10215.53,002249
2008-11-06,1.011,1.008,1.024,0.995,6192.22,002249
2008-11-07,0.982,1.029,1.041,0.981,9593.73,002249
2008-11-10,1.049,1.11,1.113,1.048,16824.74,002249
2008-11-11,1.096,1.086,1.129,1.085,15655.74,002249
2008-11-12,1.071,1.149,1.165,1.07,17353.9,002249
2008-11-13,1.131,1.203,1.229,1.125,30077.23,002249
2008-11-14,1.209,1.233,1.236,1.19,27203.7,002249
2008-11-17,1.234,1.3,1.302,1.226,30829.29,002249
2008-11-18,1.294,1.17,1.299,1.17,34557.65,002249
2008-11-19,1.167,1.274,1.282,1.166,25232.14,002249
2008-11-20,1.25,1.275,1.318,1.228,27678.97,002249
2008-11-21,1.231,1.233,1.28,1.164,24231.57,002249
2008-11-24,1.241,1.193,1.251,1.191,16560.0,002249
2008-11-25,1.214,1.224,1.247,1.2,21899.79,002249
2008-11-26,1.224,1.21,1.226,1.193,10696.14,002249
2008-11-27,1.287,1.224,1.305,1.217,29241.02,002249
2008-11-28,1.215,1.191,1.233,1.168,12309.3,002249
2008-12-01,1.19,1.279,1.281,1.184,25100.84,002249
2008-12-02,1.251,1.315,1.361,1.239,36492.81,002249
2008-12-03,1.339,1.391,1.413,1.339,37776.99,002249
2008-12-04,1.397,1.371,1.473,1.365,43302.2,002249
2008-12-05,1.357,1.468,1.487,1.356,32387.63,002249
2008-12-08,1.507,1.515,1.563,1.484,44344.3,002249
2008-12-09,1.518,1.467,1.518,1.453,28428.35,002249
2008-12-10,1.469,1.541,1.558,1.449,31228.27,002249
2008-12-11,1.534,1.487,1.582,1.483,33405.67,002249
