date,close,high,low,open,volume
2010-03-09,14.456,14.456,13.965,14.456,937758.020
2010-03-10,14.090,14.991,14.001,14.866,812454.650
2010-03-11,14.019,14.108,13.573,13.929,321221.320
2010-03-12,13.537,13.974,13.519,13.929,192008.020
2010-03-15,13.528,13.626,13.162,13.483,160750.860
2010-03-16,13.385,13.581,13.367,13.555,94562.110
2010-03-17,14.153,14.197,13.340,13.439,242837.210
2010-03-18,13.787,14.277,13.751,14.072,354255.900
2010-03-19,13.742,14.019,13.626,13.778,215247.100
2010-03-22,13.644,13.769,13.590,13.742,165042.850
2010-03-23,13.715,13.813,13.590,13.680,148251.010
2010-03-24,13.483,13.760,13.394,13.697,142080.160
2010-03-25,13.207,13.519,13.153,13.492,150314.300
2010-03-26,13.474,13.617,13.144,13.216,126871.670
2010-03-29,13.653,13.751,13.385,13.385,133174.110
2010-03-30,13.457,13.706,13.385,13.644,132756.990
2010-04-01,13.706,13.769,13.492,13.519,215407.830
2010-04-02,13.501,13.724,13.483,13.706,127801.120
2010-04-06,13.367,13.599,13.323,13.537,155781.910
2010-04-07,13.430,13.501,13.305,13.385,108333.680
2010-04-08,13.465,13.617,13.332,13.403,148115.050
2010-04-09,14.170,14.367,13.465,13.465,525148.840
2010-04-12,15.027,15.054,14.135,14.224,636301.990
2010-04-13,15.161,15.402,14.581,14.965,595289.650
2010-04-14,15.188,15.268,14.884,15.161,267552.100
2010-04-15,15.036,15.250,14.893,15.241,212625.720
2010-04-16,14.938,15.072,14.768,15.036,134069.750
2010-04-19,14.956,15.384,14.759,14.884,311793.350
2010-04-20,15.473,15.482,14.501,14.991,386036.380
2010-04-21,15.902,16.142,15.259,15.545,453701.040
2010-04-22,15.750,16.026,15.473,15.830,290874.770
2010-04-23,16.000,16.026,15.589,15.759,210648.880
2010-04-26,16.009,16.116,15.919,16.000,149659.960
2010-04-27,15.616,15.955,15.081,15.955,253871.850
2010-04-28,16.312,16.410,15.384,15.527,332545.380
2010-04-29,16.000,16.455,15.741,16.374,230774.500
2010-04-30,15.313,16.018,15.116,16.018,227236.680
2010-05-04,15.625,16.062,15.036,15.170,208427.140
2010-05-05,16.312,16.401,15.527,15.527,344824.770
2010-05-06,15.937,16.508,15.910,16.285,209747.040
