date,open,close,high,low,volume,code
2010-03-09,14.456,14.456,14.456,13.965,937758.02,601607
2010-03-10,14.866,14.09,14.991,14.001,812454.65,601607
2010-03-11,13.929,14.019,14.108,13.573,321221.32,601607
2010-03-12,13.929,13.537,13.974,13.519,192008.02,601607
2010-03-15,13.483,13.528,13.626,13.162,160750.86,601607
2010-03-16,13.555,13.385,13.581,13.367,94562.11,601607
2010-03-17,13.439,14.153,14.197,13.34,242837.21,601607
2010-03-18,14.072,13.787,14.277,13.751,354255.9,601607
2010-03-19,13.778,13.742,14.019,13.626,215247.1,601607
2010-03-22,13.742,13.644,13.769,13.59,165042.85,601607
2010-03-23,13.68,13.715,13.813,13.59,148251.01,601607
2010-03-24,13.697,13.483,13.76,13.394,142080.16,601607
2010-03-25,13.492,13.207,13.519,13.153,150314.3,601607
2010-03-26,13.216,13.474,13.617,13.144,126871.67,601607
2010-03-29,13.385,13.653,13.751,13.385,133174.11,601607
2010-03-30,13.644,13.457,13.706,13.385,132756.99,601607
2010-04-01,13.519,13.706,13.769,13.492,215407.83,601607
2010-04-02,13.706,13.501,13.724,13.483,127801.12,601607
2010-04-06,13.537,13.367,13.599,13.323,155781.91,601607
2010-04-07,13.385,13.43,13.501,13.305,108333.68,601607
2010-04-08,13.403,13.465,13.617,13.332,148115.05,601607
2010-04-09,13.465,14.17,14.367,13.465,525148.84,601607
2010-04-12,14.224,15.027,15.054,14.135,636301.99,601607
2010-04-13,14.965,15.161,15.402,14.581,595289.65,601607
2010-04-14,15.161,15.188,15.268,14.884,267552.1,601607
2010-04-15,15.241,15.036,15.25,14.893,212625.72,601607
2010-04-16,15.036,14.938,15.072,14.768,134069.75,601607
2010-04-19,14.884,14.956,15.384,14.759,311793.35,601607
2010-04-20,14.991,15.473,15.482,14.501,386036.38,601607
2010-04-21,15.545,15.902,16.142,15.259,453701.04,601607
2010-04-22,15.83,15.75,16.026,15.473,290874.77,601607
2010-04-23,15.759,16.0,16.026,15.589,210648.88,601607
2010-04-26,16.0,16.009,16.116,15.919,149659.96,601607
2010-04-27,15.955,15.616,15.955,15.081,253871.85,601607
2010-04-28,15.527,16.312,16.41,15.384,332545.38,601607
2010-04-29,16.374,16.0,16.455,15.741,230774.5,601607
2010-04-30,16.018,15.313,16.018,15.116,227236.68,601607
2010-05-04,15.17,15.625,16.062,15.036,208427.14,601607
2010-05-05,15.527,16.312,16.401,15.527,344824.77,601607
2010-05-06,16.285,15.937,16.508,15.91,209747.04,601607
2010-05-07,15.402,15.571,16.071,15.313,180458.85,601607
2010-05-10,15.482,15.223,16.026,15.205,157628.05,601607
2010-05-11,15.42,14.84,15.562,14.67,180992.07,601607
2010-05-12,14.759,14.786,14.956,14.367,158301.76,601607
2010-05-13,14.786,15.411,15.429,14.759,158317.34,601607
2010-05-14,15.295,15.67,15.857,15.179,157977.78,601607
2010-05-17,15.446,15.018,15.75,14.973,129574.13,601607
2010-05-19,15.098,15.036,15.509,14.929,129524.08,601607
2010-05-20,14.973,14.608,15.036,14.545,105753.81,601607
2010-05-21,14.402,14.813,14.866,14.224,103618.24,601607
2010-05-24,14.804,15.197,15.348,14.804,130546.41,601607
2010-05-25,15.107,15.018,15.313,14.938,98866.11,601607
2010-05-26,15.116,15.143,15.232,14.822,77045.72,601607
2010-05-27,15.143,15.339,15.437,14.938,104657.65,601607
2010-05-28,15.402,15.634,15.902,15.402,153902.08,601607
