date,open,high,close,low,volume,amount
2017-08-07,54.2,54.8,54.37,53.71,732512.0,39760083.0
2017-08-04,54.05,55.01,54.3,53.7,1096597.0,59423371.0
2017-08-03,54.33,54.75,54.25,53.31,1454849.0,78444988.0
2017-08-02,56.01,56.09,54.32,54.25,2449337.0,134281850.0
2017-08-01,57.69,57.69,56.14,55.68,1604751.0,90376790.0
2017-07-31,57.18,58.01,57.79,55.37,2025886.0,114102563.0
2017-07-28,57.88,57.9,57.33,57.01,910476.0,52239273.0
2017-07-27,55.05,57.56,57.47,55.05,1444167.0,81756418.0
2017-07-26,57.25,57.68,55.46,55.43,1605236.0,90134268.0
2017-07-25,57.88,57.93,57.27,57.0,780374.0,44694222.0
2017-07-24,55.85,57.88,57.88,55.85,1251911.0,71684470.0
2017-07-21,55.89,56.88,56.56,55.7,1168287.0,65929935.0
2017-07-20,56.0,57.02,55.99,55.8,1699649.0,95997641.0
2017-07-19,56.5,56.81,56.02,55.13,2539202.0,141358163.0
2017-07-18,56.19,57.36,56.65,56.18,867926.0,49075530.0
2017-07-17,58.11,58.59,56.96,55.9,2093074.0,119807904.0
2017-07-14,58.07,58.97,58.53,57.87,699329.0,40872172.0
2017-07-13,58.35,59.19,57.87,57.79,1253062.0,73115620.0
2017-07-12,59.75,59.75,58.16,57.0,1923555.0,111704417.0
2017-07-11,59.08,60.59,59.38,59.08,1303787.0,78034099.0
2017-07-10,59.61,60.38,59.23,58.8,1583734.0,94339191.0
2017-07-07,60.3,60.98,59.8,59.4,1375097.0,82768839.0
2017-07-06,60.01,61.28,60.69,59.8,2358034.0,142878669.0
2017-07-05,57.9,60.75,60.27,57.9,3629432.0,216422459.0
2017-07-04,57.79,58.44,58.04,57.06,1797515.0,103947059.0
2017-07-03,58.58,59.78,57.42,57.2,3046957.0,177994066.0
2017-06-30,58.63,59.44,58.78,58.3,1706184.0,100445240.0
2017-06-29,58.58,59.72,58.62,58.06,3011104.0,177801341.0
2017-06-28,57.2,59.31,58.76,56.63,3417955.0,199220062.0
2017-06-27,57.13,57.98,57.47,56.87,2177949.0,125012660.0
2017-06-26,55.17,57.99,57.41,55.17,4234258.0,241684412.0
2017-06-23,54.05,56.49,55.38,54.05,3283668.0,182269075.0
2017-06-22,53.15,54.98,54.37,53.02,2718515.0,148372679.0
2017-06-21,53.3,53.73,53.48,52.85,1098026.0,58578403.0
2017-06-20,54.6,54.89,53.16,52.84,2002802.0,107435848.0
2017-06-19,54.19,55.0,54.37,53.8,1742154.0,95007822.0
2017-06-16,54.1,54.65,54.19,53.58,1169886.0,63285309.0
2017-06-15,53.68,54.71,53.94,53.62,1335132.0,72403516.0
2017-06-14,53.91,54.3,53.84,53.1,1375436.0,74042490.0
2017-06-13,53.95,54.48,53.91,53.1,2275377.0,122225376.0
2017-06-12,54.5,55.48,54.18,53.8,1835593.0,99916511.0
2017-06-09,54.1,54.77,54.59,53.68,3215817.0,174648897.0
2017-06-08,52.5,56.0,55.03,52.3,5014121.0,273146345.0
2017-06-07,50.72,52.79,52.51,50.5,2769994.0,144131126.0
2017-06-06,50.58,50.88,50.51,50.01,731101.0,36957198.0
2017-06-05,50.5,50.85,50.79,50.07,1204712.0,60796487.0
2017-06-02,50.0,50.7,50.48,49.48,1806625.0,90849870.0
2017-06-01,52.0,52.49,50.55,50.15,1250533.0,63805076.0
2017-05-31,52.4,52.99,51.66,51.01,1505840.0,78986001.0
2017-05-26,51.27,52.28,51.7,51.27,712291.0,36998513.0
2017-05-25,50.1,51.75,51.71,50.1,1061167.0,54229046.0
2017-05-24,50.3,50.5,50.3,49.28,835981.0,41769396.0
2017-05-23,50.34,50.95,49.96,49.7,1800345.0,90693040.0
2017-05-22,52.22,52.47,50.34,49.06,3959303.0,200384436.0
2017-05-19,53.43,53.43,52.49,52.25,1539862.0,81049816.0
