date,open,high,close,low,volume,amount
2017-03-31,12.3,12.38,12.35,12.22,6974609.0,85768647.0
2017-03-30,12.45,12.59,12.25,12.15,10230225.0,126377178.0
2017-03-29,12.8,12.96,12.59,12.58,14025847.0,179269690.0
2017-03-28,12.42,12.61,12.54,12.4,8973720.0,112576745.0
2017-03-27,12.44,12.49,12.49,12.2,14115187.0,173841791.0
2017-03-24,12.4,12.46,12.44,12.33,9051206.0,112230962.0
2017-03-23,12.55,12.63,12.33,12.15,16474429.0,204272432.0
2017-03-22,12.93,12.93,12.53,12.5,22493803.0,284473647.0
2017-03-21,13.17,13.21,13.02,12.98,10449999.0,136440190.0
2017-03-20,13.12,13.2,13.17,13.02,8459659.0,111092174.0
2017-03-17,13.24,13.44,13.19,13.15,13531996.0,180198351.0
2017-03-16,13.17,13.3,13.22,13.12,10528391.0,139015757.0
2017-03-15,13.26,13.26,13.12,13.1,9474663.0,124707388.0
2017-03-14,13.41,13.54,13.29,13.27,15041499.0,201718990.0
2017-03-13,13.22,13.47,13.41,13.14,13949970.0,186126613.0
2017-03-10,13.2,13.35,13.23,13.12,9949765.0,131742836.0
2017-03-09,13.33,13.33,13.2,13.11,11322722.0,149645731.0
2017-03-08,13.47,13.47,13.28,13.26,10193521.0,135932607.0
2017-03-07,13.5,13.55,13.47,13.25,19155150.0,256266467.0
2017-03-06,12.98,13.42,13.41,12.98,24593414.0,326938719.0
2017-03-03,12.86,12.97,12.95,12.8,10097582.0,130408993.0
2017-03-02,13.07,13.07,12.84,12.83,10315542.0,133156296.0
2017-03-01,13.05,13.09,12.95,12.91,12710357.0,164999265.0
2017-02-28,12.87,13.16,13.09,12.86,17529182.0,228140869.0
2017-02-27,12.88,12.97,12.89,12.84,12609576.0,162748481.0
2017-02-24,12.83,12.89,12.87,12.76,13686746.0,175386525.0
2017-02-23,12.87,13.01,12.9,12.78,12592221.0,162173470.0
2017-02-22,12.85,13.06,12.91,12.75,17012465.0,219545687.0
2017-02-21,12.6,12.75,12.7,12.49,12953457.0,164021342.0
2017-02-20,12.51,12.55,12.54,12.38,7647996.0,95337413.0
2017-02-17,12.52,12.67,12.56,12.41,8497913.0,106461544.0
2017-02-16,12.53,12.56,12.52,12.42,8184511.0,102156299.0
2017-02-15,12.78,12.87,12.53,12.5,15996348.0,202258415.0
2017-02-14,12.8,13.03,12.85,12.79,10670425.0,137606877.0
2017-02-13,12.85,12.96,12.88,12.74,14071944.0,180869205.0
2017-02-10,13.0,13.0,12.91,12.87,10234189.0,132247983.0
2017-02-09,12.9,13.1,13.01,12.78,16306124.0,211118022.0
2017-02-08,12.8,12.93,12.91,12.61,10337654.0,132417083.0
2017-02-07,12.65,12.87,12.8,12.55,13518454.0,172109164.0
2017-02-06,12.33,12.63,12.59,12.32,20751298.0,260977733.0
