date,open,high,close,low,volume,amount
2017-03-16,74.3,76.88,75.68,74.3,2007225.0,152055990.0
2017-03-15,73.25,74.09,74.01,72.0,1472570.0,107638595.0
2017-03-14,73.09,74.38,73.25,72.83,1927375.0,141736535.0
2017-03-13,71.99,73.28,73.22,70.3,1562832.0,112660913.0
2017-03-10,72.62,73.55,72.13,71.63,1641368.0,119077398.0
2017-03-09,71.0,72.5,72.5,70.33,1564700.0,111943751.0
2017-03-08,71.56,71.98,70.99,70.33,1161539.0,82658840.0
2017-03-07,70.29,71.69,71.48,70.15,1510306.0,107317530.0
2017-03-06,68.45,70.67,70.28,68.31,1137279.0,79203016.0
2017-03-03,68.3,68.91,68.29,67.56,856022.0,58385844.0
2017-03-02,69.18,69.35,68.55,67.77,1621201.0,111018697.0
2017-03-01,69.3,70.6,69.18,68.32,2623896.0,182188517.0
2017-02-28,73.8,74.1,72.95,71.6,1592799.0,115723595.0
2017-02-27,72.46,74.62,73.68,71.84,1537191.0,112532854.0
2017-02-24,71.2,72.66,72.35,70.82,1074387.0,77127035.0
2017-02-23,70.48,72.2,71.33,70.16,1199190.0,85397312.0
2017-02-22,68.0,72.56,70.87,67.78,1659794.0,116687364.0
2017-02-21,66.69,68.25,67.77,65.92,696200.0,46947898.0
2017-02-20,66.3,66.88,65.91,64.6,646699.0,42384158.0
2017-02-17,68.55,68.87,66.64,66.18,867100.0,58494425.0
2017-02-16,69.95,70.3,68.65,68.06,792090.0,54817755.0
2017-02-15,69.81,71.5,70.17,69.81,1010704.0,71481448.0
2017-02-14,70.54,70.97,70.3,70.01,676999.0,47745965.0
2017-02-13,68.21,70.98,70.54,68.21,1164789.0,81595458.0
2017-02-10,71.8,71.8,69.11,69.11,1183390.0,83214861.0
2017-02-09,71.68,72.88,71.48,71.48,1486747.0,107125007.0
2017-02-08,70.62,72.1,71.95,69.67,989328.0,70447463.0
2017-02-07,71.99,71.99,70.51,70.01,906600.0,64193561.0
2017-02-06,70.38,72.8,72.0,70.1,1154600.0,82674717.0
2017-02-03,71.02,72.69,69.9,69.81,869466.0,61767917.0
2017-01-26,71.11,73.79,71.71,71.0,1307834.0,93940842.0
2017-01-25,73.29,73.6,72.93,70.7,1975355.0,141766905.0
2017-01-24,73.98,75.46,73.36,71.79,2524540.0,185700012.0
2017-01-23,67.0,73.7,73.7,66.88,2242697.0,162142568.0
2017-01-20,64.0,68.28,67.0,63.85,948411.0,63394143.0
2017-01-19,64.1,66.6,64.59,62.81,759000.0,49108082.0
2017-01-18,66.51,67.08,64.7,64.7,542500.0,35682206.0
2017-01-17,65.16,68.79,67.75,62.46,1116284.0,73886860.0
2017-01-16,70.7,70.9,65.75,64.35,1054100.0,71169159.0
2017-01-13,74.0,74.2,71.5,70.67,779959.0,56415942.0
2017-01-12,74.0,75.99,74.11,73.7,576900.0,43106794.0
2017-01-11,74.31,74.88,73.6,73.51,567400.0,41992545.0
2017-01-10,74.8,75.99,74.71,74.5,425100.0,32058409.0
2017-01-09,74.7,75.3,74.73,73.61,557816.0,41531238.0
2017-01-06,78.19,79.3,75.6,75.56,922400.0,70898898.0
2017-01-05,80.73,80.73,78.79,78.15,625501.0,49817799.0
2017-01-04,79.4,80.8,80.29,79.05,763600.0,61179364.0
2017-01-03,77.3,79.98,79.72,77.11,1050601.0,82919795.0
2016-12-30,78.38,78.66,76.86,76.57,915001.0,70809950.0
2016-12-29,79.29,79.93,78.38,78.28,631001.0,49876620.0
2016-12-28,79.0,80.67,79.29,78.62,610600.0,48752280.0
2016-12-27,79.0,79.8,79.2,78.64,598100.0,47384422.0
2016-12-26,79.02,79.8,79.62,76.0,823155.0,64330360.0
2016-12-23,83.99,84.79,79.02,79.0,1155446.0,94240168.0
2016-12-22,84.49,84.85,84.18,83.21,583056.0,49073260.0
